,name,x,y,cog,color,link
thresh,0.163113667,,,,,
new_1_148,S1,8.4261,-0.007371935,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,-0.0047016409999999995,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,0.024070196000000002,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,0.0035082190000000004,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,0.022095746,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,13.271,0.018193791,No COG category,#ff0000,
BSU00020,dnaN,13.0087,0.022773481,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,13.3671,0.00785722,Function unknown,#bfbf00,
BSU00040,recF,13.599166666666667,-0.0010031760000000002,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,13.594166666666666,0.0027801320000000003,Function unknown,#bfbf00,
BSU00060,gyrB,13.515499999999998,-0.0029439009999999996,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,13.025866666666667,-0.007467356999999999,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,-0.003790233,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,15.243900000000002,-0.01229791,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,0.006058293,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,0.011696848999999999,Function unknown,#bfbf00,
BSU00090,guaB,14.878499999999997,0.02409251,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,7.9493333333333345,0.018039103,No COG category,#ff0000,
new_17453_17533,S10,14.2006,0.022431662,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,0.015475243,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,13.4435,0.010153480999999999,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,0.019070715,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,0.022149506,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,6.987666666666667,0.009221055,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,0.012105872,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,-0.016378348,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,-0.012814846999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,8.703433333333335,-0.0061216740000000006,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,-0.012678459,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,7.785633333333333,0.022765622000000003,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,-0.008297168,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,7.833966666666666,0.0038475540000000004,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,8.715633333333333,-0.003872359,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,10.888066666666667,0.021414138,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,0.009942506,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,14.513399999999999,0.02659282,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,0.015798558,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,0.027937366,No COG category,#ff0000,
BSU00190,dnaX,12.4465,0.00545364,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,14.341466666666667,0.015276383999999999,Function unknown,#bfbf00,
BSU00210,recR,12.716433333333333,0.004980455999999999,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,11.8491,-0.00101339,Function unknown,#bfbf00,
BSU00230,bofA,10.718566666666668,-0.0013669779999999998,Function unknown,#bfbf00,
new_30076_30278,S19,15.697066666666666,0.0058441840000000005,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,0.007102651999999999,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,0.012403886000000001,No COG category,#ff0000,
BSU00240,csfB,11.109233333333334,0.0064115990000000005,Function unknown,#bfbf00,
BSU00250,xpaC,12.462133333333334,0.0055480040000000005,Function unknown,#bfbf00,
BSU00260,yaaN,11.987933333333332,0.005960181,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,11.783233333333333,0.008636161,No COG category,#ff0000,
BSU00270,yaaO,11.457333333333333,0.017087332,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,11.492066666666666,0.01562754,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,12.9915,0.010778188999999999,Function unknown,#bfbf00,
BSU00300,yaaR,13.703266666666666,0.011057575,Function unknown,#bfbf00,
BSU00310,holB,13.2087,0.020170722,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,13.329533333333332,0.034547949,Function unknown,#bfbf00,
BSU00330,yabA,13.043333333333335,0.025905663,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,11.410866666666665,0.016767902,Function unknown,#bfbf00,
BSU00350,yazA,11.950733333333332,0.00877345,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,11.557766666666666,0.011649318,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,13.6907,0.042205914000000004,Transcription,#8b4513,
new_45224_45399_c,S23,9.486733333333333,0.020257275,No COG category,#ff0000,
new_45524_45632,S24,13.402833333333334,0.023430006,No COG category,#ff0000,
BSU00380,metS,13.271666666666667,0.005424909,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,9.1353,0.003352453,No COG category,#ff0000,
BSU00390,yabD,11.379666666666665,-0.00046433900000000003,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,11.434466666666665,0.004322648,No COG category,#ff0000,
BSU00400,yabE,13.9272,0.03779097,Signal transduction,#40e0d0,
new_49987_50086,S27,12.154166666666667,0.005809526,No COG category,#ff0000,
BSU00410,rnmV,11.5484,0.000372114,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,10.858433333333332,-0.000586108,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,9.0547,-0.002408811,No COG category,#ff0000,
BSU00430,yabG,8.552100000000001,-0.012604078000000001,Function unknown,#bfbf00,
new_52649_52719,S29,7.424166666666667,0.0019099339999999999,No COG category,#ff0000,
BSU00440,veg,14.5802,0.000730913,Function unknown,#bfbf00,
new_53111_53182,S30,8.649766666666666,-0.018192324,No COG category,#ff0000,
BSU00450,sspF,8.899233333333333,-0.025724306000000002,Function unknown,#bfbf00,
new_53363_55717_c,S31,6.998266666666667,0.024837372000000003,No COG category,#ff0000,
BSU00460,ispE,12.564033333333333,-0.003354629,Lipid transport and metabolism,#87cefa,
BSU00470,purR,13.270833333333334,-0.00937549,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,14.207266666666667,0.000649549,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,9.264933333333333,-0.026125742,No COG category,#ff0000,
BSU00490,spoVG,15.377633333333334,0.00476971,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,9.1871,0.005838706,No COG category,#ff0000,
BSU00500,gcaD,14.402133333333333,0.014611197,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,14.057533333333334,0.015540897,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,14.414000000000001,0.008975086,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,12.1397,-0.003301075,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,12.245466666666667,-0.00868156,Function unknown,#bfbf00,
new_60361_60429,S34,12.295566666666666,-0.017354041,No COG category,#ff0000,
BSU00550,mfd,11.960966666666666,-0.014800701999999999,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,11.626866666666666,-0.024209461,No COG category,#ff0000,
BSU00560,spoVT,11.404266666666667,-0.025846016,Transcription,#8b4513,
BSU00570,yabM,10.163666666666666,-0.005448224000000001,Function unknown,#bfbf00,
BSU00580,yabN,12.808733333333334,-0.008396164000000001,Function unknown,#bfbf00,
BSU00590,yabO,12.822366666666667,-0.003500504,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,12.4441,-0.006104366999999999,Function unknown,#bfbf00,
BSU00610,yabQ,12.433100000000001,0.0035150290000000002,Function unknown,#bfbf00,
BSU00620,divIC,13.810933333333333,0.001827899,Cell cycle control and cell division,#00bfbf,
BSU00630,yabR,14.438533333333334,0.009060391,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_70382_70493,S36,9.227466666666666,-0.008513449000000001,No COG category,#ff0000,
BSU00640,spoIIE,8.359066666666667,-0.018752553,Transcription,#8b4513,
new_71190_71799_c,S37,7.140366666666666,0.02244233,No COG category,#ff0000,
BSU00650,yabS,9.4483,-0.017981991,Function unknown,#bfbf00,
BSU00660,yabT,8.704366666666667,-0.015964062,Transcription,#8b4513,
BSU00670,tilS,12.513399999999999,-0.017803678,Cell cycle control and cell division,#00bfbf,
BSU00680,hprT,14.0645,-0.008322878,Nucleotide transport and metabolism,#da70d6,
new_76887_76983,S38,14.167133333333332,-0.004032531,No COG category,#ff0000,
BSU00690,ftsH,15.110199999999999,-0.00032785800000000004,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
new_78940_79025,S39,10.018233333333333,-0.0020514229999999997,No COG category,#ff0000,
new_79027_79091,S40,11.7158,-0.009290918,No COG category,#ff0000,
BSU00700,coaX,11.838833333333334,0.010357445,Nucleotide transport and metabolism,#da70d6,
BSU00710,yacC,11.679499999999999,0.00714859,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00720,yacD,11.672833333333331,0.015905732,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00730,cysK,14.475700000000002,0.009202446,Amino acid transport and metabolism,#0000ff,
BSU00740,pabB,11.856166666666667,0.018507976000000002,Amino acid transport and metabolism,#0000ff,
BSU00750,pabA,12.934599999999998,0.016750113,Amino acid transport and metabolism,#0000ff,
BSU00760,pabC,12.619900000000001,0.020996467999999997,Amino acid transport and metabolism,#0000ff,
BSU00770,sul,12.419266666666665,0.020289048,Coenzyme transport and metabolism,#008000,
BSU00780,folB,12.682400000000001,0.013824854,Coenzyme transport and metabolism,#008000,
BSU00790,folK,12.6826,0.014086251999999999,Coenzyme transport and metabolism,#008000,
BSU00800,yazB,13.327266666666667,0.00915736,Transcription,#8b4513,
BSU00810,yacF,13.747799999999998,0.009690578,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_88050_89566_c,S41,7.100566666666666,0.016936509,No COG category,#ff0000,
new_88636_88726,S42,13.866666666666665,0.008803998,No COG category,#ff0000,
BSU00820,lysS,13.8772,0.006131937,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_90318_90535,S43,16.104633333333332,0.006274276,No COG category,#ff0000,
