,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,1.3528222695666665,0.45119672650836595,3.0,0.0,1.7450892864,1.0,1.4536288673,2.0,0.8597486550000001,,
1,AB0057_PGcoculture__AB ,2.499999512961537e-11,0.0984839278755303,4.0,3.0,0.1367026747,4.0,-0.0457640635,5.0,0.00024921300000000003,6.0,-0.09118782410000001
2,AB0057_PGcoculture__ABPG,1.1692881373750001,0.5228851704434346,4.0,7.0,1.4148063682,8.0,1.4634808674,9.0,0.3857429745,10.0,1.4131223394
3,AB5075_AZI__AZI_000,0.0,0.18667368863087808,2.0,11.0,0.1319982311,17.0,-0.1319982311,,,,
4,AB5075_AZI__preculture,1.1672642431,0.523704769849045,2.0,12.0,1.5375794372,13.0,0.7969490490000001,,,,
5,AB5075_AZI__AZI_040,0.65210329865,0.02803219793301725,2.0,14.0,0.6322815414,18.0,0.6719250559000001,,,,
6,AB5075_AZI__AZI_028,0.11266118205,0.014135190350215461,2.0,15.0,0.12265627100000001,19.0,0.10266609310000001,,,,
7,AB5075_AZI__AZI_003,0.25455005365,0.02304404367704853,2.0,16.0,0.2708446532,20.0,0.2382554541,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.40184342683333335,0.7710648166847486,3.0,21.0,-0.241712595,28.0,-1.2404004637,29.0,0.2765827782,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,1.850371707708594e-17,0.7886309129919074,3.0,22.0,-0.9070706192,23.0,0.5232194955,24.0,0.3838511237,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.10408486173333333,0.49455519977740825,3.0,25.0,-0.6016928171,26.0,0.3873599775,27.0,-0.0979217456,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.27075977783342126,3.0,30.0,-0.2089816484,32.0,-0.0968940319,34.0,0.3058756803,,
12,AB5075_VIR-O_LSO__LSO,0.3971605571666667,0.22696743763191357,3.0,31.0,0.6027728073,33.0,0.43509149080000004,35.0,0.1536173734,,
13,AB5075_Zinc__Control,3.33333360913457e-11,1.5847999788274445,3.0,36.0,0.875265214,37.0,-1.8294027305,38.0,0.9541375166,,
14,AB5075_Zinc__Zinc,-2.44061494135,0.05402513080965895,2.0,39.0,-2.4788164777,40.0,-2.402413405,,,,
15,AB5075_biofilm+abx__planktonic,3.33333360913457e-11,1.0373570831815049,3.0,41.0,1.0866564619,42.0,-0.106873172,44.0,-0.9797832898000001,,
16,AB5075_biofilm+abx__biofilm,2.473792489633334,0.6166810773051999,3.0,43.0,3.1547462383,45.0,1.9529769194000002,46.0,2.3136543112,,
17,AB5075_biofilm+abx__cip_biofilm,1.9636897935333335,0.5117118928308295,3.0,47.0,2.1130373443,48.0,2.3841125169,50.0,1.3939195194,,
18,AB5075_biofilm+abx__tet_biofilm,2.1224030066333337,0.7810257239914707,3.0,49.0,1.6641714257,51.0,1.6788234387,52.0,3.0242141555,,
19,AB5075_gigAB__kan_gigB,-4.764272358033334,0.46867843940224824,3.0,53.0,-4.862305285,54.0,-5.176180659,55.0,-4.2543311301,,
20,AB5075_gigAB__gigB,-1.9390618889000002,0.2373596461041314,3.0,56.0,-1.6710289944,57.0,-2.0234963112,58.0,-2.1226603611,,
21,AB5075_gigAB__kan_gigA,-3.752706318633333,0.957663167338104,3.0,59.0,-3.2834819601,60.0,-3.1201448601,61.0,-4.8544921357,,
22,AB5075_gigAB__gigA,-1.7140505262666668,0.25413555611387556,3.0,62.0,-1.8415724572,63.0,-1.4214042211,64.0,-1.8791749005,,
23,AB5075_gigAB__kan_WT,-1.1472016125666666,0.21015408053301077,3.0,65.0,-1.3824793895,66.0,-0.9781038733,67.0,-1.0810215749,,
24,AB5075_gigAB__WT,2.3129646346357427e-18,0.04644263727295648,3.0,68.0,-0.0037800165,69.0,-0.044437113,70.0,0.048217129500000004,,
25,AB5075_med__CA-MHB,0.33427600355000003,0.3799735969143773,2.0,71.0,0.6029579106,72.0,0.0655940965,,,,
26,AB5075_med__CA-MHB_pH6,0.22203576265000002,0.7767596132062796,2.0,73.0,-0.3272162272,74.0,0.7712877525,,,,
27,AB5075_med__RPMI+_pH7,0.47619316385000005,0.3516593802604176,2.0,75.0,0.7248538963000001,76.0,0.2275324314,,,,
28,AB5075_med__RPMI+_pH6,0.23295703030000003,0.5623820648880031,2.0,77.0,-0.1647071414,78.0,0.630621202,,,,
29,AB5075_med__RPMI+_-HCO3,0.1708459407,0.0092056020012665,2.0,79.0,0.1773552843,80.0,0.1643365971,,,,
30,AB5075_med__LB,0.0,0.1016996680180729,2.0,81.0,-0.0719125249,82.0,0.0719125249,,,,
31,AB5075_med__M9+AA,0.7582481135000001,0.031767472180519,2.0,83.0,0.7357851185000001,84.0,0.7807111085,,,,
32,AB5075_med__M9-AA,1.2433568191500002,0.1514390547497088,2.0,85.0,1.3504404017,86.0,1.1362732366000001,,,,
33,AYE_adeB__WT,-3.33333360913457e-11,0.1743515224302876,3.0,87.0,-0.1827922834,88.0,0.0183298072,89.0,0.1644624761,,
34,AYE_adeB__adeB,-1.7051912427333331,0.5564142021857996,3.0,90.0,-1.0627018832,91.0,-2.0249089782,92.0,-2.0279628668,,
35,COL__0ug/ml,0.0,1.4270998275630709,2.0,93.0,1.0091119655,94.0,-1.0091119655,,,,
36,COL__0.25ug/ml,-0.748667351,1.0435211825600266,2.0,95.0,-0.0107864465,96.0,-1.4865482555,,,,
37,COL__1ug/ml,0.32611385400000004,0.7794303125974396,2.0,97.0,0.8772543135,98.0,-0.2250266055,,,,
38,H2O2__0ug/ml,0.0,0.9477425167319969,2.0,99.0,-0.6701551604,100.0,0.6701551604,,,,
39,H2O2__1.25ug/ml,-1.0392087914,0.2200956290347635,2.0,101.0,-1.1948399032,102.0,-0.8835776796,,,,
40,H2O2__2.5ug/ml,-0.5159855432,0.25578242793330597,2.0,103.0,-0.3351200539,104.0,-0.6968510325,,,,
41,H2O2__5ug/ml,-0.3422919955,0.04846612394593732,2.0,105.0,-0.3765627204,106.0,-0.3080212706,,,,
42,MRP__0ug/ml,0.0,0.015084511680260669,2.0,107.0,-0.010666360500000001,108.0,0.010666360500000001,,,,
43,MRP__25ug/ml,-0.12575666285000003,0.47283912563948816,2.0,109.0,-0.46010441500000004,110.0,0.2085910893,,,,
44,MRP__100ug/ml,0.2574350054,0.22614039541761102,2.0,111.0,0.0975295983,112.0,0.41734041250000004,,,,
45,MRP__200ug/ml,0.0037511740499999724,0.7814162994205947,2.0,113.0,0.5562959383,114.0,-0.5487935902000001,,,,
46,growth__2h,0.0,0.30901415332680027,2.0,115.0,-0.2185060033,116.0,0.2185060033,,,,
47,growth__4h,-1.01020221365,0.4326958134054178,2.0,117.0,-1.3161643575,118.0,-0.7042400698,,,,
48,growth__6h,-1.3185163636,0.7891909638648739,2.0,119.0,-1.8765586457999999,120.0,-0.7604740814000001,,,,
49,growth__8h,-0.4507536002,0.08401536045279015,2.0,121.0,-0.5101614313,122.0,-0.3913457691,,,,
50,growth__10h,0.10649152840000001,0.043928705008141056,2.0,123.0,0.07542924320000001,124.0,0.1375538136,,,,
51,mutants__WT,0.0,0.04501485680364673,2.0,125.0,-0.0318303105,126.0,0.0318303105,,,,
52,mutants__R7,-0.7853690145000001,0.17176361793079442,2.0,127.0,-0.9068242335000001,128.0,-0.6639137955000001,,,,
53,mutants__gacA,1.0348208045,0.006336143449907095,2.0,129.0,1.0393011345,130.0,1.0303404745,,,,
54,vacJ_LL-37__WT,0.0,0.09039472863312435,2.0,131.0,0.0639187256,132.0,-0.0639187256,,,,
55,vacJ_LL-37__WT+LL-37,1.26077174795,0.30178106267333826,2.0,133.0,1.0473803121,134.0,1.4741631838,,,,
56,vacJ_LL-37__vacJ,1.7885989119499999,0.5247679444218282,2.0,135.0,1.4175319399,136.0,2.159665884,,,,
57,vacJ_LL-37__vacJ+LL-37,2.32549932355,0.22135023749504637,2.0,137.0,2.4820175775,138.0,2.1689810696,,,,
