,Value,list
TF,fnr,
reg_genes,441,"['moeB' 'citA' 'yeiQ' 'uspF' 'ccmC' 'cheZ' 'dppA' 'ackA' 'bcsB' 'tdcD'
 'ysgA' 'garL' 'ssuD' 'ydhV' 'nikD' 'cydB' 'groS' 'fadL' 'yfaL' 'acrF'
 'tyrP' 'yghA' 'dcuS' 'anmK' 'trmD' 'nikE' 'gcvT' 'tfaQ' 'glpT' 'potA'
 'ybdZ' 'dmsD' 'napB' 'sucB' 'ccmA' 'ygcP' 'cyoB' 'ydhK' 'pta' 'yqgB'
 'mrr' 'pnp' 'rimP' 'pyrG' 'focB' 'dppB' 'ybdN' 'cysG' 'ssuE' 'secG'
 'glpB' 'yghW' 'gadA' 'nrfD' 'tdcF' 'nrdB' 'dcuR' 'ansB' 'napH' 'moaD'
 'rplU' 'ybiW' 'gltB' 'purN' 'kup' 'purM' 'soxS' 'ssuB' 'rplC' 'nrfB'
 'yffL' 'dhaL' 'dmsB' 'rplT' 'fixC' 'hybD' 'rpsO' 'rpsJ' 'yciC' 'cheR'
 'potB' 'speA' 'dhaR' 'puuA' 'tdcB' 'slyA' 'sucA' 'cyoD' 'uraA' 'ybiT'
 'guaB' 'frdC' 'soxR' 'metI' 'ynjA' 'ynfG' 'pepT' 'fixB' 'glpA' 'uxaC'
 'yfcZ' 'sdhD' 'rpsP' 'hyfB' 'metK' 'acnA' 'rimM' 'dppF' 'arnT' 'moaE'
 'gmhB' 'rplP' 'ydhT' 'hypE' 'acrE' 'dnaN' 'exuT' 'hsdM' 'fdnI' 'yhbS'
 'gadX' 'norV' 'rnpA' 'pstB' 'tdcG' 'ybhK' 'slyB' 'gnd' 'ompX' 'actP'
 'yhiN' 'hybB' 'rpsS' 'yjcH' 'aceF' 'nuoC' 'dnaA' 'ptsG' 'yjeH' 'fdnH'
 'pdhR' 'ndh' 'hsdR' 'frdB' 'ccmF' 'gltD' 'moeA' 'rplV' 'ydcY' 'hybF'
 'arcA' 'metQ' 'ydeJ' 'ydhX' 'aldA' 'yciB' 'ydhI' 'nuoK' 'nuoN' 'lpd'
 'yghB' 'rplW' 'zwf' 'hypD' 'feoC' 'sucC' 'cydD' 'hcr' 'tpx' 'ydhU' 'yfgF'
 'hybC' 'hybA' 'caiD' 'hsdS' 'mltA' 'cadC' 'cyoC' 'ccmH' 'rplB' 'poxB'
 'thrB' 'ydhY' 'caiA' 'xdhB' 'napA' 'cydC' 'nuoJ' 'tar' 'nikC' 'nirC'
 'fhuF' 'garR' 'hlyE' 'emrK' 'puuP' 'ung' 'yibN' 'ydhJ' 'gapA' 'hyfI'
 'citC' 'hyfG' 'ddlA' 'malQ' 'dcuA' 'gltF' 'viaA' 'tap' 'thrA' 'napC'
 'groL' 'rpsI' 'dbpA' 'aqpZ' 'arnC' 'rplS' 'dmsC' 'moaC' 'ychO' 'speB'
 'ubiA' 'yfaE' 'tdcC' 'nuoI' 'nuoF' 'rpmH' 'narX' 'bcsZ' 'hyfR' 'pitA'
 'nikR' 'sodA' 'fumB' 'dcuB' 'ynjD' 'eno' 'fhlA' 'hypC' 'ytfE' 'glnK'
 'garK' 'caiT' 'recF' 'sdhB' 'xseA' 'garD' 'rpmC' 'frdD' 'ydhW' 'yfbV'
 'yqjI' 'cyoA' 'yqcC' 'pstA' 'nuoE' 'rpsQ' 'malP' 'ygbA' 'cyoE' 'ccmB'
 'fepE' 'uxaA' 'msrB' 'prfA' 'arnB' 'potD' 'pstS' 'yibQ' 'envC' 'aspC'
 'arnE' 'fixA' 'ydfO' 'yddG' 'yhgN' 'dppC' 'glnD' 'cheY' 'yqhA' 'rplD'
 'moaB' 'acs' 'cydA' 'katG' 'aroP' 'arnD' 'dppD' 'fumC' 'infB' 'garP'
 'nuoG' 'yafT' 'argG' 'purA' 'nrfG' 'uxaB' 'narJ' 'yffR' 'gpmM' 'hmp'
 'pflB' 'napG' 'rpsC' 'metN' 'ccmE' 'gdhA' 'yeaD' 'nrdA' 'nusA' 'ynfH'
 'sucD' 'hcp' 'hemA' 'aceE' 'glpQ' 'gcvH' 'yjjZ' 'caiB' 'fes' 'moaA'
 'truC' 'hyfF' 'iraD' 'yqcA' 'ynfF' 'upp' 'pyrD' 'ssuC' 'yhbT' 'rimO'
 'entF' 'pykA' 'aer' 'fsaA' 'dsbE' 'nuoH' 'ybiY' 'ynjC' 'dhaM' 'nuoA'
 'potC' 'ygcN' 'thrC' 'rbfA' 'ynjB' 'pstC' 'caiF' 'sdhC' 'narH' 'nac'
 'emrY' 'adhE' 'narL' 'nrfC' 'hybG' 'yeiL' 'citF' 'ssuA' 'sdhA' 'guaA'
 'hyfD' 'xdhC' 'phoU' 'norW' 'amtB' 'ispB' 'narI' 'nuoM' 'yedE' 'yedF'
 'yecR' 'tdcE' 'glpC' 'hybE' 'iraP' 'citB' 'ydjZ' 'cheB' 'xdhA' 'prmC'
 'tdcA' 'ychE' 'nrfE' 'dhaK' 'caiC' 'arnA' 'yhjA' 'yffS' 'fumA' 'asd'
 'ybjD' 'rpmA' 'fdhF' 'ravA' 'rplM' 'ubiC' 'gcvP' 'nrfA' 'nrdG' 'uspB'
 'fnr' 'nuoL' 'truB' 'uspA' 'gadW' 'nuoB']"
comp_genes,40,['iscR' 'ttdR' 'ycbJ' 'yoeA_1' 'yjjI' 'abrB']
both_genes,34,"['nrdD' 'frdA' 'feoB' 'nirB' 'aspA' 'grcA' 'ydfZ' 'ynfK' 'bssR' 'napF'
 'nikA' 'yhbU' 'yfcC' 'focA' 'hypB' 'ydjY' 'nikB' 'narK' 'hybO' 'yeaI'
 'ynfE' 'ynjE' 'nirD' 'ompW' 'dcuC' 'ydjX' 'dmsA' 'yecH' 'yhbV' 'feoA'
 'fdnG' 'narG' 'yhcC' 'napD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,205,
comp_ops,34,
both_ops,28,
