,name,x,y,cog,color,link
meta,start,0.0566717151071,,,,
b0002,thrA,336,0.0049641092491599995,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00823161128466,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0029891164165,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.0140337198971,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00453505718643,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.030052256580000002,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0075630991288,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00414950498336,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00043852022796199994,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0080064151983,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00648985115092,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00539222337864,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0024791485522699997,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.00165554594244,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.00026255719149000003,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00253308445621,Transcription,#90ee90,
b0021,insB1,19810,0.019036749741900002,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.0120349503444,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00456384469094,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.000301735696943,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0020703079094899998,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00123045754363,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.006136582999869999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00428934094872,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.004019714291010001,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,6.60666389425e-05,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.0017304322574600002,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.006306594716329999,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.00275535936366,Transcription,#90ee90,
b0036,caiD,35376,0.010531145071299998,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00038790391056400017,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0034346605290599998,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.00965218306877,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0192742647973,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00667957794808,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.016021216978,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.011467529192500001,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.010435033189,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.010903147982600002,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.0016685233468499998,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.009192912040870001,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00392249973014,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.004912573470399999,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.008968662018549999,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.0003651447679019999,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00193591816014,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.00106562925024,Cell wall/membrane/envelope biogenesis,#0000ff,
