locus,gene_weight,gene_name,gene_product,COG,operon,regulator,fnr,link
b3158,0.243397537573,yhbU,predicted peptidase (collagenase-like),"Posttranslational modification, protein turnover, chaperones",yhbUV,"fnr,nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7652
b3476,0.20876312522,nikA,nickel ABC transporter - periplasmic binding protein,Amino acid transport and metabolism,nikABCDER,"cra,fnr,narL,nikR,rpoN",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12075
b1750,0.18372128287,ydjX,inner membrane protein YdjX,Function unknown,ydjXYZ-ynjABCD,fnr,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6945
b1593,0.17458106860999995,ynfK,predicted dethiobiotin synthetase,Coenzyme transport and metabolism,mlc-ynfK,"crp,fnr,mlc,rpoD,rpoH",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6851
b1256,0.17265285688700002,ompW,outer membrane protein W,Cell wall/membrane/envelope biogenesis,ompW,"arcA,crp,fnr,narL",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11124
b2579,0.16614338164,grcA,stress-induced alternate pyruvate formate-lyase subunit,Function unknown,grcA,"arcA,crp,fis,fnr,fur,pdhR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11784
b3060,0.160754716851,ttdR,Dan transcriptional activator,Transcription,ttdR,ttdR,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12694
b3408,0.132607066909,feoA,ferrous iron transport protein A,Inorganic ion transport and metabolism,feoABC,"arcA,fnr,fur,nagC,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12101
b3365,0.127553324813,nirB,"nitrite reductase, large subunit",Energy production and conversion,nirBDC-cysG,"cra,crp,fis,fnr,h-NS,ihf,narL,narP,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10653
b1223,0.126690025712,narK,nitrate:nitrite antiporter NarK,Inorganic ion transport and metabolism,narK,"fis,fnr,ihf,nac,narL,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10642
b0836,0.122766570913,bssR,regulator of biofilm formation,Signal transduction mechanisms,bssR,"arcA,fnr",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6436
b2208,0.120883624421,napF,ferredoxin-type protein,Energy production and conversion,napFDAGHBC-ccmABCDEFGH,"fnr,iscR,lrp,modE,nac,narL,narP,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12068
b1541,0.12072637256799999,ydfZ,conserved protein,Function unknown,ydfZ,fnr,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6815
b3211,0.114647681233,yhcC,predicted Fe-S oxidoreductase,Function unknown,yhcC,"arcA,fnr,soxR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7669
b1751,0.114211048125,ydjY,putative protein,Function unknown,ydjXYZ-ynjABCD,fnr,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6946
b1587,0.11420339496899999,ynfE,"putative selenate reductase, oxidoreductase subunit",Energy production and conversion,ynfEFGH-dmsD,"fnr,nac,narL,rpoD,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6845
b0904,0.113294711562,focA,formate channel FocA,Inorganic ion transport and metabolism,focA-pflB,"arcA,crp,fnr,ihf,narL,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11258
b3159,0.108770902713,yhbV,predicted protease,"Posttranslational modification, protein turnover, chaperones",yhbUV,"fnr,nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7653
b0894,0.103256069549,dmsA,"dimethyl sulfoxide reductase, chain A",Energy production and conversion,dmsABC,"fis,fnr,ihf,modE,nac,narL,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10232
b4380,0.0997795340653,yjjI,"conserved protein, may be involved in nitrogen metabolism",No COG Annotation,yjjI,crp,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12171
b1906,0.0984292720125,yecH,putative protein,Function unknown,yecH,fnr,True,https://ecocyc.org/gene?orgid=ECOLI&id=G7036
b2207,0.0933457062316,napD,signal peptide-binding chaperone for NapA,Inorganic ion transport and metabolism,napFDAGHBC-ccmABCDEFGH,"fnr,iscR,lrp,modE,nac,narL,narP,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12143
b1785,0.09191729422389999,yeaI,predicted c-di-GMP binding protein,Signal transduction mechanisms,cdgI,fnr,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6971
b4582_1,0.0916198054711,yoeA_1,,No COG Annotation,yoeA_1,fur,False,
b1474,0.0915144899056,fdnG,"formate dehydrogenase N, &alpha; subunit",Energy production and conversion,fdnGHI,"fnr,narL,narP,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11227
b4238,0.08779601431610001,nrdD,anaerobic ribonucleoside-triphosphate reductase,Nucleotide transport and metabolism,nrdDG,"fnr,h-NS,nrdR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11417
b1757,0.08539858149039999,ynjE,molybdopterin synthase sulfurtransferase,Inorganic ion transport and metabolism,ynjE,fnr,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6952
b1224,0.0790628631397,narG,"nitrate reductase A, &alpha; subunit",Energy production and conversion,narGHJI,"fis,fnr,ihf,narL,rpoD,rstA",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10638
b2727,0.0772091106356,hypB,accessory protein for nickel incorporation into hydrogenase isoenzymes,Transcription,hypABCDE-fhlA,"fhlA,fnr,ihf,nsrR,rpoN",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10484
b3477,0.06843290007950001,nikB,nickel ABC transporter - membrane subunit,Inorganic ion transport and metabolism,nikABCDER,"cra,fnr,narL,nikR,rpoN",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12076
b0919,0.0678446375423,ycbJ,conserved protein,Function unknown,ycbJ,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6473
