,b1654
control__wt_glc__1,9.2294148956
control__wt_glc__2,9.153049888
fur__wt_dpd__1,7.6800327785
fur__wt_dpd__2,7.6446038301
fur__wt_fe__1,9.155188609
fur__wt_fe__2,9.0394337269
fur__delfur_dpd__1,7.9926423438
fur__delfur_dpd__2,8.0185719819
fur__delfur_fe2__1,7.5920914756
fur__delfur_fe2__2,7.774753397
acid__wt_ph5__1,9.527917964
acid__wt_ph5__2,9.450774043
acid__delgadx_ph5__1,9.6452673629
acid__delgadx_ph5__2,9.6773832972
acid__delgadw_ph5__1,9.4482875291
acid__delgadw_ph5__2,9.4725279225
acid__delgade_ph5__1,9.5334608972
acid__delgade_ph5__2,9.4589570243
oxidative__wt_pq__1,7.5499452669
oxidative__wt_pq__2,7.9018793269
oxidative__deloxyr_pq__1,8.5883978061
oxidative__deloxyr_pq__2,8.733728465
oxidative__delsoxr_pq__1,7.886465242
oxidative__delsoxr_pq__2,7.9087196128
oxidative__delsoxs_pq__1,7.8178326245
oxidative__delsoxs_pq__2,7.7708858077
nac_ntrc__wt_csn__1,8.9590215173
nac_ntrc__wt_csn__2,8.8801341992
nac_ntrc__wt_cytd__1,9.1138809202
nac_ntrc__wt_cytd__2,8.8936086311
nac_ntrc__wt_gln__1,9.360470923
nac_ntrc__wt_gln__2,9.3071372175
nac_ntrc__bw_delnac_csn__1,9.6051341902
nac_ntrc__bw_delnac_csn__2,9.6993790631
nac_ntrc__bw_delnac_cytd__1,9.8186128844
nac_ntrc__bw_delnac_cytd__2,9.5989382834
nac_ntrc__bw_delnac_gln__1,9.5054779433
nac_ntrc__bw_delnac_gln__2,9.5180894119
nac_ntrc__bw_delnac_nh4__1,9.7670576869
nac_ntrc__bw_delnac_nh4__2,9.5476734332
misc__wt_no_te__1,7.7781176837
misc__wt_no_te__2,7.9836283413
misc__bw_delcbl__1,8.831451064
misc__bw_delcbl__2,8.7118987763
misc__bw_delfabr__1,8.8129547451
misc__bw_delfabr__2,8.8744431954
misc__bw_delfadr__1,8.6474473723
misc__bw_delfadr__2,8.7434938274
misc__nitr_031__1,9.2522259715
omics__wt_glu__1,9.3462012234
omics__wt_glu__2,9.600261704
omics__wt_gly__1,9.283882262
omics__wt_gly__2,9.313490784
omics__wt_thr__1,8.6741102923
omics__wt_thr__2,8.5147350795
omics__bw_ac__1,8.9533060661
omics__bw_ac__2,8.9798410893
omics__bw_fum__1,9.5644213577
omics__bw_fum__2,9.5461494763
omics__bw_glc__1,10.232188631
omics__bw_glc__2,10.1924922622
omics__bw_pyr__1,9.4024048634
omics__bw_pyr__2,9.4368004754
ompr__wt_nacl__1,7.1756053141
ompr__wt_nacl__2,7.2073651011
ompr__bw_delompr_nacl__1,8.0238693932
ompr__bw_delompr_nacl__2,8.2066045886
minspan__wt_ade__1,8.4973336195
minspan__wt_glc__1,8.5312799976
minspan__wt_glc__2,8.7842909746
minspan__wt_glc__3,8.8048303091
minspan__wt_glc__4,9.0983804288
minspan__wt_glc_anaero__1,7.6052893382
minspan__wt_glc_anaero__2,8.1961820751
minspan__wt_trp__1,8.0494245296
minspan__bw_delcra_glc__1,8.7189321494
minspan__bw_delcra_glc__2,8.61848898
minspan__bw_delcra_trp__1,7.8858344233
minspan__bw_delmntr__1,8.3631955528
minspan__bw_delnac_ade__1,8.7046172635
minspan__bw_delnac_glc__1,9.0396892805
cra_crp__wt_ac__1,8.7245367155
cra_crp__wt_ac__2,8.6419703151
cra_crp__wt_fru__1,8.9716578667
cra_crp__wt_fru__2,9.1718089206
cra_crp__delcra_ac__1,7.3914864928
cra_crp__delcra_ac__2,7.5570403356
cra_crp__delcra_fru__1,8.0405320238
cra_crp__delcra_fru__2,8.1151346041
cra_crp__delcra_glc__1,9.2466889434
cra_crp__delcra_glc__2,9.3796015556
rpoB__wt_031__1,8.7829077947
rpoB__wt_044__1,9.130866406300001
rpoB__wt_lb__1,9.062817816999999
rpoB__wt_lb__2,9.0952568465
