,Value,list
TF,cra,
reg_genes,135,"['rssB' 'gapA' 'glcC' 'csgE' 'hisH' 'mpl' 'betI' 'setA' 'mtlA' 'glk'
 'yhfW' 'ssuD' 'pykF' 'cydB' 'nikD' 'hisA' 'hisG' 'nrdH' 'nikE' 'metE'
 'manX' 'eda' 'nuoI' 'nuoF' 'betA' 'cyoB' 'nikR' 'treB' 'mdtB' 'marR'
 'eno' 'ppsR' 'cysG' 'ssuE' 'nrdF' 'aceB' 'betT' 'hisD' 'cyoA' 'php'
 'aceK' 'nuoE' 'crp' 'yhfX' 'manZ' 'cyoE' 'ssuB' 'mdtA' 'msrB' 'pfkA'
 'ppc' 'envC' 'manY' 'yibQ' 'prpD' 'raiA' 'crr' 'cyoD' 'iceT' 'treC'
 'baeS' 'cydA' 'aroP' 'acnA' 'nrdI' 'nuoG' 'ydhZ' 'edd' 'nikA' 'nikB'
 'betB' 'mtlD' 'yahA' 'aceA' 'aceE' 'aceF' 'nuoC' 'csgF' 'mdtC' 'pdhR'
 'prpB' 'hisF' 'yeeX' 'ssuC' 'nrdE' 'sgrT' 'nuoH' 'nuoA' 'nuoK' 'nuoN'
 'tpiA' 'lpd' 'mtlR' 'zwf' 'ssuA' 'fbaB' 'hisC' 'nuoM' 'csgG' 'yhfT'
 'hisI' 'acnB' 'marA' 'hisB' 'baeR' 'prpE' 'ychE' 'nirD' 'cyoC' 'ptsH'
 'poxB' 'prpC' 'csgD' 'icd' 'ptsI' 'pck' 'nuoJ' 'hypF' 'yhfS' 'nikC'
 'nirC' 'nuoL' 'nuoB']"
comp_genes,15,['psuG' 'cra' 'psuK']
both_genes,12,"['epd' 'fruA' 'yeaD' 'pgk' 'fruK' 'gpmM' 'fbaA' 'adhE' 'ppsA' 'nirB'
 'fruB' 'fbp']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,57,
comp_ops,10,
both_ops,8,
