locus,gene_weight,gene_name,gene_product,COG,operon,regulator,cra,link
b2169,0.461724978504,fruB,fructose PTS permease - FruB subunit,Carbohydrate transport and metabolism,fruBKA,"cra,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7990
b2168,0.375258079358,fruK,1-phosphofructokinase,Carbohydrate transport and metabolism,fruBKA,"cra,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10337
b2167,0.365541995301,fruA,fructose PTS permease - FruA subunit,Carbohydrate transport and metabolism,fruBKA,"cra,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10336
b1241,0.131058227429,adhE,aldehyde-alcohol dehydrogenase,Energy production and conversion,adhE,"cra,fis,fnr,lrp,narL,rpoD,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10031
b2165,0.12705761387199999,psuG,predicted pseudouridine 5'-phosphate glycosidase,"Secondary metabolites biosynthesis, transport and catabolism",psuKG,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12033
b2927,0.121107660508,epd,erythrose 4-phosphate dehydrogenase,Carbohydrate transport and metabolism,epd-pgk-fbaA,"cra,crp,nac,rpoD,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10368
b2166,0.11172298441400001,psuK,predicted pseudouridine kinase,Carbohydrate transport and metabolism,psuKG,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11646
b3612,0.101155334443,gpmM,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",Carbohydrate transport and metabolism,gpmM-envC-yibQ,"cra,fnr,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12296
b2926,0.07157206013789999,pgk,phosphoglycerate kinase,Carbohydrate transport and metabolism,epd-pgk-fbaA,"cra,crp,nac,rpoD,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10703
b2925,0.0681497301714,fbaA,fructose bisphosphate aldolase class II,Carbohydrate transport and metabolism,epd-pgk-fbaA,"cra,crp,nac,rpoD,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10282
b1780,0.0646478398324,yeaD,conserved protein,Carbohydrate transport and metabolism,gapA-yeaD,"arcA,cra,fnr,rpoH",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6966
b3365,0.0638772260641,nirB,"nitrite reductase, large subunit",Energy production and conversion,nirBDC-cysG,"cra,crp,fis,fnr,h-NS,ihf,narL,narP,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10653
b4232,-0.0709614990751,fbp,"fructose-1,6-bisphosphatase I",Carbohydrate transport and metabolism,fbp,cra,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10283
b1702,-0.202126215399,ppsA,phosphoenolpyruvate synthetase,Carbohydrate transport and metabolism,ppsA,"cra,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10759
b0080,-0.269700681266,cra,Cra DNA-binding transcriptional dual regulator,Transcription,cra,"phoB,rpoH",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10338
