,name,x,y,cog,color,link
meta,start,0.0617186501389,,,,
b0002,thrA,336,0.00121203265874,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.0130214042999,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00658225938661,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.0227745133721,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.0011488799504600002,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00627116475287,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00433654654096,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00729832227464,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0038418469149499998,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0027869790051,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00264030053754,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.007414199197929999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.00194131290977,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.00178547181227,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0024223262185300003,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.00787909861502,Transcription,#90ee90,
b0021,insB1,19810,0.0170122765477,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.0229237390601,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00767076540808,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.007297940963129999,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0015650416080099999,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00280814961288,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00346263834907,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00381424059374,Lipid transport and metabolism,#8b4513,
