k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.02115806989371776,,,
10,Copper,False,-0.01757669299840927,,,
14,UC-7,False,-0.013565135356038809,,,
11,Chromium,False,-0.013141950359568,,,
5,Lead,False,-0.012250387500971556,,,
7,Zinc - Steady,False,-0.007351811155676842,,,
4,UC-4,False,-0.004877451471984386,,,
2,UC-3,False,-0.003210801603272557,,,
0,UC-1,False,-0.002605001467745751,,,
12,Zinc - Intermediate,False,0.002334769612882309,,,
9,UC-5,False,-0.0016972136463554778,,,
3,Cadmium,False,-0.0010799431544728578,,,
13,UC-6,False,-0.0009637211996596307,,,
8,Zinc - Fast,False,-0.0006377423036610707,,,
1,UC-2,False,0.00047336125062429356,,,
