,b4696_1
control__wt_glc__1,2.6465011055
control__wt_glc__2,2.5454483395
fur__wt_dpd__1,3.7624105601
fur__wt_dpd__2,3.6393479661
fur__wt_fe__1,2.0645341734000002
fur__wt_fe__2,2.014348399
fur__delfur_dpd__1,3.5100297022999998
fur__delfur_dpd__2,3.3271399122
fur__delfur_fe2__1,2.4687053581000002
fur__delfur_fe2__2,2.4319283531
acid__wt_ph5__1,2.731862388
acid__wt_ph5__2,2.9154915198999998
acid__delgadx_ph5__1,2.5102810693
acid__delgadx_ph5__2,2.6211809117
acid__delgadw_ph5__1,3.0493370361
acid__delgadw_ph5__2,2.5102453557
acid__delgade_ph5__1,3.0846466043
acid__delgade_ph5__2,3.3614670312
oxidative__wt_pq__1,3.9033202284
oxidative__wt_pq__2,3.3258774612
oxidative__deloxyr_pq__1,3.1162834631
oxidative__deloxyr_pq__2,3.1912234812
oxidative__delsoxr_pq__1,2.9582153579
oxidative__delsoxr_pq__2,3.4809408411
oxidative__delsoxs_pq__1,3.3754309674
oxidative__delsoxs_pq__2,3.4891934487
nac_ntrc__wt_csn__1,3.815155976
nac_ntrc__wt_csn__2,3.9271488562
nac_ntrc__wt_cytd__1,2.9582315919
nac_ntrc__wt_cytd__2,2.8853494496
nac_ntrc__wt_gln__1,3.4013947442
nac_ntrc__wt_gln__2,3.5461167462
nac_ntrc__bw_delnac_csn__1,4.7870282366
nac_ntrc__bw_delnac_csn__2,4.6000684904
nac_ntrc__bw_delnac_cytd__1,3.7627069532
nac_ntrc__bw_delnac_cytd__2,3.4660630472
nac_ntrc__bw_delnac_gln__1,3.5205018645
nac_ntrc__bw_delnac_gln__2,3.5517034449000002
nac_ntrc__bw_delnac_nh4__1,2.399003721
nac_ntrc__bw_delnac_nh4__2,2.4291580151
misc__wt_no_te__1,2.9546037157000002
misc__wt_no_te__2,2.8522854716
misc__bw_delcbl__1,2.9335192335
misc__bw_delcbl__2,2.8398269452
misc__bw_delfabr__1,2.4764943710000002
misc__bw_delfabr__2,2.7890125917
misc__bw_delfadr__1,2.7583617417
misc__bw_delfadr__2,3.2762872836
misc__nitr_031__1,3.1625780842
omics__wt_glu__1,2.1088084269
omics__wt_glu__2,2.3821878511
omics__wt_gly__1,2.1253769569
omics__wt_gly__2,1.8719842916
omics__wt_thr__1,3.990414338
omics__wt_thr__2,3.2882128612
omics__bw_ac__1,3.6286312677
omics__bw_ac__2,3.7365955547
omics__bw_fum__1,2.9541418583
omics__bw_fum__2,2.8365463686
omics__bw_glc__1,2.7777011325
