locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigK,link
BSU32640,0.17526775100000003,sspG,small acid-soluble spore protein (minor),No COG category,"sspG, sspG->yurS","GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32640
BSU32650,0.172749414,yurS,sporulation protein,No COG category,sspG->yurS,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32650
new_1094366_1094987_c,0.161353534,S359,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1094366_1094987_c
BSU17260,0.157425704,aprX,intracellular alkaline serine protease,"Post-translational modification, protein turnover, and chaperones",aprX,"SigA,LexA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17260
BSU23350,0.14984579999999997,ypzD,unknown,No COG category,ypzD,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23350
BSU17700,0.14949326300000002,cotC,spore coat protein (outer),No COG category,cotC,"GerE,SigK,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17700
new_2169927_2169994,0.147313465,S771,3'UTR of yosA,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2169927_2169994
BSU19780,0.141602063,cgeA,spore crust protein,No COG category,cgeA->cgeB,"GerR,GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19780
BSU20190,0.1407982,yosA,unknown,No COG category,yosA,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU20190
BSU03789,0.139898777,yczN,unknown,No COG category,"yczN->yczM, yczN",,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03789
new_798340_798468,0.138582485,S251,5'UTR of yfnH,No COG category,,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_798340_798468
BSU05529,0.134511427,ydzR,unknown,No COG category,ydzR,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05529
new_599509_599874_c,0.131834226,S193,3'UTR of ydzR,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_599509_599874_c
new_1253253_1253384,0.1288755,S424,intergenic region,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1253253_1253384
BSU03788,0.128753018,yczM,unknown,No COG category,yczN->yczM,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03788
new_1925528_1925637,0.128145407,S665,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1925528_1925637
BSU36030,0.127984122,ywrK,unknown,No COG category,"alsR->ywrK, ywrK",,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36030
BSU17410,0.127166376,cwlC,N-acetylmuramoyl-L-alanine amidase,Cell wall/membrane/envelope biogenesis,cwlC,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17410
BSU07280,0.124921973,yfnG,unknown,Cell wall/membrane/envelope biogenesis,yfnH->yfnD,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07280
BSU07290,0.124863209,yfnF,unknown,Cell wall/membrane/envelope biogenesis,yfnH->yfnD,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07290
BSU07270,0.12457780199999999,yfnH,unknown,"Translation, ribosomal structure and biogenesis",yfnH->yfnD,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07270
BSU19610,0.124536276,yodI,unknown,No COG category,"yodH->yodI, yodI",SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19610
BSU19790,0.12352602,cgeB,unknown,Function unknown,cgeA->cgeB,"GerR,GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19790
BSU19810,0.123475499,yodU,"UDP-NAcGlcA inverting 4,6-dehydratase (N-terminal part)",Carbohydrate transport and metabolism,yodU,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19810
new_3712484_3712616,0.12276661800000001,S1385,5'UTR of ywrK,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3712484_3712616
BSU36070,0.12253152199999999,cotG,spore coat protein,No COG category,cotG,"GerR,GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36070
BSU19770,0.12059001400000001,cgeC,unknown,No COG category,cgeC->cgeE,"GerE,SigK,SigD",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19770
BSU11810,0.113567815,spoVIF,unknown,Function unknown,"yjzK->spoVIF, spoVIF","GerR,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11810
BSU17670,0.109833767,cotU,outer spore coat protein,No COG category,cotU,"GerR,GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17670
BSU37450,0.10704172,ywhK,unknown,No COG category,ywhK->ywhL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37450
BSU11809,0.104690517,yjcZ,unknown,No COG category,yjzK->spoVIF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11809
BSU37440,0.096325751,ywhL,unknown,No COG category,ywhK->ywhL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37440
BSU32469,0.09538034599999999,yuzJ,unknown,No COG category,yuzJ,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32469
new_3842651_3843000_c,0.094660229,S1449,3'UTR of ywhL,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3842651_3843000_c
