locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigK,link
BSU_32640,0.175267751,sspG,small acid-soluble spore protein (minor),No COG category,"sspG, sspG->yurS","GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32640
BSU_32650,0.17274941400000002,yurS,sporulation protein,Function unknown,sspG->yurS,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32650
BSU_17260,0.157425704,aprX,intracellular alkaline serine protease,"Post-translational modification, protein turnover, and chaperones",aprX,"SigA,LexA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17260
BSU_23350,0.1498458,ypzD,unknown,No COG category,ypzD,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23350
BSU_17700,0.14949326300000002,cotC,spore coat protein (outer),No COG category,cotC,"GerE,SigK,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17700
BSU_19780,0.141602063,cgeA,spore crust protein,Function unknown,cgeA->cgeB,"GerR,GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19780
BSU_20190,0.14079819999999998,yosA,unknown,No COG category,yosA,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU20190
BSU_03789,0.139898777,yczN,unknown,No COG category,"yczN->yczM, yczN",,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03789
BSU_05529,0.13451142700000002,ydzR,unknown,No COG category,ydzR,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05529
BSU_03788,0.128753018,yczM,unknown,No COG category,yczN->yczM,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03788
BSU_36030,0.127984122,ywrK,unknown,No COG category,"alsR->ywrK, ywrK",,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36030
BSU_17410,0.127166376,cwlC,N-acetylmuramoyl-L-alanine amidase,Cell wall/membrane/envelope biogenesis,cwlC,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17410
BSU_07280,0.124921973,yfnG,unknown,Cell wall/membrane/envelope biogenesis,yfnH->yfnD,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07280
BSU_07290,0.124863209,yfnF,unknown,Cell wall/membrane/envelope biogenesis,yfnH->yfnD,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07290
BSU_07270,0.124577802,yfnH,unknown,"Translation, ribosomal structure and biogenesis",yfnH->yfnD,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07270
BSU_19610,0.124536276,yodI,unknown,Function unknown,"yodH->yodI, yodI",SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19610
BSU_19790,0.12352602,cgeB,unknown,Function unknown,cgeA->cgeB,"GerR,GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19790
BSU_19810,0.123475499,yodU,"UDP-NAcGlcA inverting 4,6-dehydratase (N-terminal part)",No COG category,yodU,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19810
BSU_36070,0.122531522,cotG,spore coat protein,No COG category,cotG,"GerR,GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36070
BSU_19770,0.12059001400000001,cgeC,unknown,Function unknown,cgeC->cgeE,"GerE,SigK,SigD",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19770
BSU_11810,0.113567815,spoVIF,unknown,Function unknown,"yjzK->spoVIF, spoVIF","GerR,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11810
BSU_17670,0.10983376700000001,cotU,outer spore coat protein,No COG category,cotU,"GerR,GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17670
BSU_37450,0.10704172,ywhK,unknown,No COG category,ywhK->ywhL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37450
BSU_11809,0.10469051700000001,yjcZ,unknown,No COG category,yjzK->spoVIF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11809
BSU_37440,0.096325751,ywhL,unknown,No COG category,ywhK->ywhL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37440
BSU_32469,0.095380346,yuzJ,unknown,No COG category,yuzJ,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32469
BSU_13780,0.092851318,ykvP,unknown,Cell wall/membrane/envelope biogenesis,ykvP->ykvQ,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13780
BSU_09165,0.091920653,yhcO,unknown,Function unknown,yhcO,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09165
BSU_07300,0.08603529900000001,yfnE,unknown,Function unknown,"yfnH->yfnD, yfnE->yfnD","GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07300
BSU_25710,0.084883175,cwlH,N-acetylmuramoyl-L-alanine amidase,No COG category,cwlH,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25710
