,Value,list
TF,SigK,
reg_genes,178,"['yotD' 'lytH' 'yxeE' 'cotB' 'yotJ' 'cotP' 'spoIISB' 'cgeE' 'sprB' 'ytcC'
 'ylbD' 'S195' 'S1178' 'ftsY' 'sigKC' 'yqfQ' 'ysnD' 'S1386' 'ytdA' 'gerPA'
 'yotI' 'ytcA' 'spoVK' 'yotM' 'yisY' 'yrzN' 'cotQ' 'cotSA' 'yotG' 'ldt'
 'yitB' 'dapG' 'gerPC' 'cotZ' 'S624' 'xpaC' 'ydgB' 'S22' 'S420' 'S1387'
 'S599' 'yotK' 'cotS' 'ylbE' 'tgl' 'yfhP' 'yaaN' 'yaaO' 'yrkC' 'cotM'
 'ytcB' 'cotH' 'csfB' 'lipC' 'yppG' 'spoVFB' 'yhjQ' 'ymaG' 'yeeK' 'cotD'
 'yotH' 'S425' 'yosX' 'gerPF' 'spoIISA' 'S422' 'S654' 'S379' 'ytlD' 'yitA'
 'S945' 'S657' 'gerT' 'cotT' 'cotA' 'yitC' 'S393' 'S610' 'S839' 'yotC'
 'yotB' 'surC' 'yisZ' 'S666' 'cwlJ' 'S380' 'yhjR' 'ytxO' 'S984' 'gerPE'
 'dapA' 'spoVFA' 'ywrJ' 'asd' 'yjqC' 'yitD' 'S995' 'gerPD' 'ydgA' 'S762'
 'cotY' 'ypqA' 'sigK' 'S349' 'S1191' 'S751' 'ytlA' 'S296' 'pghL' 'cotF'
 'S1179' 'S600' 'S394' 'S841' 'oxdD' 'gerPB' 'S698' 'S763' 'ytlC' 'S1562'
 'cotE' 'yotE' 'S28' 'yabG']"
comp_genes,97,"['S472' 'yuzJ' 'aprX' 'yodN' 'S1252' 'ywhK' 'yczM' 'ypzD' 'S665' 'ydzR'
 'S512' 'ispA' 'ywrK' 'yczN' 'S314' 'S424' 'S757' 'S471' 'S1206' 'yclG'
 'ygaK' 'S1385' 'S1388' 'S359' 'ydzH' 'S1009' 'S192' 'yjcZ' 'sspA' 'ypqP'
 'S1449' 'csfG' 'S423' 'S1170' 'ykzR' 'yosA' 'S1223' 'S1010' 'S193' 'ywhL'
 'yjaU' 'S771' 'ytkC']"
both_genes,54,"['cotW' 'S1075' 'yodI' 'spsC' 'spsJ' 'yfnE' 'cotC' 'cotX' 'spsE' 'yfnH'
 'cotI' 'spsG' 'ykvQ' 'spsB' 'S1317' 'yurS' 'spsA' 'S598' 'spsK' 'yobW'
 'yfnG' 'S347' 'cgeD' 'ykzQ' 'S497' 'spsD' 'spsL' 'yodU' 'S1316' 'spoVIF'
 'yfnF' 'gerE' 'cwlH' 'S251' 'sspG' 'cgeB' 'S421' 'cotR' 'cwlC' 'S729'
 'yfnD' 'cgeC' 'ykvP' 'yjzB' 'yhcO' 'yodH' 'S622' 'cotG' 'spsI' 'cotU'
 'spsF' 'sscA' 'cotV' 'cgeA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,81,
comp_ops,49,
both_ops,29,
