,Value,list
TF,SigK,
reg_genes,178,"['S610' 'ymaG' 'yotI' 'S28' 'spoVK' 'cotZ' 'ytdA' 'yotD' 'ydgB' 'S839'
 'ydgA' 'S22' 'ytxO' 'S624' 'cotM' 'xpaC' 'yotE' 'tgl' 'S600' 'ytcB'
 'S1387' 'S841' 'S1386' 'yisZ' 'S762' 'cotS' 'yhjR' 'ytcC' 'ytlD' 'csfB'
 'cotD' 'cotQ' 'yosX' 'gerPB' 'spoIISB' 'S984' 'yabG' 'spoIISA' 'yppG'
 'S425' 'spoVFA' 'ytcA' 'gerPF' 'surC' 'S349' 'cotSA' 'gerPA' 'dapG'
 'yjqC' 'S657' 'cotA' 'S379' 'sigKC' 'S420' 'cwlJ' 'S195' 'S995' 'yotB'
 'sprB' 'ypqA' 'yrzN' 'S751' 'dapA' 'gerPC' 'S380' 'cgeE' 'yotH' 'lipC'
 'S1562' 'asd' 'cotB' 'yfhP' 'S698' 'ytlA' 'ywrJ' 'cotE' 'yitB' 'S394'
 'yhjQ' 'lytH' 'oxdD' 'S654' 'S763' 'S296' 'cotF' 'yeeK' 'S945' 'yaaO'
 'yitD' 'yaaN' 'ytlC' 'S1191' 'gerPE' 'ylbD' 'cotT' 'yotK' 'spoVFB' 'ftsY'
 'cotH' 'cotY' 'yotJ' 'yotC' 'ldt' 'ysnD' 'yqfQ' 'S393' 'sigK' 'pghL'
 'gerT' 'gerPD' 'S422' 'ylbE' 'yitC' 'yotG' 'S1178' 'yrkC' 'yxeE' 'cotP'
 'yotM' 'S1179' 'S666' 'yisY' 'yitA' 'S599']"
comp_genes,97,"['ydzH' 'S1206' 'yjaU' 'S424' 'S1388' 'S192' 'S1223' 'ispA' 'S1252' 'sspA'
 'yczM' 'ypzD' 'ygaK' 'yosA' 'ywrK' 'S757' 'S512' 'ykzR' 'ydzR' 'S1170'
 'yjcZ' 'yuzJ' 'ywhL' 'ytkC' 'csfG' 'S423' 'S314' 'S1010' 'S1385' 'yclG'
 'S472' 'aprX' 'S771' 'S1449' 'S665' 'ywhK' 'S1009' 'S193' 'S359' 'yodN'
 'S471' 'ypqP' 'yczN']"
both_genes,54,"['cotI' 'spsL' 'spsC' 'yobW' 'cotU' 'cgeD' 'spsB' 'spsK' 'spsI' 'yhcO'
 'cotV' 'yjzB' 'spoVIF' 'cotW' 'S251' 'S1075' 'spsE' 'yfnD' 'sspG' 'cwlC'
 'S1317' 'cgeB' 'S598' 'spsD' 'cotC' 'spsF' 'yfnG' 'yodU' 'S421' 'cwlH'
 'sscA' 'spsJ' 'S1316' 'S497' 'spsA' 'ykzQ' 'cgeC' 'ykvQ' 'yurS' 'gerE'
 'yodH' 'spsG' 'yfnH' 'yodI' 'cotG' 'cotR' 'ykvP' 'yfnE' 'cotX' 'yfnF'
 'cgeA' 'S347' 'S729' 'S622']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,178,
comp_ops,97,
both_ops,54,
