,name,x,y,cog,color,link
meta,start,0.0353624525,,,,
new_1_148,S1,1,0.011051958,No COG category,#ff0000,
new_24_297_c,S2,24,0.002316061,No COG category,#ff0000,
new_150_409,S3,150,-0.001212374,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.009472395,No COG category,#ff0000,
BSU00010,dnaA,410,-0.002096531,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.002139166,No COG category,#ff0000,
BSU00020,dnaN,1939,0.002200772,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.001074211,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.0004946530000000001,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,9.78e-07,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.003041007,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.00246082,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.004145337,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.007392633000000001,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.004853329,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.002992184,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.003166847,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.001799702,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.007802394,No COG category,#ff0000,
BSU00100,dacA,17534,-5.93e-05,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.010492712,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.009371309,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.000694383,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.004026771,No COG category,#ff0000,
BSU00120,pdxT,19968,0.0002239,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.00107749,No COG category,#ff0000,
BSU00130,serS,20880,-0.0021460579999999997,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.007252669000000001,No COG category,#ff0000,
BSU00140,dck,22496,-0.003685635,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.0057538680000000005,No COG category,#ff0000,
BSU00150,dgk,23146,-0.0033183759999999996,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.0019622,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.002778889,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.003692915,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.003180466,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.013011588000000001,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.014857671999999999,No COG category,#ff0000,
