,name,x,y,cog,color,link
meta,start,0.0353624525,,,,
BSU_00010,dnaA,410,-0.002096531,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.002200772,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.001074211,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.0004946530000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,9.78e-07,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.003041007,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.004145337000000001,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.002992184,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.0031668470000000004,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-5.93e-05,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.000694383,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.0002239,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.00107749,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.002146058,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.003685635,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.003318376,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.0019622,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.002778889,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.0031804660000000003,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.014857672,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.0020176820000000002,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.0007230190000000001,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.0019203540000000002,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.0033444910000000002,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.00369317,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.015059235,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.0044410510000000005,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.00192116,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.0014568320000000001,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.003072393,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.0018718810000000002,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.0025983850000000004,Function unknown,#0000ff,
BSU_00310,holB,40665,0.0030954800000000003,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.0028458140000000003,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.003161456,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.002810664,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.000416739,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.00215854,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.008605265,Transcription,#000000,
BSU_00380,metS,45633,-0.00459558,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,0.000421687,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.004497491,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,0.000432384,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.0011932070000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,0.00973342,Function unknown,#0000ff,
