k,Name,in_iM,gene_weight,Regulator,Function,Category
201,ryhB,True,0.14524629020000002,ryhB,,Metal Homeostasis
231,RpoH,True,0.0419768409,RpoH,,Heat Shock
333,Methionine,False,-0.0415243908,,,Amino Acid Metabolism
206,Evo Acid W F9,False,0.03829945,,,Unknown
96,Nitrite Reductase,False,0.0292702923,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
335,IS2,False,-0.0270715783,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,0.0253046449,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
39,SG_yegZ,False,0.023825685000000003,,,Unknown
46,SG_ymjC,False,-0.0229642356,,,Unknown
109,ygbE OE,False,0.0226129602,,,Unknown
291,Anaero-related,False,-0.022309586500000003,TtdR or Fnr,,Anaerobiosis
294,YhaJ,False,0.0222621107,YhaJ,,Unknown
331,Qin Prophage,False,-0.0209526989,,,Prophage
142,ArcA/PhoB,False,0.0205572529,ArcA or PhoB,,Anaerobiosis
190,BluR,False,-0.0205173375,BluR,,Extracellular Structures
188,AllR,False,0.020281361600000002,AllR,,Nitrogen Metabolism
210,FadR,False,-0.019806855,FadR,,Fatty Acid Metabolism
198,LldR+ArcA,False,0.0197976341,ArcA and LldR,,Energy Metabolism
265,uhpT,False,0.0189600332,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
63,FucR/ExuR/AraC/AllR,False,-0.0189324027,FucR or ExuR or AraC or AllR,,Carbon Metabolism
209,Lrp+ppGpp,False,0.0189245871,ppGpp and Lrp,,Unknown
245,SG_xisD,False,0.0188418598,,,Unknown
92,FDH-N,False,0.0187962273,Fnr and NarL and NarP,,Nitrogen Metabolism
282,YgeV-2,False,0.0183606623,,,Unknown
314,Fnr-2,False,-0.0183248911,CsgD or Fnr,,Anaerobiosis
18,SG_aaaD,False,0.0180724514,,,Unknown
76,SG_ydaF,False,0.0178402379,,,Unknown
236,ppk KO,False,-0.017424209,,,Energy Metabolism
311,CysB-2,False,-0.0173714401,CysB,,Amino Acid Metabolism
57,NsrR,False,0.017350615,NsrR,,Redox Stress
268,guaAB,False,-0.016823696200000002,,,Nucleotide Metabolism
310,Rob+SoxS+MarA,False,-0.0168168871,Rob and SoxS and MarA,,Redox Stress
175,SG_ynfQ,False,0.0167463106,,,Unknown
233,GlpR-2,False,0.0166690876,GlpR,,Carbon Metabolism
16,Cytochrome bd-I,False,0.016520500100000002,,,Energy Metabolism
122,Molybdopterin,False,-0.0163372689,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
337,Cold Shock-2,False,-0.016164793900000002,,,Cold Shock
274,RcnR,False,-0.0160079596,RcnR,,Metal Homeostasis
246,SG_ylcI,False,-0.0157991636,,,Unknown
318,SG_afuB,False,-0.0156406057,,,Unknown
81,XylR,False,-0.015407531,Crp and XylR,,Carbon Metabolism
248,FecI,False,-0.015352379400000001,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
241,DLP12,False,0.0151795807,,,Prophage
296,NtrC-2,False,-0.015029658900000001,NtrC and RpoN,,Nitrogen Metabolism
44,Fnr+NarL+NarP+RpoS,False,0.0147187396,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
70,Asparagine,False,-0.0147034777,Lrp and gcvB,,Amino Acid Metabolism
131,TyrR,False,0.014690907000000001,TyrR,,Amino Acid Metabolism
123,SG_ydiE,False,0.0146392614,,,Unknown
127,RpoE,False,0.014635271100000001,RpoE,,Membrane Homeostasis
225,SG_yohO,False,-0.0145300637,,,Unknown
141,CreB,False,-0.0141891247,CreB,,Carbon Metabolism
223,Thiamine-2,False,0.0141030667,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
