k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,True,0.136011282716,,IS2 insertion element after laboratory evolution,Genomic Alterations
77,lipopolysaccharide,False,-0.0235780549604,,Lipopolysaccharide biosynthesis,Biological Enrichment
14,Crp-2,False,0.019961452232099997,Crp,Various carbon source catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0187463801938,,Unknown Function,Uncharacterized
17,yheO-KO,False,0.0168445914988,,Accounts for yheO knock-out,Genomic Alterations
60,His-tRNA,False,-0.0163204774529,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0158988849498,Crp,Miscellaneous functions,Miscellaneous Metabolism
59,RcsAB,False,0.015353282014799997,RcsAB,Colanic acid capsule formation,Structural Components
32,translation,False,-0.015164541967799997,,Enriched in translation machinery,Biological Enrichment
24,GlcC,False,0.0147975705943,GlcC,Glycolate catabolism,Carbon Source Utilization
89,RbsR,False,0.0147424444292,RbsR,D-ribose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0144129857149,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,-0.014338201754299998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
30,RpoH,False,-0.014075024462700004,RpoH,Heat shock response,Stress Response
80,GntR/TyrR,False,-0.0140007712371,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,-0.0124505204034,GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,0.01192813504,YgbI,Unknown Function,Regulator Discovery
21,uncharacterized-6,False,0.0115965411043,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.011562000907,ArcA,Anaerobic response,Energy Metabolism
41,CdaR,False,-0.011485507651200001,CdaR,Glucarate catabolism,Carbon Source Utilization
40,Fnr,False,-0.011485154079899999,Fnr,Anaerobic response,Energy Metabolism
56,PuuR,False,0.0112414144695,PuuR,Putrescine catabolism,Miscellaneous Metabolism
39,nitrate-related,False,0.0103564980649,,Nitric oxide response,Biological Enrichment
57,NikR,False,0.0102553931726,NikR,Nickel homeostasis,Metal Homeostasis
33,PrpR,False,0.00936480134008,PrpR,Propionate catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.008827341930399999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
88,iron-related,False,0.008724171865530001,,Related to iron metabolism,Biological Enrichment
27,GcvA,False,0.00860465541199,GcvA,Glycine cleavage system,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.0077463698311,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
65,ArcA-2,False,-0.0076037310814300015,ArcA,Electron Transport Chain,Energy Metabolism
12,MalT,False,-0.00739916993596,MalT,Maltose catabolism,Carbon Source Utilization
19,MetJ,False,-0.00722317913114,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.00694720606027,,Curli assembly,Biological Enrichment
74,flu-yeeRS,False,-0.00655550093,,Genes in CP4-44 prophage,Biological Enrichment
10,NarL,False,-0.006492786214439999,NarL,Nitrate respiration,Energy Metabolism
9,YneJ,False,0.00635107894201,YneJ,Unknown Function,Regulator Discovery
36,CecR,False,0.0062805524619700005,CecR,Related to antibiotic sensitivity,Stress Response
8,ArgR,False,-0.00621001000921,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
