,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.32866531291076434,2.0,0.0,-0.2324014715,1.0,0.2324014715,,,,,,,,
1,fur__wt_dpd,-0.7602996265,0.12915058719527014,2.0,2.0,-0.6689763705,3.0,-0.8516228825000001,,,,,,,,
2,fur__wt_fe,-0.368407396,0.3855506986406293,2.0,4.0,-0.0957818825,5.0,-0.6410329095,,,,,,,,
3,fur__delfur_dpd,-0.8881492805,0.08247936740492613,2.0,6.0,-0.9464710005,7.0,-0.8298275605000001,,,,,,,,
4,fur__delfur_fe2,-0.16740711800000002,0.30523712293894517,2.0,8.0,-0.3832423575,9.0,0.048428121500000004,,,,,,,,
5,acid__wt_ph5,-0.6063712175,0.4787787856197705,2.0,10.0,-0.9449189435,11.0,-0.2678234915,,,,,,,,
6,acid__delgadx_ph5,-1.5747375795,,1.0,12.0,-1.5747375795,,,,,,,,,,
7,acid__delgadw_ph5,-0.715386301,0.046345843897874196,2.0,13.0,-0.6826148405,14.0,-0.7481577615,,,,,,,,
8,acid__delgade_ph5,-0.3130801695,0.057848651842031286,2.0,15.0,-0.2721749955,16.0,-0.3539853435,,,,,,,,
9,oxidative__wt_pq,-0.881060653,0.2583108596321222,2.0,17.0,-1.0637140135,18.0,-0.6984072925,,,,,,,,
10,oxidative__deloxyr_pq,-0.26362547700000005,0.5111222577918559,2.0,19.0,0.0977925375,20.0,-0.6250434915,,,,,,,,
11,oxidative__delsoxr_pq,-1.7537748874999999,0.8139710398961025,2.0,21.0,-2.3293393294999998,22.0,-1.1782104455,,,,,,,,
12,oxidative__delsoxs_pq,-1.0054599115,0.029448917128269466,2.0,23.0,-1.0262834405,24.0,-0.9846363825000001,,,,,,,,
13,nac_ntrc__wt_csn,0.993938914,0.13720766662313225,2.0,25.0,0.8969184425000001,26.0,1.0909593855,,,,,,,,
14,nac_ntrc__wt_cytd,0.7733524455,0.09158830140382214,2.0,27.0,0.7085897365,28.0,0.8381151545000001,,,,,,,,
15,nac_ntrc__wt_gln,0.970816521,0.2514346039811142,2.0,29.0,0.7930254075000001,30.0,1.1486076345,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.7435385755,0.7712887933061952,2.0,31.0,-0.19815503950000002,32.0,-1.2889221115,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.408392484,0.08630881660842014,2.0,33.0,-0.4694220335,34.0,-0.3473629345,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.21136574599999997,0.5970886558201661,2.0,35.0,-0.6335711835,36.0,0.2108396915,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-1.2812615045,1.482205874537495,2.0,37.0,-2.3293393294999998,38.0,-0.23318367950000002,,,,,,,,
20,misc__wt_no_te,-0.4054798065,0.14836013851255056,2.0,39.0,-0.3005733465,40.0,-0.5103862665,,,,,,,,
21,misc__bw_delcbl,-1.0071957655000001,0.26420491355847037,2.0,41.0,-0.8203746795,42.0,-1.1940168515,,,,,,,,
22,misc__bw_delfabr,-1.1698717605,0.390030349499987,2.0,43.0,-1.4456648655,44.0,-0.8940786555,,,,,,,,
23,misc__bw_delfadr,-1.3812165090000001,0.44853881611457236,2.0,45.0,-1.6983813475,46.0,-1.0640516705,,,,,,,,
24,misc__nitr_031,-1.0395054985,,1.0,47.0,-1.0395054985,,,,,,,,,,
25,omics__wt_glu,0.374816728,0.6249030786531601,2.0,48.0,0.8166899325,49.0,-0.0670564765,,,,,,,,
26,omics__wt_gly,0.21881820000000002,0.4031472474661417,2.0,50.0,0.5038863525,51.0,-0.0662499525,,,,,,,,
27,omics__wt_thr,1.4725266195,0.0020362737825591914,2.0,52.0,1.4739664825,53.0,1.4710867565,,,,,,,,
28,omics__bw_ac,0.13317483349999998,0.26175438551079366,2.0,54.0,-0.051913467500000005,55.0,0.3182631345,,,,,,,,
29,omics__bw_fum,-0.4081633255,0.5810364260834449,2.0,56.0,-0.8190181225000001,57.0,0.0026914715,,,,,,,,
30,omics__bw_glc,0.051825994,0.03588579147469043,2.0,58.0,0.026450907500000002,59.0,0.0772010805,,,,,,,,
