,name,x,y,cog,color,link
meta,start,0.1270359375,,,,
new_1_148,S1,1,-0.021375671000000002,No COG category,#ff0000,
new_24_297_c,S2,24,-0.005881211999999999,No COG category,#ff0000,
new_150_409,S3,150,-0.011344206,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.012335543000000001,No COG category,#ff0000,
BSU00010,dnaA,410,0.004380584,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.006789656999999999,No COG category,#ff0000,
BSU00020,dnaN,1939,0.003079891,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.007165405,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.001661926,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.001109746,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.007025483000000001,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.00337701,No COG category,#ff0000,
BSU00070,gyrA,6994,0.004257568,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.006391756,No COG category,#ff0000,
new_14811_15868,S8,14811,0.034068977,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.009928778000000001,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.009874217,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.00488747,No COG category,#ff0000,
new_17453_17533,S10,17453,0.004780759,No COG category,#ff0000,
BSU00100,dacA,17534,0.007587605999999999,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.003755405,No COG category,#ff0000,
new_18976_19061,S12,18976,0.021785477999999997,No COG category,#ff0000,
BSU00110,pdxS,19062,0.007711384,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.0032438009999999997,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.001754954,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.003800885,No COG category,#ff0000,
BSU00130,serS,20880,-0.012835774,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.008747714,No COG category,#ff0000,
BSU00140,dck,22496,0.000628314,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.013182356999999999,No COG category,#ff0000,
BSU00150,dgk,23146,-0.004724329,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.007684331,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.012487646000000002,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.005286742,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.009860544,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.016308268,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.023823478,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.020621692,No COG category,#ff0000,
BSU00190,dnaX,26814,0.004935524,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,0.001719807,Function unknown,#bfbf00,
BSU00210,recR,28867,0.000428781,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.000656185,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.00509082,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.003329522,No COG category,#ff0000,
new_35104_35236,S20,35104,0.001092845,No COG category,#ff0000,
new_35356_35458,S21,35356,0.008435222,No COG category,#ff0000,
BSU00240,csfB,35531,0.000349341,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.002140243,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.002138733,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.004870376,No COG category,#ff0000,
BSU00270,yaaO,37720,0.003541897,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.005951733000000001,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.004473997,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.004554904,Function unknown,#bfbf00,
BSU00310,holB,40665,0.004816479,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.012661226999999999,Function unknown,#bfbf00,
BSU00330,yabA,42499,0.010771331,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,0.003399422,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.007146626999999999,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.000686055,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.006174666999999999,Transcription,#8b4513,
new_45224_45399_c,S23,45224,-0.00404609,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.002155607,No COG category,#ff0000,
