,Value,list
TF,cpxR,
reg_genes,62,"['yaiW' 'cpxA' 'degP' 'lpxA' 'mzrA' 'motA' 'csgE' 'baeS' 'dsbA' 'aroG'
 'csgA' 'motB' 'spy' 'cheA' 'acrD' 'dsbC' 'bacA' 'rpoH' 'psd' 'ldtD' 'tsr'
 'ppiA' 'rseC' 'csgG' 'skp' 'marA' 'fabZ' 'ompF' 'mdtA' 'baeR' 'slt'
 'yqjA' 'ygaU' 'mscM' 'bamE' 'lpxD' 'ompC' 'yqaE' 'csgF' 'csgD' 'rseB'
 'mdtC' 'cpxR' 'sbmA' 'rpoE' 'srkA' 'cheW' 'rseA' 'mdtB' 'ppiD' 'yidQ'
 'iceT' 'marR' 'ung']"
comp_genes,17,['mdtJ' 'raiA' 'yliI' 'yobB' 'asr' 'yjfN' 'yagU' 'alx' 'htpX']
both_genes,8,['yccA' 'ftnB' 'cpxP' 'ldtC' 'dgcZ' 'tomB' 'hha' 'yebE']
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,37,
comp_ops,16,
both_ops,7,
