,name,x,y,cog,color,link
thresh,0.07682726606210002,,,,,
b0002,thrA,11.068424150700999,0.008260881203550001,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,0.013172032338,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,0.00879854511065,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,0.0136640197902,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,-0.00269467574152,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,0.0192730324251,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,-0.00437191496045,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,0.00891532912183,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.0195532685755,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,0.0253360293474,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,-0.00231057919622,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.00247205718239,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.00253124506511,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,0.018731192394,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,-0.0067451959685500005,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,-0.0073283390633,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,-0.0015738548021800001,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,0.0380657719265,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,-0.0182224597757,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.007500154105850002,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.00776267605844,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.0100808817151,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.004210878064110001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,0.00036181764894,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.00664344688451,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.00476077905781,Amino acid transport and metabolism,#ff0000,
b0032,carA,10.691470702446399,-0.00716105021046,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.012929507551500002,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.00371881742754,Transcription,#90ee90,
b0036,caiD,0.9907138950082834,-0.0114754176486,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.009225547515350001,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.00434200169674,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.0139888827484,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.0072950181548800015,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,1.7161478818238696,-0.013645205947499999,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,-0.013341437521600002,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.0051028162933,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.00872608012909,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,4.784503874558515,-0.0149904332348,Function unknown,#ffc0cb,
b0047,kefC,5.17950457552965,-0.00136940111404,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,7.115788514062375,0.00296836808925,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,0.00602689531205,Signal transduction mechanisms,#00bfbf,
b0050,apaG,6.666430171915694,0.00296507548314,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,8.39513414730147,0.00395224276671,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.0137689530564,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,0.009370507629059999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,0.00021803357173900005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,0.0025047683326999996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.005526077323029999,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.00346656438959,"Replication, recombination and repair",#008000,
b0060,polB,4.909523656213784,0.007558365816050002,"Replication, recombination and repair",#008000,
b0061,araD,1.801887407882635,-0.00872376693819,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,2.73919514835315,0.00605635854655,Carbohydrate transport and metabolism,#bfbf00,
