,name,x,y,cog,color,link
meta,start,0.07682726606210001,,,,
b0002,thrA,336,0.008260881203550001,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.013172032338,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00879854511065,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.0136640197902,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00269467574152,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.0192730324251,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00437191496045,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00891532912183,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0195532685755,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0253360293474,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00231057919622,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00247205718239,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.00253124506511,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.018731192394,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0067451959685500005,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0073283390633,Transcription,#90ee90,
b0021,insB1,19810,-0.0015738548021800001,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.0380657719265,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0182224597757,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.007500154105850002,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00776267605844,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0100808817151,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.004210878064110001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.00036181764894,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.00664344688451,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00476077905781,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00716105021046,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.012929507551500002,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.00371881742754,Transcription,#90ee90,
b0036,caiD,35376,-0.0114754176486,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.009225547515350001,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00434200169674,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0139888827484,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.0072950181548800015,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.013645205947499999,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.013341437521600002,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0051028162933,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.00872608012909,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0149904332348,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00136940111404,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.00296836808925,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00602689531205,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.00296507548314,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00395224276671,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.0137689530564,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.009370507629059999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.00021803357173900005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.0025047683326999996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.005526077323029999,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.00346656438959,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.007558365816050002,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.00872376693819,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.00605635854655,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.0009681745199239999,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.0090533839006,Transcription,#90ee90,
b0065,yabI,71350,0.00635918854573,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.009234172303360001,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.007278017618699999,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.0145389012672,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.012890114121399999,Function unknown,#ffc0cb,
b0070,setA,77620,-0.0046525695141,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.0009088519846430001,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.00409434163778,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.0034660618156999996,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.00467757219675,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.016192100709200002,Transcription,#90ee90,
b0077,ilvI,85629,-0.0022143414845500003,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.000921852409589,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.025719753347099996,Transcription,#90ee90,
b0081,mraZ,89633,-0.00203789473867,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.00106110788402,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.00723310773531,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.00367914845399,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,0.00427212208586,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.000509766160426,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00265438445174,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-1.76545815703e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.010726947886000001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.0104672495065,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.0053288125756000004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.00187550660618,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.00151499417239,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.0064778419170700005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
