,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0009361040917192527,,1.0,0.0,-0.0009361040917192527
1,Cr__2,0.001825177953209296,,1.0,1.0,0.001825177953209296
2,Cr__3,-0.005300660097818645,,1.0,2.0,-0.005300660097818645
3,Cr__4,-0.005606886294562732,,1.0,3.0,-0.005606886294562732
4,Cr__5,-0.005249621443357098,,1.0,4.0,-0.005249621443357098
5,Cr__6,-0.007640160456537716,,1.0,5.0,-0.007640160456537716
6,Fe__1,-0.005492506967579203,,1.0,6.0,-0.005492506967579203
7,Fe__2,-0.026967861054714395,,1.0,7.0,-0.026967861054714395
8,Fe__3,-0.05100232648612327,,1.0,8.0,-0.05100232648612327
9,Fe__4,-0.07469400774221417,,1.0,9.0,-0.07469400774221417
10,Fe__5,-0.08981688007679763,,1.0,10.0,-0.08981688007679763
11,Fe__6,-0.09787436310702656,,1.0,11.0,-0.09787436310702656
12,Cd__1,0.002819097812243982,,1.0,12.0,0.002819097812243982
13,Cd__2,0.005899612897691249,,1.0,13.0,0.005899612897691249
14,Cd__3,0.006938158129211052,,1.0,14.0,0.006938158129211052
15,Cd__4,0.010224270484650407,,1.0,15.0,0.010224270484650407
16,Cd__5,0.009624104017036823,,1.0,16.0,0.009624104017036823
17,Cd__6,0.009481749549386305,,1.0,17.0,0.009481749549386305
18,Zn__1,-0.0033201171882808146,,1.0,18.0,-0.0033201171882808146
19,Zn__2,-0.00970355042828744,,1.0,19.0,-0.00970355042828744
20,Zn__3,-0.004624292041948993,,1.0,20.0,-0.004624292041948993
21,Zn__4,-0.006031780550285787,,1.0,21.0,-0.006031780550285787
22,Zn__5,0.006432463315396011,,1.0,22.0,0.006432463315396011
23,Zn__6,0.012367324508499476,,1.0,23.0,0.012367324508499476
24,Cu__1,0.0012728943443842688,,1.0,24.0,0.0012728943443842688
25,Cu__2,-0.0016878571425325585,,1.0,25.0,-0.0016878571425325585
26,Cu__3,0.002478310212264094,,1.0,26.0,0.002478310212264094
27,Cu__4,0.002651057224668838,,1.0,27.0,0.002651057224668838
28,Cu__5,0.002110909067482992,,1.0,28.0,0.002110909067482992
29,Cu__6,0.0029646753653056464,,1.0,29.0,0.0029646753653056464
30,Pb__1,0.008276038453128123,,1.0,30.0,0.008276038453128123
31,Pb__2,0.00907645119949206,,1.0,31.0,0.00907645119949206
32,Pb__3,0.009751052824375198,,1.0,32.0,0.009751052824375198
33,Pb__4,0.016050436236142662,,1.0,33.0,0.016050436236142662
34,Pb__5,0.028266022233029237,,1.0,34.0,0.028266022233029237
35,Pb__6,0.033724460895878404,,1.0,35.0,0.033724460895878404
