,name,x,y,cog,color,link
meta,start,0.06555203799999999,,,,
new_1_148,S1,1,0.018977903,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.006035403,No COG category,#00bfbf,
new_150_409,S3,150,0.008691785,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.001439153,No COG category,#00bfbf,
BSU_00010,dnaA,410,0.0072774300000000005,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.001265866,No COG category,#00bfbf,
BSU_00020,dnaN,1939,0.007312007000000001,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.004445337000000001,Function unknown,#0000ff,
BSU_00040,recF,3437,0.0022715020000000003,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.0014048420000000001,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.0024081930000000003,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,-0.008202415000000001,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.0025991810000000003,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,-0.007218362000000001,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.020065799000000002,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.001184,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.033900622000000005,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.0068055170000000005,No COG category,#00bfbf,
new_17453_17533,S10,17453,-0.004566655,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.013680532,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.01169136,No COG category,#00bfbf,
new_18976_19061,S12,18976,-0.017574991,No COG category,#00bfbf,
BSU_00110,pdxS,19062,-0.009131219000000001,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,0.002462816,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.002891387,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.012580591,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.014446984000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.008395659,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.006209483,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.001372991,No COG category,#00bfbf,
BSU_00150,dgk,23146,0.000241725,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.0060787820000000005,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.0022879420000000003,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.013727632,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,0.001603784,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.004886909,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,-0.003181755,No COG category,#00bfbf,
new_26636_26731,S18,26636,-0.005081451000000001,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.0040376610000000005,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.009378618,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.004261863,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.008608299,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.006064354,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.033674685,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.000143255,No COG category,#00bfbf,
new_35356_35458,S21,35356,-0.0044150560000000005,No COG category,#00bfbf,
BSU_00240,csfB,35531,-0.007780459000000001,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.018639832000000002,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.01922497,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,-0.014976123000000001,No COG category,#00bfbf,
