,name,x,y,cog,color,link
meta,start,0.06555203799999999,,,,
BSU_00010,dnaA,410,0.0072774300000000005,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.007312007000000001,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.004445337000000001,Function unknown,#0000ff,
BSU_00040,recF,3437,0.0022715020000000003,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.0014048420000000001,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.0024081930000000003,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.0025991810000000003,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.001184,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.033900622000000005,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.013680532,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.009131219000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.002891387,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.012580591,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.014446984000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.006209483,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.000241725,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.0060787820000000005,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.0022879420000000003,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.001603784,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.003181755,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.0040376610000000005,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.009378618,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.004261863,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.008608299,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.006064354,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.007780459000000001,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.018639832000000002,Function unknown,#0000ff,
