locus,gene_weight,gene_name,gene_product,COG,operon,regulator,CodY,link
new_3239640_3239929,0.131054156,S1208,5'UTR of nupN,No COG category,,"SigA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3239640_3239929
BSU_12930,0.127714185,dppB,dipeptide [SW|ABC transporter] (permease),No COG category,"dppA->dppE, dppA->ykfD","SigA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12930
BSU_31540,0.127590058,nupN,"lipoprotein, part of guanosine transporter",Function unknown,nupN->nupQ,"SigA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31540
BSU_12950,0.12491489700000001,dppD,dipeptide [SW|ABC transporter ](ATP-binding protein),No COG category,"dppA->dppE, dppA->ykfD","SigA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12950
BSU_12940,0.120878276,dppC,dipeptide [SW|ABC transporter] (permease),No COG category,"dppA->dppE, dppA->ykfD","SigA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12940
BSU_12920,0.11653698500000001,dppA,D-alanyl-aminopeptidase,Amino acid transport and metabolism,"dppA->dppE, dppA->ykfD","SigA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12920
BSU_12960,0.11596787600000001,dppE,dipeptide [SW|ABC transporter] (dipeptide-binding protein),No COG category,"dppA->dppE, dppA->ykfD","SigA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12960
BSU_31550,0.113992438,nupO,[SW|ABC transporter] for guanosine,Function unknown,nupN->nupQ,"SigA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31550
BSU_31560,0.11124520900000001,nupP,[SW|ABC transporter] for guanosine,Function unknown,nupN->nupQ,"SigA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31560
BSU_12980,0.11084827700000001,ykfB,L-Ala-D/L-Glu epimerase,Cell wall/membrane/envelope biogenesis,dppA->ykfD,CodY,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12980
BSU_12970,0.109989003,ykfA,unknown,Defense mechanisms,dppA->ykfD,CodY,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12970
BSU_31570,0.105896639,nupQ,[SW|ABC transporter] for guanosine,Function unknown,nupN->nupQ,"SigA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31570
BSU_12990,0.10288169500000001,ykfC,D-glutamyl-L-amino acid peptidase,Cell wall/membrane/envelope biogenesis,dppA->ykfD,CodY,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12990
BSU_13000,0.102174421,ykfD,unknown,No COG category,dppA->ykfD,CodY,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13000
BSU_09460,0.10161438,bcaP,branched-chain amino acid transporter,No COG category,bcaP,CodY,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09460
new_3244617_3244738,0.098462452,S1209,intergenic region,No COG category,,"SigA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3244617_3244738
BSU_39900,0.094596176,yxbA,putative D-aspartate ligase,Function unknown,"yxbB->yxnB, yxbB->yxaM","SigA,CodY,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39900
BSU_39920,0.093842613,asnH,asparagine synthase (glutamine-hydrolysing),Amino acid transport and metabolism,yxbB->yxaM,"SigA,CodY,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39920
BSU_39890,0.093519844,yxbB,putative S-adenosyl-L-methionine-dependent methyltransferase,No COG category,"yxbB->yxnB, yxbB->yxaM","SigA,CodY,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39890
BSU_39910,0.090598416,yxnB,unknown,No COG category,"yxbB->yxnB, yxbB->yxaM","SigA,CodY,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39910
BSU_39930,0.090262585,yxaM,unknown,Intracellular trafficking and secretion,yxbB->yxaM,"SigA,CodY,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39930
BSU_03010,0.08994012,amhX,amidohydrolase,Function unknown,amhX,"SigA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03010
new_325190_325277_c,0.086264853,S107,5'UTR of amhX,No COG category,,"SigA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_325190_325277_c
BSU_03020,0.08452680500000001,ycgA,unknown,Function unknown,ycgA,CodY,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03020
new_1023253_1023349,0.079585732,S329,5'UTR of bcaP,No COG category,,CodY,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1023253_1023349
BSU_11370,0.077257236,appF,oligopeptide [SW|ABC transporter ](ATP-binding protein),Amino acid transport and metabolism,appD->appC,"TnrA,CodY,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11370
BSU_10450,0.07708509300000001,yhjB,unknown,Amino acid transport and metabolism,yhjC->yhjB,"ComK,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10450
BSU_11390,0.076825848,appB,oligopeptide [SW|ABC transporter] (permease),Inorganic ion transport and metabolism,appD->appC,"TnrA,CodY,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11390
BSU_32090,0.075841109,yuiA,unknown,No COG category,yuiA->yuiB,"TnrA,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32090
BSU_38090,0.075740761,vpr,minor extracellular serine protease,"Post-translational modification, protein turnover, and chaperones",vpr,"PhoP,DnaA,CodY,LexA,SigH",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38090
new_4096991_4097415,0.07572316200000001,S1534,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4096991_4097415
BSU_11360,0.075218565,appD,oligopeptide [SW|ABC transporter ](ATP-binding protein)),Inorganic ion transport and metabolism,appD->appC,"TnrA,CodY,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11360
new_1461473_1462812_c,0.072496538,S506,3'UTR of ykwB,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1461473_1462812_c
BSU_11400,0.070657337,appC,oligopeptide [SW|ABC transporter] (permease),Amino acid transport and metabolism,appD->appC,"TnrA,CodY,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11400
BSU_39880,0.068100201,yxbC,unknown,Function unknown,yxbC->yxbD,"Spo0A,CodY,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39880
BSU_19350,0.067274241,yocS,putative sodium-dependent transporter,Function unknown,yocS,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19350
BSU_13940,0.066898838,ykwB,unknown,Transcription,ykwB,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13940
BSU_10460,0.06664505600000001,yhjC,unknown,Function unknown,yhjC->yhjB,"ComK,CodY",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10460
new_3769109_3769193_c,0.065947421,S1413,5'UTR of ureA,No COG category,,"SigA,PucR,GlnR,TnrA,CodY,SigH",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3769109_3769193_c
BSU_28680,-0.067942239,glcD,probably glycolate oxidase subunit,Energy production and conversion,glcD->glcF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28680
