,Value,list
TF,CodY,
reg_genes,235,"['hutP' 'fliH' 'pksD' 'frlB' 'pksF' 'hutG' 'S819' 'ypmP' 'yxbD' 'S617'
 'S1245' 'fliL' 'S403' 'swrD' 'bkdAA' 'yuiB' 'bacF' 'phrA' 'flgB' 'ytzK'
 'oppF' 'cheY' 'fliG' 'phrC' 'flgD' 'fliF' 'S1119' 'frlN' 'ilvC' 'S1138'
 'phrE' 'cheC' 'S363' 'hutI' 'S1120' 'ywaA' 'yuiC' 'S465' 'S584' 'hutU'
 'leuD' 'S471' 'pksI' 'yneN' 'oppD' 'argD' 'comS' 'hutH' 'pksR' 'comK'
 'bacC' 'rocA' 'S823' 'S366' 'hutM' 'ackA' 'argB' 'rapE' 'sigD' 'braB'
 'cheA' 'metQ' 'carA' 'S585' 'swrB' 'ybgE' 'ilvD' 'guaC' 'ilvB' 'rocC'
 'kinB' 'appA/2' 'srfAC' 'appA/1' 'hag' 'S822' 'S351' 'pksC' 'cheB' 'ilvH'
 'bkdB' 'fliK' 'citB' 'ylmA' 'S1412' 'pksM' 'S616' 'codV' 'yurJ' 'ureC'
 'S472' 'argJ' 'oppC' 'fliE' 'rapC' 'carB' 'metP' 'S404' 'nprE' 'ybfJ'
 'pksH' 'srfAD' 'ureA' 'fliR' 'argC' 'acpK' 'ilvA' 'leuC' 'pksJ' 'pksE'
 'lpdV' 'ispA' 'S669' 'mpr' 'S1517' 'S407' 'hom' 'clpY' 'S126' 'aprE'
 'thrB' 'leuB' 'buk' 'codY' 'S1533' 'thrD' 'S118' 'bkdAB' 'ansZ' 'flhG'
 'srfAA' 'scoC' 'S406' 'gabP' 'S227' 'S668' 'putB' 'S910' 'fliJ' 'S1261'
 'oppA' 'tyrS' 'fliP' 'guaB' 'fliZ' 'rocE' 'frlD' 'ureB' 'frlO' 'argF'
 'S367' 'metN' 'flgC' 'bacG' 'S1352' 'bacE' 'S667' 'bacA' 'S92' 'S1551'
 'pksG' 'bkdR' 'oppB' 'flhA' 'kapB' 'rocB' 'fliY' 'flhB' 'thrC' 'trmFO'
 'putC' 'frlM' 'fliQ' 'ptb' 'pksL' 'S405' 'bacB' 'S1124' 'srfAB' 'fliI'
 'acsA' 'BSU_misc_RNA_24' 'S116' 'putP' 'flgE' 'bcd' 'cheD' 'rapA' 'flhF'
 'fliM' 'S368' 'cheW' 'rocF' 'S1254' 'ylxF' 'rocD' 'pksN' 'leuA' 'bacD'
 'clpQ']"
comp_genes,40,['glcD' 'S1534' 'yocS' 'S506' 'ykwB']
both_genes,35,"['yxnB' 'nupN' 'S1209' 'ykfA' 'nupQ' 'dppA' 'yxbB' 'vpr' 'ykfB' 'ycgA'
 'yuiA' 'S329' 'appD' 'amhX' 'S1208' 'yxbC' 'bcaP' 'appC' 'yhjB' 'nupP'
 'ykfC' 'dppD' 'ykfD' 'S1413' 'appB' 'S107' 'yxaM' 'nupO' 'dppC' 'yxbA'
 'appF' 'dppB' 'yhjC' 'dppE' 'asnH']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,235,
comp_ops,40,
both_ops,35,
