,Value,list
TF,CodY,
reg_genes,235,"['bacG' 'S472' 'hutP' 'bcd' 'S1245' 'pksJ' 'swrB' 'srfAB' 'S1551' 'S405'
 'ureB' 'clpY' 'pksH' 'fliP' 'bacD' 'hutU' 'mpr' 'ypmP' 'pksN' 'flhB'
 'rocC' 'carA' 'yxbD' 'rocA' 'bkdB' 'flgC' 'S1261' 'ackA' 'swrD' 'putC'
 'S368' 'S1119' 'oppF' 'S1533' 'hutI' 'bacE' 'srfAC' 'putB' 'S404' 'rapC'
 'S669' 'fliH' 'BSU_misc_RNA_24' 'ylxF' 'flgE' 'phrC' 'bkdAB' 'S910'
 'pksF' 'kinB' 'bkdAA' 'cheW' 'S585' 'srfAD' 'oppC' 'argC' 'ywaA' 'S406'
 'fliL' 'S403' 'rocF' 'flhA' 'S366' 'hutM' 'acsA' 'rapA' 'appA/2' 'comS'
 'ptb' 'yuiB' 'frlN' 'rocB' 'metN' 'fliQ' 'putP' 'cheD' 'S118' 'fliI'
 'S1120' 'metQ' 'ansZ' 'ilvA' 'ybfJ' 'frlM' 'pksG' 'nprE' 'fliG' 'S1254'
 'fliY' 'appA/1' 'pksD' 'S92' 'thrC' 'yuiC' 'cheC' 'ilvH' 'codY' 'pksE'
 'argJ' 'oppD' 'hutG' 'leuA' 'hutH' 'argB' 'S126' 'guaB' 'gabP' 'fliE'
 'S407' 'leuC' 'cheA' 'guaC' 'metP' 'S367' 'citB' 'S1124' 'thrD' 'sigD'
 'ilvC' 'yurJ' 'S1517' 'rapE' 'pksC' 'S351' 'fliR' 'fliJ' 'bacA' 'fliZ'
 'srfAA' 'S616' 'rocD' 'carB' 'scoC' 'cheB' 'pksI' 'frlO' 'S227' 'S363'
 'comK' 'ybgE' 'S617' 'hom' 'flgB' 'ilvB' 'S116' 'bkdR' 'fliK' 'frlB'
 'codV' 'pksL' 'ureA' 'kapB' 'lpdV' 'S819' 'bacF' 'thrB' 'argF' 'pksM'
 'aprE' 'S1138' 'yneN' 'pksR' 'S1412' 'cheY' 'hag' 'ispA' 'S823' 'oppB'
 'fliM' 'leuB' 'leuD' 'flgD' 'ureC' 'S471' 'oppA' 'bacC' 'flhG' 'bacB'
 'phrE' 'argD' 'ylmA' 'S667' 'ytzK' 'tyrS' 'clpQ' 'braB' 'frlD' 'buk'
 'ilvD' 'S584' 'S668' 'S822' 'S1352' 'flhF' 'fliF' 'acpK' 'rocE' 'S465'
 'trmFO' 'phrA']"
comp_genes,40,['S1534' 'yocS' 'glcD' 'S506' 'ykwB']
both_genes,35,"['asnH' 'S1208' 'amhX' 'yxaM' 'ycgA' 'nupO' 'S1209' 'yhjC' 'appF' 'dppB'
 'ykfD' 'yhjB' 'dppC' 'ykfB' 'appC' 'S329' 'vpr' 'yxbC' 'yuiA' 'bcaP'
 'nupQ' 'S1413' 'yxbA' 'dppA' 'nupN' 'dppD' 'S107' 'appD' 'nupP' 'yxnB'
 'ykfA' 'dppE' 'ykfC' 'yxbB' 'appB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,68,
comp_ops,17,
both_ops,14,
