k,Name,in_iM,gene_weight,Regulator,Function,Category
47,Lrp,True,0.117009491077,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.057146576977900015,,Related to iron metabolism,Biological Enrichment
0,YieP,False,0.0348324933989,YieP,Unknown,Regulator Discovery
60,His-tRNA,False,0.0304048160849,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.030389088527900007,ArcA,Electron Transport Chain,Energy Metabolism
23,Cbl+CysB,False,-0.025836839352899998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
57,NikR,False,0.025059463725799997,NikR,Nickel homeostasis,Metal Homeostasis
66,EvgA,False,-0.0240263487782,EvgA,Acid and osmotic stress response,Stress Response
2,YgbI,False,-0.0230934710428,YgbI,Unknown Function,Regulator Discovery
10,NarL,False,0.022834314095999998,NarL,Nitrate respiration,Energy Metabolism
13,OxyR,False,-0.0223925950643,OxyR,Peroxide reductases,Stress Response
32,translation,False,-0.022060016905299996,,Enriched in translation machinery,Biological Enrichment
37,uncharacterized-4,False,0.021717846579400003,,Unknown Function,Uncharacterized
5,BW25113,False,-0.0213183808559,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
15,AtoC,False,-0.0211951406809,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
24,GlcC,False,-0.0170379867298,GlcC,Glycolate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0158258796032,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
85,uncharacterized-3,False,0.0158200027246,,Unknown Function,Uncharacterized
89,RbsR,False,0.015561176448200001,RbsR,D-ribose catabolism,Carbon Source Utilization
6,proVWX,False,0.015057775541100002,,Glycine betaine transport,Biological Enrichment
50,deletion-2,False,-0.014981129327100001,,Large deletion of 171 genes during evolution,Genomic Alterations
11,e14-deletion,False,-0.0140217840029,,Removal of e14 prophage,Genomic Alterations
64,Cra,False,0.0139570784709,Cra,Central carbon metabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.013452737584500002,,Genes in CP4-44 prophage,Biological Enrichment
71,Tryptophan,False,-0.012465617078499998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.0120915915861,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
36,CecR,False,0.0116207516659,CecR,Related to antibiotic sensitivity,Stress Response
42,Pyruvate,False,0.011319088681700002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
27,GcvA,False,0.0112338221665,GcvA,Glycine cleavage system,Miscellaneous Metabolism
45,CpxR,False,-0.011072424037899998,CpxR,Various stress responses,Stress Response
56,PuuR,False,-0.010857016792899998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.010738270680200002,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,-0.010734276039700001,,Accounts for entC and menF knock-outs,Genomic Alterations
51,Fur-1,False,-0.0105570535892,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,0.0104654112952,YneJ,Unknown Function,Regulator Discovery
70,Nac,False,0.0101293498172,Nac,Nitrogen starvation response,Stress Response
76,FadR/IclR,False,0.0100334426544,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
59,RcsAB,False,-0.009383488682819999,RcsAB,Colanic acid capsule formation,Structural Components
21,uncharacterized-6,False,0.00936242331779,,Unknown Function,Uncharacterized
90,sgrT,False,0.00837700928792,,Contains single dominating gene: sgrT,Biological Enrichment
17,yheO-KO,False,-0.00835514490605,,Accounts for yheO knock-out,Genomic Alterations
53,Thiamine,False,0.00832795803511,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
26,YiaJ,False,0.00831421152656,YiaJ,Ascorbate utilization,Carbon Source Utilization
16,PurR-1,False,0.00817332357735,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.00805120392653,,Lipopolysaccharide biosynthesis,Biological Enrichment
29,fur-KO,False,-0.008041244063029999,,Accounts for fur knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.007771860652010002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
22,PurR-2,False,0.00774421842722,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.00726505744149,,Large duplication of 129 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.00708249595072,,Fimbriae assembly,Biological Enrichment
28,XylR,False,0.00701200238457,XylR,Xylose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.00681398308646,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.00661638929853,,Accounts for thrA knock-out,Genomic Alterations
39,nitrate-related,False,-0.00653941520718,,Nitric oxide response,Biological Enrichment
7,DhaR/Mlc,False,-0.00597723670649,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
67,uncharacterized-2,False,0.00477499950177,,Unknown Function,Uncharacterized
87,FecI,False,0.004591390216449999,FecI,Ferric citrate transport,Metal Homeostasis
54,CysB,False,0.00458714377035,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.00449316895917,,Accounts for crp knock-out,Genomic Alterations
62,Copper,False,-0.00445373137991,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.00407865864649,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
8,ArgR,False,0.0038647714174,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00386414992272,RpoS,General stress response,Stress Response
14,Crp-2,False,0.0036719902170500003,Crp,Various carbon source catabolism,Carbon Source Utilization
33,PrpR,False,0.0036661753519099997,PrpR,Propionate catabolism,Carbon Source Utilization
83,membrane,False,-0.0033282120707199994,,Enriched in membrane-bound proteins,Biological Enrichment
61,Fur-2,False,0.0032626987056199996,Fur,Iron homeostasis,Metal Homeostasis
41,CdaR,False,0.00307221376949,CdaR,Glucarate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00306607753866,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
3,efeU-repair,False,0.0030086157709899998,,Accounts for repair and expression of efeU operon,Genomic Alterations
25,Crp-1,False,-0.0029916707380300005,Crp,Miscellaneous functions,Miscellaneous Metabolism
18,CsqR,False,-0.00238880418389,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
91,insertion,False,-0.0020851727527899998,,IS2 insertion element after laboratory evolution,Genomic Alterations
69,SoxS,False,0.00188044618454,SoxS,Oxidative stress response,Stress Response
40,Fnr,False,-0.0018722159271700005,Fnr,Anaerobic response,Energy Metabolism
31,GadEWX,False,-0.0018154356740100002,GadE and GadW and GadX,Acid stress response,Stress Response
19,MetJ,False,0.00177688465059,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00177264176427,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
48,deletion-1,False,-0.0017457182253099999,,Large deletion of 39 genes during evolution,Genomic Alterations
78,FlhDC,False,-0.00174423474316,FlhDC,Flagella assembly,Structural Components
30,RpoH,False,0.0016300269891099998,RpoH,Heat shock response,Stress Response
81,purR-KO,False,-0.0015824565155899998,,Accounts for purR knock-out,Genomic Alterations
1,GlpR,False,-0.00149285670272,GlpR,Glycerol catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.0014440953186,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.00137593562679,,Accounts for gadW and gadX knock-outs,Genomic Alterations
34,GadWX,False,-0.00119811157581,GadW and GadX,Acid stress response,Stress Response
58,NtrC+RpoN,False,-0.00119502232221,NtrC and RpoN,Nitrogen starvation response,Stress Response
72,curli,False,0.00032624553791299997,,Curli assembly,Biological Enrichment
49,Leu/Ile,False,0.000316997003721,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.000282217518385,,Accounts for ydcI knock-out,Genomic Alterations
12,MalT,False,-0.000218638178037,MalT,Maltose catabolism,Carbon Source Utilization
55,FliA,False,0.000105377509039,FliA,Chemotaxis,Structural Components
