,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,RichMedia__BHIN_Growth_Late,0.621279981,0.4575935878553497,2.0,0.0,0.297712452,1.0,0.94484751
1,RichMedia__BHIN_Growth_Mid,0.36818768150000003,0.061037934649100095,2.0,2.0,0.411348019,3.0,0.325027344
2,RichMedia__BHIN_Growth_Stat,0.0,0.0,2.0,4.0,0.0,5.0,0.0
3,RichMedia__LBv2_Growth_Late,0.0,0.0,2.0,6.0,0.0,7.0,0.0
4,RichMedia__LBv2_Growth_Mid,0.0,0.0,2.0,8.0,0.0,9.0,0.0
5,RichMedia__LBv2_Growth_Stat,0.0,0.0,2.0,10.0,0.0,11.0,0.0
6,RichMedia__MHB_Rich_Mid,0.7130908985,0.023101582299336593,2.0,12.0,0.696755613,13.0,0.729426184
7,RichMedia__NBO_Rich_Mid,0.4276612455,0.2990717669898981,2.0,14.0,0.216185571,15.0,0.63913692
8,Carbon__M9Na_Arabinose_Mid,-0.022778025499999993,0.6008203022563269,2.0,16.0,-0.4476221354999999,17.0,0.4020660844999999
9,Carbon__M9Na_Galactose_Mid,-0.1493848025,0.43546834819388397,2.0,18.0,-0.4573074245,19.0,0.1585378195
10,Carbon__M9Na_GlcNAcGrowth_Late,0.46442459899999994,0.6108535542187749,2.0,20.0,0.8963632895,21.0,0.0324859084999999
11,Carbon__M9Na_GlcNAcGrowth_Mid,0.029318950499999955,0.22725646574955677,2.0,22.0,-0.1313756375,23.0,0.1900135384999999
12,Carbon__M9Na_GlcNAcGrowth_Stat,-0.600202636,0.03221594404988488,2.0,24.0,-0.6229827485,25.0,-0.5774225235
13,Carbon__M9Na_GlcNAc_Mid,-0.0815909470000001,0.22507322335806176,2.0,26.0,0.0775598554999998,27.0,-0.2407417495
14,Carbon__M9Na_Gluconate_Mid,0.515428794,1.3455902415521925,2.0,28.0,-0.4360471904999999,29.0,1.4669047784999998
15,Carbon__M9Na_Glucosamine_Mid,-0.021817529499999988,1.1387539710039472,2.0,30.0,-0.8270381845,31.0,0.7834031255
16,Carbon__M9Na_Glycerol_Mid,0.9805036455,0.26939983050416283,2.0,32.0,0.7900091985,33.0,1.1709980925
17,Carbon__M9Na_Maltose_Mid,0.026691514000000055,0.5266571236597339,2.0,34.0,-0.3457113094999999,35.0,0.3990943375
18,Carbon__M9Na_Mannitol_Mid,0.01875345049999995,0.28994159645304274,2.0,36.0,-0.1862662185,37.0,0.2237731194999999
19,Carbon__M9Na_Trehalose_Mid,0.143630663,0.1987872641585044,2.0,38.0,0.0030668405,39.0,0.2841944855
20,Carbon__M9Na_ethanol_Mid,-1.0976919665,0.0,2.0,40.0,-1.0976919665,41.0,-1.0976919665
21,Carbon__M9Na_fructose_Mid,-0.212347552,0.6192197715389836,2.0,42.0,-0.6502020515,43.0,0.2255069475
22,Carbon__M9Na_fumarate_Mid,0.06244849400000001,0.2879563651734834,2.0,44.0,0.2660643924999999,45.0,-0.1411674044999999
23,Carbon__M9Na_glucoseGrowth_Late,0.21926914350000004,0.6295708609285067,2.0,46.0,0.6644429685,47.0,-0.2259046814999999
24,Carbon__M9Na_glucoseGrowth_Mid,5.551115123125783e-17,0.5474035461100794,2.0,48.0,0.3870727595000001,49.0,-0.3870727595
25,Carbon__M9Na_glucoseGrowth_Stat,-0.16464420899999993,0.04318049736245542,2.0,50.0,-0.1341109864999999,51.0,-0.1951774315
26,Carbon__M9Na_ribose_Mid,-0.09873552799999996,1.4127377435466246,2.0,52.0,-1.0976919665,53.0,0.9002209105000001
27,Carbon__M9Na_succinate_Mid,-0.1353363805,0.017549251867132406,2.0,54.0,-0.1477455755,55.0,-0.1229271855
28,Carbon__M9Na_sucrose_Mid,-0.7026822294999999,0.20031854278403688,2.0,56.0,-0.5610356295,57.0,-0.8443288295
29,TF__LBv2_HapROver_Late,0.3011554655,0.14023165261349704,2.0,58.0,0.201996713,59.0,0.400314218
30,TF__LBv2_HapROver_Mid,0.9745888429999999,0.6478202927587973,2.0,60.0,1.432666965,61.0,0.516510721
31,TF__LBv2_HapROver_Stat,0.349481718,0.08334632415928134,2.0,62.0,0.408416469,63.0,0.290546967
32,TF__LBv2_LuxOOver_Late,0.4154012965,0.06856741554456812,2.0,64.0,0.366916812,65.0,0.463885781
33,TF__LBv2_LuxOOver_Mid,0.2909354385,0.15896829657237418,2.0,66.0,0.178527878,67.0,0.403342999
34,TF__LBv2_LuxOOver_Stat,0.408491905,0.013914570276768803,2.0,68.0,0.398652818,69.0,0.418330992
35,TF__LBv2_QstROver_Late,0.268131828,0.37919566766149004,2.0,70.0,0.0,71.0,0.536263656
36,TF__LBv2_QstROver_Mid,0.0807913065,0.1142561613741416,2.0,72.0,0.161582613,73.0,0.0
37,TF__LBv2_QstROver_Stat,0.343966542,0.23855407201292037,2.0,74.0,0.512649744,75.0,0.17528334
38,TF__LBv2_TfoXOver_Late,0.281176176,0.39764316151540435,2.0,76.0,0.0,77.0,0.562352352
39,TF__LBv2_TfoXOver_Mid,1.024748791,0.18100428026617116,2.0,78.0,1.152738145,79.0,0.896759437
40,TF__LBv2_TfoXOver_Stat,0.5550363065,0.3964525966355324,2.0,80.0,0.835370626,81.0,0.274701987
41,Stress-I__20-300-T1,0.14393055949999994,0.03506873948852424,2.0,82.0,0.119133216,83.0,0.1687279029999999
42,Stress-I__20-300-T2,-0.827952203,1.0024214246829586,2.0,84.0,-0.119133216,85.0,-1.53677119
43,Stress-II-1__LBv2_LowpH_Mid,0.079231107,0.11204970608123385,2.0,86.0,0.158462214,87.0,0.0
44,Stress-II-1__LBv2_highSalt_Mid,0.0962633835,0.1361369825056224,2.0,88.0,0.0,89.0,0.192526767
45,Stress-II-2__M9Na_glucoseKanamycin_Mid,1.792617233,0.14599533231285058,2.0,90.0,1.6893829434999998,91.0,1.8958515225
46,Stress-III__R_wt,4.85722573273506e-17,0.1487089677227387,2.0,92.0,-0.1051531194999999,93.0,0.1051531195
47,Stress-III__R_s,-0.031348276499999946,0.05623727286743277,2.0,94.0,0.0084174805,95.0,-0.0711140334999999
48,Competence-condition__OSS_TfoXOver_Stat,0.5441149755,0.7694947778424043,2.0,96.0,1.088229951,97.0,0.0
49,Competence-condition__OSS_VectorOnly_Stat,0.0,0.0,2.0,98.0,0.0,99.0,0.0
50,Competence-Recovery__LBv2_TfoXOver_Recov,0.0,0.0,2.0,100.0,0.0,101.0,0.0
51,Competence-Recovery__LBv2_VectorOnly_Recov,0.0,0.0,2.0,102.0,0.0,103.0,0.0
