,name,x,y,cog,color,link
thresh,0.0999974765,,,,,
LAC_H_00012,LAC_H_00012,0.0,0.046842189000000006,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.032009075,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,0.041045945,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.023826137,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,-0.020477199,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,0.005866098,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,-0.0234782,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.002498534,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,0.009275292,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,-0.025681914,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.005552891,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.020972696,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,0.001606552,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,-0.035702343,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,0.017586191,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.007482761,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.009425017,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.009529571,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,0.009497764,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,-0.028779046000000006,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.106931972,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,-0.040146458,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,-0.029860902,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,0.07084380400000001,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,-0.009767642,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.018192655,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.00441125,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,-0.023884704,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,0.00525942,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,0.018719542,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.001796552,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,-0.0164579,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,0.0242781,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,0.017480805,,#ff0000,
