locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS00235,0.11769071532711994,mre11,"exonuclease SbcCD subunit D, mre11 repair nuclease","Replication, recombination and repair",Op28,,Saci_0052,cpdA,https://www.uniprot.org/uniprot/A0A0U3HBD0
SACI_RS00230,0.11231764720569223,rad50,DNA double-strand break repair Rad50 ATPase (AAA family ATPase),"Replication, recombination and repair",Op28,,Saci_0051,smc_1,https://www.uniprot.org/uniprot/A0A0U3H4J7
SACI_RS00205,0.0966724295575288,clsN,Coalesin,No COG annotation,Op24,,Saci_0046,,https://www.uniprot.org/uniprot/A0A0U3HFF5
SACI_RS03285,0.0941739174460349,rpoA2,DNA-directed RNA polymerase subunit A'',Transcription,Op369,,Saci_0691,rpoC,https://www.uniprot.org/uniprot/A0A0U2Y4P5
SACI_RS02805,0.09415316546309972,rps3,30S ribosomal protein S3,"Translation, ribosomal structure and biogenesis",Op323,,Saci_0591,,https://www.uniprot.org/uniprot/A0A0U3HB28
SACI_RS03175,0.09414021359261708,thsB,thermosome subunit beta,"Post-translational modification, protein turnover,and chaperones",Op358,"Urm1,heat-shock,biofilm",Saci_0666,groL_1,https://www.uniprot.org/uniprot/A0A0U3FNK6
SACI_RS04015,0.09257616142204544,sav,"CDC48 family AAA ATPase, Protein SAV","Post-translational modification, protein turnover,and chaperones",Op439,biofilm,Saci_0838,ftsH_3,https://www.uniprot.org/uniprot/UPI00005523D5
SACI_RS06285,0.08765770808018364,dys,deoxyhypusine synthase,Coenzyme transport and metabolism,Op729,,Saci_1316,,https://www.uniprot.org/uniprot/A0A0U3H782
SACI_RS06755,0.08744477642806553,thrA,aspartate kinase,Amino acid transport and metabolism,Op781,,Saci_1412,,https://www.uniprot.org/uniprot/A0A0U3GNT5
SACI_RS02795,0.08358484319660925,Saci_0589,ribonuclease P protein subunit,"Translation, ribosomal structure and biogenesis",Op323,,Saci_0589,,https://www.uniprot.org/uniprot/A0A0U3FNS5
SACI_RS00345,0.08165888646840205,dnaG,DNA primase DnaG,"Replication, recombination and repair",Op42,,Saci_0075,,https://www.uniprot.org/uniprot/A0A0U2NG65
SACI_RS08975,0.08108647349779183,Saci_1867,hypothetical protein,No COG annotation,Op1084,,Saci_1867,,https://www.uniprot.org/uniprot/A0A0U3FTP9
SACI_RS07205,0.08068013340815944,pheT,phenylalanine--tRNA ligase subunit beta,"Translation, ribosomal structure and biogenesis",Op833,,Saci_1510,,https://www.uniprot.org/uniprot/A0A0U3GLA6
SACI_RS10710,0.07974947017550309,Saci_2215,hypothetical protein,No COG annotation,Op1343,,Saci_2215,,https://www.uniprot.org/uniprot/A0A0U3GHV8
SACI_RS06290,0.07866354365153831,rtcB,RtcB family protein,"Replication, recombination and repair",Op729,,Saci_1317,,https://www.uniprot.org/uniprot/A0A0U3GR90
SACI_RS06260,0.07783366254785412,Saci_1309,pseudouridylate synthase,"Translation, ribosomal structure and biogenesis",Op728,,Saci_1309,,https://www.uniprot.org/uniprot/A0A0U3FJM7
SACI_RS03295,0.07755631907781467,rpoB,DNA-directed RNA polymerase subunit B,Transcription,Op369,,Saci_0693,,https://www.uniprot.org/uniprot/M1IPB9
SACI_RS06265,0.07727359477687719,srp54,Signal recognition particle 54 kDa protein,"Intracellular trafficking, secretion, and vesicular transport",Op728,,Saci_1310,ffh,https://www.uniprot.org/uniprot/A0A0U3FBE9
SACI_RS07210,0.07716519464319223,pheS,phenylalanine--tRNA ligase subunit alpha,"Translation, ribosomal structure and biogenesis",Op833,,Saci_1511,,https://www.uniprot.org/uniprot/A0A0U2W1T2
SACI_RS01420,0.07503182890444388,fixB_1,electron transfer flavoprotein subunit alpha/FixB family protein,Energy production and conversion,Op161,,Saci_0291,,https://www.uniprot.org/uniprot/A0A0U2NFR7
