k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,False,0.013791441000000002,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,0.013211486,,Translation Machinery Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.011869801,,B-lactam Resistance,Stress Response
27,PerR,False,0.011668378,PerR,Oxidative Stress Response,Stress Response
19,PyrR,False,0.011345889,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.009143997,,Virulence Expression,Virulence
9,CodY,False,0.008930149,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.008127480999999999,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.007133996,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,-0.006921798000000001,SigB,Stress Response,Stress Response
28,Agr,False,0.006665893000000001,AgrA,Quorum Sensor/ Virulence Expression,Virulence
6,Rex,False,-0.006493395,Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.006068991,LacR,Lactose Metabolism,Carbon Source Utilization
24,Autolysin,False,0.005003631,,Autolysin Expression,Biological Enrichment
16,SigS,False,0.004794941,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,-0.00460894,,Prophage Expression,Mobile Elements
22,VraR,False,0.004039933,VraR,Cell Wall Biosynthesis,Structural Components
2,Unc-1,False,-0.003610655,,,Uncharacterized
0,TreR,False,0.003330338,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,-0.003138706,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.003015435,,,Genomic Strain Difference
11,NreC/Rex,False,0.00253003,NreC/Rex,Redox Balance,Energy Metabolism
15,PurR,False,0.001952815,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.0017862689999999996,,Riboflaving Biosynthesis,Miscellaneous Metabolism
26,MntR,False,0.001744136,MntR,Manganese Acquisition,Metal Homeostasis
8,Fur,False,-0.00143474,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,-0.001392696,SaeR,Virulence Expression,Virulence
20,CcpA-2,False,-0.000902202,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.00021098400000000005,,Galactose/Mannose Metabolism,Carbon Source Utilization
