,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,-4.806629631352403e-18,0.14686609904996564,3.0,0.0,0.1467307091,2.0,-0.1470011156,4.0,0.0002704065,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,0.24026276886666667,0.20375457970845362,3.0,1.0,0.4755095298,3.0,0.1258252721,5.0,0.1194535047,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,-1.155566949925,1.0337729974013101,4.0,6.0,-0.397464085,20.0,-0.1329204859,40.0,-2.0459416144,63.0,-2.0459416144,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,0.075974438575,0.5473852819153162,4.0,7.0,-0.08858961850000001,33.0,0.6381741505,81.0,0.3653599697,82.0,-0.6110467474,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,-0.503978455975,0.8533757294575522,4.0,8.0,-1.3393928137,51.0,-1.139787438,65.0,0.2445005845,76.0,0.2187658433,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,0.027898313700000028,0.4845698177459419,3.0,9.0,-0.384961565,22.0,-0.0927312961,49.0,0.5613878022000001,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,0.1868740431,0.17374001094127428,2.0,10.0,0.309726783,26.0,0.0640213032,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,-0.0647244462,0.6067729787335592,3.0,11.0,0.0043451692,54.0,-0.703076684,83.0,0.5045581762,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,-0.32564117530000003,0.2734474820928703,4.0,12.0,-0.1842776021,48.0,-0.7342032264,64.0,-0.1627464276,78.0,-0.2213374451,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,-0.03680500952499999,0.5346079367718792,4.0,13.0,0.0867195957,38.0,-0.5970571029,67.0,-0.2836889159,72.0,0.6468063850000001,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,-0.028445150966666666,0.2817960828879526,3.0,14.0,-0.0079976296,41.0,0.24257023300000002,85.0,-0.3199080563,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,0.35410783655,0.1958148732807495,4.0,15.0,0.6059165615000001,52.0,0.14873660530000002,71.0,0.2662083476,80.0,0.3955698318,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,-0.08334938489999999,0.21734971939119815,3.0,16.0,-0.2648726909,53.0,0.1575051312,77.0,-0.14268059500000002,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,-1.4558658356666667,0.5154445990008014,3.0,17.0,-1.0934405131,50.0,-2.0459416144,66.0,-1.2282153795,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,-0.21505800923333337,0.2943642581527293,3.0,18.0,-0.1266466165,25.0,0.0249683927,62.0,-0.5434958039000001,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,-0.17472850350000002,1.3582399962371574,4.0,19.0,0.9434020380000001,28.0,0.7014259164000001,56.0,-2.0459416144,73.0,-0.29780035400000004,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,-0.415307720075,0.8364735257894153,4.0,21.0,-1.6212729049,34.0,0.12325064940000001,45.0,-0.33846108680000003,58.0,0.175252462,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,-0.60222337245,0.2675812323958512,4.0,23.0,-0.27313958920000003,42.0,-0.8292001447,70.0,-0.8110292716,79.0,-0.4955244843,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,0.10493924875000002,0.42150150657592317,4.0,24.0,-0.22911070020000002,29.0,0.4128172822,68.0,0.5219248374000001,74.0,-0.2858744244,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,-0.43620243015000004,1.0874809710549422,4.0,27.0,-2.0459416144,31.0,0.2523078266,69.0,0.1950089325,75.0,-0.1461848653,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,-0.584762649075,0.5777576473775874,4.0,30.0,-1.433122061,32.0,-0.4325526026,59.0,-0.14663759780000002,86.0,-0.32673833490000004,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,-0.2691905736,,1.0,35.0,-0.2691905736,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,0.47930080165,0.539036327052644,4.0,36.0,1.2123641918999999,44.0,0.2523891776,60.0,0.5043569566,61.0,-0.0519071195,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,2.4999988190721467e-11,0.3619643714965337,4.0,37.0,-0.5262043374,46.0,0.050886028300000004,57.0,0.2201880557,84.0,0.2551302535,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,-0.21683171510000002,0.30643266174933737,2.0,39.0,-0.4335123282,43.0,-0.00015110200000000002,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,-0.78710104825,0.14579695923295344,2.0,47.0,-0.8901950668,55.0,-0.6840070297,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,1.3870365816201091,3.0,87.0,0.11684513510000001,90.0,1.3249179146,93.0,-1.4417630497,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,0.9147871511666666,2.043010346661079,3.0,88.0,1.9987508542999999,91.0,-1.4417630497,94.0,2.1873736489,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.6756300860666666,0.5238703245900481,3.0,89.0,1.1727382324,92.0,0.1285752003,95.0,0.7255768255,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,-1.1102230246251565e-16,1.883674861368635,4.0,96.0,1.2067312938,97.0,-1.6066172114000001,98.0,-1.6066172114000001,99.0,2.006503129,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,0.436452043475,0.8729040869499999,4.0,115.0,0.0,123.0,0.0,144.0,1.7458081739,168.0,0.0,,,,,,,,,,,,,,,,,,,,
