,PSPTO_RS21030
SRX1828913,0.1467307091
SRX1828914,0.4755095298
SRX1828915,-0.1470011156
SRX1828916,0.1258252721
SRX1828917,0.0002704065
SRX1828918,0.1194535047
SRX3983989,-0.397464085
SRX3983990,-0.08858961850000001
SRX3983993,-1.3393928137
SRX3983994,-0.384961565
SRX3983995,0.309726783
SRX3983996,0.0043451692
SRX3983997,-0.1842776021
SRX3983998,0.0867195957
SRX3983999,-0.0079976296
SRX3984000,0.6059165615000001
SRX3984001,-0.2648726909
SRX3984002,-1.0934405131
SRX3984003,-0.1266466165
SRX3984004,0.9434020380000001
SRX3984005,-0.1329204859
SRX3984006,-1.6212729049
SRX3984007,-0.0927312961
SRX3984008,-0.27313958920000003
SRX3984009,-0.22911070020000002
SRX3984010,0.0249683927
SRX3984011,0.0640213032
SRX3984012,-2.0459416144
SRX3984013,0.7014259164000001
SRX3984014,0.4128172822
SRX3984015,-1.433122061
SRX3984016,0.2523078266
SRX3984017,-0.4325526026
SRX3984019,0.6381741505
SRX3984020,0.12325064940000001
SRX3984021,-0.2691905736
SRX3984022,1.2123641918999999
SRX3984023,-0.5262043374
SRX3984024,-0.5970571029
SRX3984025,-0.4335123282
SRX3984026,-2.0459416144
SRX3984027,0.24257023300000002
SRX3984028,-0.8292001447
SRX3984029,-0.00015110200000000002
SRX3984031,0.2523891776
SRX3984032,-0.33846108680000003
SRX3984034,0.050886028300000004
SRX3984035,-0.8901950668
SRX3984036,-0.7342032264
SRX3984037,0.5613878022000001
SRX3984038,-2.0459416144
SRX3984039,-1.139787438
SRX3984040,0.14873660530000002
SRX3984041,0.1575051312
SRX3984042,-0.703076684
SRX3984043,-0.6840070297
SRX3984045,-2.0459416144
SRX3984046,0.2201880557
SRX3984047,0.175252462
SRX3984048,-0.14663759780000002
SRX3984049,0.5043569566
SRX3984050,-0.0519071195
SRX3984051,-0.5434958039000001
SRX3984052,-2.0459416144
SRX3984056,-0.1627464276
SRX3984057,0.2445005845
SRX3984058,-1.2282153795
SRX3984059,-0.2836889159
SRX3984061,0.5219248374000001
SRX3984062,0.1950089325
SRX3984063,-0.8110292716
SRX3984064,0.2662083476
SRX3984065,0.6468063850000001
SRX3984066,-0.29780035400000004
SRX3984067,-0.2858744244
SRX3984068,-0.1461848653
SRX3984069,0.2187658433
SRX3984070,-0.14268059500000002
SRX3984071,-0.2213374451
SRX3984073,-0.4955244843
SRX3984074,0.3955698318
SRX3984077,0.3653599697
SRX3984078,-0.6110467474
SRX3984079,0.5045581762
SRX3984080,0.2551302535
SRX3984082,-0.3199080563
SRX3984084,-0.32673833490000004
SRX6997963,0.11684513510000001
SRX6997964,1.9987508542999999
SRX6997965,1.1727382324
SRX6997967,1.3249179146
SRX6997968,-1.4417630497
SRX6997969,0.1285752003
SRX6997971,-1.4417630497
SRX6997972,2.1873736489
SRX6997973,0.7255768255
SRX3159100,1.2067312938
SRX3159101,-1.6066172114000001
SRX3159102,-1.6066172114000001
SRX3159103,2.006503129
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,1.7458081739
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,2.1069459332
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,2.8314122916
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.6821981164
SRX3158989,-1.0554089388
SRX3158990,-1.0554089388
SRX3158991,1.1653600423000001
SRX3158992,-1.0554089388
SRX3158996,0.37321082240000003
SRX3644656,-0.1694721451
SRX3644657,0.0237079732
SRX3644658,0.14576417190000002
SRX3644659,-0.0550778897
SRX3644660,-0.021396550900000002
SRX3644661,-0.3359289029
SRX3644662,-0.224671378
SRX3644663,-0.0572008129
SRX3644664,-0.176758736
SRX3644665,-0.19840238200000002
SRX3644666,-0.4252713694
SRX3644667,-0.13297546570000002
SRX3644668,-0.4307721339
SRX3644669,-1.1991158197
SRX3644670,-0.38665578780000004
SRX3644671,-1.9950763818000001
SRX3644672,-0.029574948400000002
SRX3644673,0.0406749042
