,PA4724.1
SRX7442752,0.304493407
SRX7442753,-0.304493407
SRX7442754,0.027151739
SRX7442755,0.274683024
SRX7442756,-0.21406944300000003
SRX7442757,-0.22551822800000002
SRX7442758,-0.450448338
SRX7442759,-0.010899945000000001
SRX7442761,-0.502747783
SRX7874204,-0.21308521900000002
SRX7874205,0.21308521900000002
SRX7874206,0.487778939
SRX7874207,0.8221073240000001
SRX8639787,-0.086355781
SRX8639788,0.086355781
SRX8639789,-0.813180502
SRX8639790,-0.546402187
SRX8639791,0.940502123
SRX8639792,0.936703693
SRX8639793,-2.391340717
SRX8639794,-2.088032611
SRX8639795,-2.361617791
SRX8639796,-2.168797522
SRX8639797,1.152117533
SRX8639798,0.027247103
SRX8639800,0.41556549600000003
SRX1156127,-0.083184277
SRX1156135,0.083184277
SRX1156136,0.019232721
SRX1156137,-0.37568135
SRX1156138,-0.07751769700000001
SRX1156140,-0.404885995
ERX2195929,-0.138735582
ERX2195930,0.138735582
ERX2195931,-0.9161947460000001
ERX2195932,-0.5508550320000001
ERX2195933,-1.024486496
ERX2195934,-1.067922289
SRX4579961,0.317093493
SRX4579962,-0.341814593
SRX4579963,0.0247211
SRX4579964,1.076022367
SRX4579965,1.220152269
SRX4579966,1.483148696
SRX5630349,-0.055245996000000006
SRX5630350,0.055245997000000005
SRX5630351,0.040241038
SRX5630352,0.452397447
SRX1411278,-0.24440641000000002
SRX1411287,0.011443799999999999
SRX1411289,-0.432607198
SRX1411279,0.37489864
SRX1411280,-0.13049223100000001
SRX1411281,-0.35445622800000004
SRX1411282,-0.2375752
SRX1411283,0.048501866000000005
SRX1411284,-0.208339992
SRX1411285,-0.556635898
SRX1411286,0.33413415900000004
SRX1411288,-0.040900416
SRX2711962,0.034946705
SRX2711963,-0.034946704
SRX2711964,-0.630194797
SRX2711965,-0.481594352
SRX2711966,-0.34666892600000004
SRX2711967,-0.7544743540000001
ERX3558798,0.17632973100000002
ERX3558799,-0.42362528400000005
ERX3558800,0.035192596
ERX3558801,-0.44372849400000003
ERX3558802,0.958115845
ERX3558803,-0.22893105500000002
ERX3558804,-0.23266102
ERX3558805,-0.49652377100000006
ERX3593017,-0.877319665
ERX3593018,-1.394058993
ERX3593020,0.79260739
ERX3593021,-0.39443430900000004
ERX3593022,-0.398173082
SRX7058492,0.44943987500000004
SRX7058494,-0.758154981
SRX7058495,-0.7776714180000001
SRX7058509,-0.449439874
SRX2662717,-0.020001775000000003
SRX2662718,-0.9960276050000001
SRX2662721,0.032885234
SRX2662722,-0.032885234
SRX8143226,0.032418038
SRX8143227,-0.032418038
SRX8143228,-0.067867568
SRX8143229,-0.165637915
ERX2456848,-0.030138395000000002
ERX2456849,-0.135162725
ERX2456850,-0.12163649800000001
ERX2456851,0.141105543
ERX2456852,0.419772886
ERX2456853,0.6633513590000001
ERX2456854,-0.24194848600000002
ERX2456855,-0.20261595500000001
ERX2456856,-0.26701635
ERX2456857,0.237440634
ERX2456858,0.190925051
ERX2456859,0.283215103
SRX540108,-0.353023913
SRX540109,0.353023913
SRX540110,0.6218327680000001
SRX540111,0.7020295830000001
SRX540112,-0.728426719
SRX540113,-0.067077835
SRX540114,0.525263059
SRX540115,1.041913234
SRX1737662,0.5871850710000001
SRX1737664,-0.049037331
SRX1737665,-0.37843407300000004
SRX1737667,0.32576716
SRX1737668,-0.081492406
SRX1737670,-0.244274753
SRX1516139,0.085559572
SRX1516140,-0.085559572
SRX1516141,-0.260254667
SRX1516142,-0.269310577
SRX591667,-0.141900955
SRX591668,0.386884804
SRX591669,-1.071761616
SRX591670,-0.6600719780000001
SRX591671,0.7510617540000001
SRX591675,0.141900954
SRX591676,1.41777476
SRX591677,0.9594885040000001
SRX591678,-0.198976178
SRX591679,0.559839352
SRX2520351,0.48519872000000003
SRX2520352,0.263780069
SRX2520353,-0.064699403
SRX2520354,0.435397252
SRX2520355,-0.089873665
SRX2520356,-0.589634956
SRX2520357,-0.069470169
SRX2520358,-0.488190818
SRX2520359,-0.015951672
SRX2520360,-0.435600543
SRX2652927,-0.398383663
SRX2652931,-0.691403918
SRX2652933,0.139491264
SRX2652935,-0.107269504
SRX2652937,-0.032221759
SRX2940624,0.37495867800000005
SRX2940626,-1.359315709
SRX2940627,-0.154970727
SRX2940628,0.28950080300000003
SRX2940629,-0.134530077
SRX3763712,-0.467908668
SRX3763714,0.467908668
SRX3763715,-0.021569493000000002
SRX3763716,0.312962762
