k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.011359496600925922,,,
5,Lead,False,-0.009572288990020751,,,
6,Iron,False,0.00863810433074832,,,
3,Cadmium,False,-0.00822211482562125,,,
13,UC-6,False,0.005583407157100736,,,
7,Zinc - Steady,False,-0.005465259668417275,,,
11,Chromium,False,-0.005200647464953363,,,
14,UC-7,False,-0.0035274639585986724,,,
4,UC-4,False,-0.0033261762862093745,,,
2,UC-3,False,0.0023865273804403843,,,
8,Zinc - Fast,False,0.0011259576492011548,,,
12,Zinc - Intermediate,False,-0.0007051063884516103,,,
0,UC-1,False,-0.0006944285641657189,,,
9,UC-5,False,0.0003679891771577994,,,
1,UC-2,False,-0.0002927992102922872,,,
