,Value,list
TF,soxS,
reg_genes,51,"['pqiA' 'marA' 'ptsG' 'rob' 'marR' 'ompN' 'ygiB' 'pgi' 'ypeC' 'nfsB'
 'acnA' 'acrB' 'tyrA' 'aroF' 'acrA' 'waaY' 'acrZ' 'fur' 'ybjN' 'pqiB'
 'zinT' 'waaZ' 'yrbL' 'tolC' 'ymgC' 'ycgZ' 'yjcB' 'ygiC']"
comp_genes,41,"['mltC' 'mdtG' 'ygfZ' 'oxyR' 'aegA' 'yjjI' 'cpsG' 'yobH' 'treF' 'frvX'
 'yhcN' 'lipA' 'rspB' 'yeiI' 'yaiA' 'yjjW' 'rspA' 'yggX']"
both_genes,23,"['mdlB' 'poxB' 'ribA' 'soxS' 'fldB' 'ariR' 'sodA' 'nfsA' 'nepI' 'fumC'
 'ymgA' 'nhoA' 'ybjC' 'rimK' 'pfo' 'fpr' 'nfo' 'ybaO' 'mdlA' 'fldA' 'lpxC'
 'inaA' 'zwf']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,35,
comp_ops,35,
both_ops,19,
