,Value,list
TF,soxS,
reg_genes,53,"['waaY' 'zinT' 'acnA' 'tyrA' 'ygiB' 'ycgZ' 'ptsG' 'acrZ' 'marA' 'yjcB'
 'pqiC' 'yrbL' 'acrB' 'ybjN' 'nfsB' 'ygiC' 'waaZ' 'ompN' 'acrA' 'pqiB'
 'marR' 'ymgC' 'tolC' 'aroF' 'pgi' 'aldA' 'pqiA' 'ypeC' 'rob' 'fur']"
comp_genes,41,"['treF' 'rspA' 'yjjI' 'lipA' 'yjjW' 'yggX' 'yeiI' 'yaiA' 'ygfZ' 'yobH'
 'mltC' 'oxyR' 'rspB' 'aegA' 'cpsG' 'mdtG' 'yhcN' 'frvX']"
both_genes,23,"['nepI' 'ymgA' 'pfo' 'nfo' 'zwf' 'ariR' 'fumC' 'sodA' 'fldA' 'rimK' 'inaA'
 'mdlA' 'ybaO' 'soxS' 'fldB' 'nhoA' 'ybjC' 'ribA' 'fpr' 'poxB' 'lpxC'
 'nfsA' 'mdlB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,36,
comp_ops,35,
both_ops,19,
