,Value,list
TF,soxS,
reg_genes,51,"['tyrA' 'pqiB' 'acrB' 'acrA' 'nfsB' 'ypeC' 'yjcB' 'waaZ' 'zinT' 'pgi'
 'ygiC' 'ycgZ' 'marA' 'yrbL' 'pqiA' 'rob' 'marR' 'aroF' 'waaY' 'acnA'
 'acrZ' 'ompN' 'ptsG' 'ybjN' 'fur' 'tolC' 'ymgC' 'ygiB']"
comp_genes,41,"['rspA' 'frvX' 'treF' 'yggX' 'mdtG' 'cpsG' 'yjjW' 'yjjI' 'lipA' 'yhcN'
 'yeiI' 'aegA' 'ygfZ' 'oxyR' 'yobH' 'mltC' 'rspB' 'yaiA']"
both_genes,23,"['mdlA' 'ymgA' 'fumC' 'nhoA' 'sodA' 'nfsA' 'ybjC' 'ariR' 'inaA' 'zwf'
 'pfo' 'fldA' 'nfo' 'fpr' 'ribA' 'nepI' 'mdlB' 'poxB' 'lpxC' 'ybaO' 'soxS'
 'rimK' 'fldB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,35,
comp_ops,35,
both_ops,19,
