,PSPTO_RS30000
SRX1828913,0.1071211635
SRX1828914,-0.1858476929
SRX1828915,-0.1858476929
SRX1828916,0.24700021400000002
SRX1828917,0.07872652940000001
SRX1828918,0.0639283436
SRX3983989,1.4562557556
SRX3983990,1.1672149687
SRX3983993,0.0207646099
SRX3983994,-0.2545672344
SRX3983995,0.0422187448
SRX3983996,-0.2545672344
SRX3983997,-0.2545672344
SRX3983998,0.9791931244000001
SRX3983999,0.2908589969
SRX3984000,1.3824853768
SRX3984001,0.2364561412
SRX3984002,0.4435793791
SRX3984003,-0.2545672344
SRX3984004,0.1327600811
SRX3984005,-0.2545672344
SRX3984006,0.2870205166
SRX3984007,-0.2545672344
SRX3984008,0.596910685
SRX3984009,-0.2545672344
SRX3984010,0.7066697862
SRX3984011,0.6584436825000001
SRX3984012,0.6395544067000001
SRX3984013,-0.2545672344
SRX3984014,0.0443774365
SRX3984015,-0.2545672344
SRX3984016,0.6479426843
SRX3984017,0.6113302468
SRX3984019,0.1250295034
SRX3984020,-0.2545672344
SRX3984021,0.9989538017
SRX3984022,0.5218150329
SRX3984023,0.13577057280000002
SRX3984024,-0.2545672344
SRX3984025,1.3562043324
SRX3984026,-0.2545672344
SRX3984027,1.0147681283
SRX3984028,0.6571636793
SRX3984029,0.4189728159
SRX3984031,0.6951358879
SRX3984032,0.8000441467
SRX3984034,0.3733638959
SRX3984035,0.0136476136
SRX3984036,1.0557002219
SRX3984037,-0.2545672344
SRX3984038,-0.2545672344
SRX3984039,0.0011152021
SRX3984040,1.2574213306
SRX3984041,-0.0101715676
SRX3984042,-0.2545672344
SRX3984043,0.0803092338
SRX3984045,-0.2545672344
SRX3984046,-0.2545672344
SRX3984047,0.2373190907
SRX3984048,0.6779154628
SRX3984049,-0.2545672344
SRX3984050,-0.2545672344
SRX3984051,0.2377355697
SRX3984052,-0.2545672344
SRX3984056,0.0070703707
SRX3984057,-0.2545672344
SRX3984058,-0.2545672344
SRX3984059,0.35963303890000003
SRX3984061,0.535390084
SRX3984062,0.5636496962
SRX3984063,0.9789284752
SRX3984064,0.7381029327
SRX3984065,0.7529088071000001
SRX3984066,1.1072867644
SRX3984067,0.7874748046000001
SRX3984068,0.5338326051
SRX3984069,0.4899307672
SRX3984070,0.12836443320000002
SRX3984071,0.20587596400000002
SRX3984073,0.9368801578
SRX3984074,1.1893869028
SRX3984077,0.7150049432000001
SRX3984078,0.10546312420000001
SRX3984079,0.6424691918000001
SRX3984080,-0.2545672344
SRX3984082,1.0880753315
SRX3984084,0.5633651519
SRX6997963,-0.4443730334
SRX6997964,-1.4617225076
SRX6997965,-2.5275154456999998
SRX6997967,0.2370638136
SRX6997968,-2.5275154456999998
SRX6997969,-0.6707915688
SRX6997971,0.2073092198
SRX6997972,-2.5275154456999998
SRX6997973,0.3807540357
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,1.7828336341000002
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.0
SRX3158989,0.0
SRX3158990,0.0
SRX3158991,0.0
SRX3158992,0.0
SRX3158996,0.0
SRX3644656,0.2105121744
SRX3644657,-0.2961449156
SRX3644658,0.0856327412
SRX3644659,0.5302507157
SRX3644660,-0.0385803115
SRX3644661,-0.1864480321
SRX3644662,-0.7853747917
SRX3644663,0.3363621841
SRX3644664,-0.1116595215
SRX3644665,0.0770805214
SRX3644666,-0.1774762051
SRX3644667,0.3783011291
SRX3644668,-0.5093206387
SRX3644669,-0.5078846271
SRX3644670,-0.399595107
SRX3644671,-0.1021349145
SRX3644672,-0.6114878658
SRX3644673,-0.41457491620000003
