,name,x,y,cog,color,link
meta,start,0.0931768545,,,,
new_1_148,S1,1,-0.017168483000000002,No COG category,#ff0000,
new_24_297_c,S2,24,-0.007625452,No COG category,#ff0000,
new_150_409,S3,150,0.00839142,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.007775458000000001,No COG category,#ff0000,
BSU00010,dnaA,410,0.008911044,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.010797913999999999,No COG category,#ff0000,
BSU00020,dnaN,1939,0.008464864,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.01653963,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.017863004,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.015201957,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.007890306,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.0067852369999999995,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.009768006,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.004234758,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.025920163,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.014383315,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.000588403,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.00859844,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.011772055,No COG category,#ff0000,
BSU00100,dacA,17534,-0.005300605999999999,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.003431132,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.000333585,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.00575463,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.007211489000000001,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.0066628930000000005,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.00209984,No COG category,#ff0000,
BSU00130,serS,20880,-0.003497536,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,9.53e-05,No COG category,#ff0000,
BSU00140,dck,22496,0.00119474,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.004815915,No COG category,#ff0000,
BSU00150,dgk,23146,-0.000240003,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.0071003509999999995,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.009651144,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.012166025,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.018854084,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.014483332,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.017954768,No COG category,#ff0000,
new_26636_26731,S18,26636,0.00239418,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.005442334,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.003238804,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.009199779,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.014531912,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.016035589,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.010815267,No COG category,#ff0000,
new_35104_35236,S20,35104,-0.011783188,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.004189787,No COG category,#ff0000,
BSU00240,csfB,35531,-0.012805648999999999,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.015434568000000001,Function unknown,#bfbf00,
BSU00260,yaaN,36478,-0.016505258000000002,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,-0.008023424,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.005096641,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-3.87e-05,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,-0.012826937,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.013898188,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.014114598,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.013812185,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.016596233999999998,"Replication, recombination and repair",#ffc0cb,
