locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigA,AhrC,PutR,Spo0A,SigL,CodY,RocR,link
BSU37780,0.180430023,rocA,3-hydroxy-1-pyrroline-5-carboxylate dehydrogenase,No COG category,rocA->rocC,"SigL,AhrC,CodY,RocR,AbrB",False,True,False,False,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37780
BSU03210,0.170097599,putC,1-pyrroline-5-carboxylate dehydrogenase,Energy production and conversion,putB->putP,"Spo0A,SigA,CodY,PutR",True,False,True,True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03210
BSU03200,0.161365049,putB,"proline dehydrogenase (L-proline, NAD)",Amino acid transport and metabolism,putB->putP,"Spo0A,SigA,CodY,PutR",True,False,True,True,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03200
BSU40340,0.158662535,rocD,ornithine transaminase,No COG category,rocD->rocF,"SigL,Spo0A,AhrC,CodY,RocR",False,True,False,True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40340
BSU40330,0.15506768199999998,rocE,amino acid permease,No COG category,rocD->rocF,"SigL,Spo0A,AhrC,CodY,RocR",False,True,False,True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40330
new_4144079_4144300_c,0.15464350699999999,S1551,intergenic region,No COG category,,"SigL,Spo0A,AhrC,CodY,RocR",False,True,False,True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4144079_4144300_c
BSU40320,0.152135725,rocF,arginase,No COG category,rocD->rocF,"SigL,Spo0A,AhrC,CodY,RocR",False,True,False,True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40320
BSU37770,0.147333708,rocB,unknown,No COG category,rocA->rocC,"SigL,AhrC,CodY,RocR,AbrB",False,True,False,False,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37770
new_3880559_3880739_c,0.1297409,S1460,intergenic region,No COG category,,"SigL,AhrC,RocR,CcpA,AbrB",False,True,False,False,True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3880559_3880739_c
new_3882015_3882097_c,0.127388214,S1461,5'UTR of rocG,No COG category,,"SigL,AhrC,RocR,CcpA,AbrB",False,True,False,False,True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3882015_3882097_c
BSU37790,0.126835947,rocG,glutamate dehydrogenase,No COG category,rocG,"SigL,AhrC,RocR,CcpA,AbrB",False,True,False,False,True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37790
BSU37760,0.121536023,rocC,amino acid permease,No COG category,rocA->rocC,"SigL,AhrC,CodY,RocR,AbrB",False,True,False,False,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37760
new_490527_490638_c,0.09570341,S144,independent transcript,No COG category,,,False,False,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_490527_490638_c
