locus,comp,gene_name,product,operon,TF,Spo0A,RocR,CodY,SigL,SigA,PutR,AhrC,link
BSU37780,0.180430023,rocA,3-hydroxy-1-pyrroline-5-carboxylate dehydrogenase,rocA->rocC,"SigL, AhrC, CodY, RocR, AbrB",False,True,True,True,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37780
BSU03210,0.170097599,putC,1-pyrroline-5-carboxylate dehydrogenase,putB->putP,"Spo0A, SigA, CodY, PutR",True,False,True,False,True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03210
BSU03200,0.161365049,putB,"proline dehydrogenase (L-proline, NAD)",putB->putP,"Spo0A, SigA, CodY, PutR",True,False,True,False,True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03200
BSU40340,0.158662535,rocD,ornithine transaminase,rocD->rocF,"SigL, Spo0A, AhrC, CodY, RocR",True,True,True,True,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40340
BSU40330,0.15506768199999998,rocE,amino acid permease,rocD->rocF,"SigL, Spo0A, AhrC, CodY, RocR",True,True,True,True,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40330
new_4144079_4144300_c,0.15464350699999999,S1551,intergenic region,,"SigL, Spo0A, AhrC, CodY, RocR",True,True,True,True,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4144079_4144300_c
BSU40320,0.152135725,rocF,arginase,rocD->rocF,"SigL, Spo0A, AhrC, CodY, RocR",True,True,True,True,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40320
BSU37770,0.147333708,rocB,unknown,rocA->rocC,"SigL, AhrC, CodY, RocR, AbrB",False,True,True,True,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37770
new_3880559_3880739_c,0.1297409,S1460,intergenic region,,"SigL, AhrC, RocR, CcpA, AbrB",False,True,False,True,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3880559_3880739_c
new_3882015_3882097_c,0.127388214,S1461,5'UTR of rocG,,"SigL, AhrC, RocR, CcpA, AbrB",False,True,False,True,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3882015_3882097_c
BSU37790,0.126835947,rocG,glutamate dehydrogenase,rocG,"SigL, AhrC, RocR, CcpA, AbrB",False,True,False,True,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37790
BSU37760,0.121536023,rocC,amino acid permease,rocA->rocC,"SigL, AhrC, CodY, RocR, AbrB",False,True,True,True,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37760
new_490527_490638_c,0.09570341,S144,independent transcript,,,False,False,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_490527_490638_c
