,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.3084522162,0.2918730806235424,3.0,0.0,0.34506532360000003,1.0,0.0,2.0,0.580291325,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.040108468557477836,2.0,11.0,-0.0283609701,17.0,0.0283609701,,,,
4,AB5075_AZI__preculture,-0.39339147345000003,0.18280072188403884,2.0,12.0,-0.2641318434,13.0,-0.5226511035,,,,
5,AB5075_AZI__AZI_040,1.4157727624,0.6653318592286049,2.0,14.0,1.8862334318,18.0,0.9453120930000001,,,,
6,AB5075_AZI__AZI_028,0.51214655995,0.05983360077385287,2.0,15.0,0.4698378151,19.0,0.5544553048,,,,
7,AB5075_AZI__AZI_003,0.032276206,0.12590949326013026,2.0,16.0,-0.0567552505,20.0,0.12130766250000001,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.010419297499999999,1.1226121554949209,3.0,21.0,-0.5810025898,28.0,1.2828823097,29.0,-0.7331376124,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-3.3333345343204236e-11,0.8290235700060996,3.0,22.0,0.9049822124,23.0,-0.7227418713,24.0,-0.18224034120000002,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.483377954,0.11233628579737986,3.0,25.0,-0.41335084320000004,26.0,-0.4238315077,27.0,-0.6129515111,,
11,AB5075_VIR-O_LSO__VIR-O,-3.333333695870744e-11,0.11498659157540515,3.0,30.0,0.1169420132,32.0,-0.11292594580000001,34.0,-0.0040160675000000005,,
12,AB5075_VIR-O_LSO__LSO,0.3619806801666667,0.16905606260782902,3.0,31.0,0.35274568910000004,33.0,0.5354649531,35.0,0.1977313983,,
13,AB5075_Zinc__Control,-1.850371707708594e-17,0.5829591274996079,3.0,36.0,0.4095626256,37.0,-0.6674206822000001,38.0,0.2578580566,,
14,AB5075_Zinc__Zinc,-1.07738024945,0.05875149631614138,2.0,39.0,-1.035836668,40.0,-1.1189238309,,,,
15,AB5075_biofilm+abx__planktonic,-7.401486830834377e-17,1.9648744212219578,3.0,41.0,2.2138005465,42.0,-0.6767295555,44.0,-1.537070991,,
16,AB5075_biofilm+abx__biofilm,1.7755283121333332,0.7978858797819793,3.0,43.0,0.8569421342,45.0,2.1734092489,46.0,2.2962335533,,
17,AB5075_biofilm+abx__cip_biofilm,0.09655243673333332,0.4528746793299307,3.0,47.0,-0.40769318400000004,48.0,0.22868466140000002,50.0,0.4686658328,,
18,AB5075_biofilm+abx__tet_biofilm,1.0796242566333334,0.3347314050690031,3.0,49.0,1.216428641,51.0,1.3242852112,52.0,0.6981589177,,
19,AB5075_gigAB__kan_gigB,-2.0815884073,0.8473710652009918,3.0,53.0,-1.5577273204000002,54.0,-3.0592108491,55.0,-1.6278270524,,
20,AB5075_gigAB__gigB,-2.833225839266667,1.1640608812971702,3.0,56.0,-1.4967677157,57.0,-3.3771669357,58.0,-3.6257428664,,
21,AB5075_gigAB__kan_gigA,-1.589951361,1.5243384084705083,3.0,59.0,-0.2723325331,60.0,-1.2380590129,61.0,-3.259462537,,
22,AB5075_gigAB__gigA,-1.6797395866,1.4477298634036346,3.0,62.0,-3.2841095194,63.0,-0.4708365404,64.0,-1.2842727,,
23,AB5075_gigAB__kan_WT,-0.2129593471333333,0.7226715000452577,3.0,65.0,-0.7060704648,66.0,-0.5494005003,67.0,0.6165929237000001,,
24,AB5075_gigAB__WT,0.0,0.19052978877374935,3.0,68.0,-0.061917229600000005,69.0,-0.1518699741,70.0,0.2137872037,,
25,AB5075_med__CA-MHB,-0.39591229640000003,0.2473990108063302,2.0,71.0,-0.5708498146000001,72.0,-0.2209747782,,,,
26,AB5075_med__CA-MHB_pH6,-0.5090330709499999,0.6796610454556098,2.0,73.0,-0.9896260051,74.0,-0.0284401368,,,,
