,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,-4.440892098500626e-16,0.043032700731478475,2.0,0.0,-0.030428714500000176,1.0,0.030428714499999288,,,,,,,,
1,fur__wt_dpd,-0.9411434575000004,0.0815703731524295,2.0,2.0,-0.8834644935000004,3.0,-0.9988224215000004,,,,,,,,
2,fur__wt_fe,-0.27348087550000066,0.06303554595418413,2.0,4.0,-0.2289080135000008,5.0,-0.3180537375000005,,,,,,,,
3,fur__delfur_dpd,-0.5989868115000005,0.03944130751115295,2.0,6.0,-0.5710975955000004,7.0,-0.6268760275000007,,,,,,,,
4,fur__delfur_fe2,-0.2556035135000006,0.18633491928744494,2.0,8.0,-0.12384482850000025,9.0,-0.3873621985000009,,,,,,,,
5,acid__wt_ph5,-0.02603617350000054,0.028919305462868767,2.0,10.0,-0.0055871365000008675,11.0,-0.046485210500000214,,,,,,,,
6,acid__delgadx_ph5,0.029019229499999355,,1.0,12.0,0.029019229499999355,,,,,,,,,,
7,acid__delgadw_ph5,-0.0070458200000005355,0.22991616376128288,2.0,13.0,0.15552945849999933,14.0,-0.1696210985000004,,,,,,,,
8,acid__delgade_ph5,0.08611915699999974,0.13803347117703615,2.0,15.0,-0.011485246500000379,16.0,0.18372356049999986,,,,,,,,
9,oxidative__wt_pq,-0.7137039825000002,0.0873655954710781,2.0,17.0,-0.7754807875000003,18.0,-0.6519271775000002,,,,,,,,
10,oxidative__deloxyr_pq,-0.6716598190000003,0.031154665866777998,2.0,19.0,-0.6496301435000005,20.0,-0.6936894945000001,,,,,,,,
11,oxidative__delsoxr_pq,-0.6174516320000007,0.06098730297513946,2.0,21.0,-0.6605761675000004,22.0,-0.5743270965000011,,,,,,,,
12,oxidative__delsoxs_pq,-0.6354263110000002,0.15671952447414672,2.0,23.0,-0.7462437495000005,24.0,-0.5246088725,,,,,,,,
13,nac_ntrc__wt_csn,-0.7140191980000004,0.02707280287692442,2.0,25.0,-0.7331625605000003,26.0,-0.6948758355000004,,,,,,,,
14,nac_ntrc__wt_cytd,-0.7809446030000005,0.03252972692667656,2.0,27.0,-0.7579426125000008,28.0,-0.8039465935000001,,,,,,,,
15,nac_ntrc__wt_gln,-0.772136804000001,0.05166828896576712,2.0,29.0,-0.808671801500001,30.0,-0.735601806500001,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.21665808350000093,0.22755844984259815,2.0,31.0,-0.05574996050000092,32.0,-0.37756620650000094,,,,,,,,
