k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.03382530588656664,,,
13,UC-6,False,-0.016771939918398857,,,
5,Lead,False,-0.015948862824589013,,,
10,Copper,False,-0.010832839971408248,,,
2,UC-3,False,-0.00976463021710515,,,
4,UC-4,False,-0.007973694279789924,,,
7,Zinc - Steady,False,-0.0075989566976204515,,,
1,UC-2,False,-0.0070583445113152265,,,
6,Iron,False,-0.0065613118931651115,,,
3,Cadmium,False,-0.005868459125049412,,,
14,UC-7,False,-0.0038868088577874,,,
12,Zinc - Intermediate,False,0.0024711951404439666,,,
8,Zinc - Fast,False,-0.0018741906248033048,,,
0,UC-1,False,0.001280889108311385,,,
9,UC-5,False,-0.0005888374773392746,,,
