,USA300HOU_RS14980
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.5235718793
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.6435437617000002
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.5114824889
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.1462787331
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.3514290899
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.1497275379
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.4623380528
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.8795886491
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.7841607709
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.2202664236
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.6944802004
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.5996863928
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.8518351733
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.7213251888
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.2845360849
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.5503031312000002
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.9811106502
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.8623301838000001
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.0726151365
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.8049141767
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.4459866327
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.1295874493
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.8633814531
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.8608358737
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,1.751479898
USA300_TCH1516_BK-Set001_THB_Control_2,3.0174739239
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.5764187457
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.1365652994
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.0454991915
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.3104466159
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.810690158
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.8976487738000003
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.8313635447000003
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.9084527899
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.1982370469
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.7238826591
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.9364383465
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.5067506826
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.1819316802
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.4459024825
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.7558070577000002
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.4899553834
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.5402992378
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.8598211518000003
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.3276475442
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.8877723847
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.2693842436000002
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.8350364674
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.9489916887
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.2699160797
USA300_TCH1516_ICA-Set003_Control_1,2.6898889934
USA300_TCH1516_ICA-Set003_Control_2,2.7535987483
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.1737463353
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.1011131062
