k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,-0.019284296,TreR,Trehalose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.01546826,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.014354533,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.01345341,SigS,Stress Response,Stress Response
3,CymR,False,-0.011297947,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.009610965,PerR,Oxidative Stress Response,Stress Response
8,Fur,False,-0.008270356,Fur,Iron Metabolism,Metal Homeostasis
11,NreC/Rex,False,0.007874873000000001,NreC/Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.0076706690000000015,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,-0.0075582090000000015,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.0074296330000000015,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,0.007088226,,Riboflavin Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.006968894000000001,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.006042755,,Galactose/Mannose Metabolism,Carbon Source Utilization
6,Rex,False,-0.005394131,Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.00532974,VraR,Cell Wall Biosynthesis,Structural Components
4,SigB,False,-0.004827133,SigB,Stress Response,Stress Response
28,Agr,False,-0.004609415,AgrA,Quorum Sensor/ Virulence Expression,Virulence
2,Unc-1,False,-0.004353165,,,Uncharacterized
1,Vim-3,False,0.002907469,,Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.002813868,,B-lactam Resistance,Stress Response
17,SNFR,False,-0.002680144,,,Genomic Strain Difference
18,LacR,False,0.002360786,LacR,Lactose Metabolism,Carbon Source Utilization
7,Translation,False,0.00192885,,Translation Machinery Expression,Biological Enrichment
23,Phi-Sa3,False,-0.0015744379999999998,,Prophage Expression,Mobile Elements
24,Autolysin,False,-0.00144286,,Autolysin Expression,Biological Enrichment
15,PurR,False,-0.000867815,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.000650715,SaeR,Virulence Expression,Virulence
9,CodY,False,-8.57e-05,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
