,USA300HOU_RS03670
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.7813763331
USA300_LAC_U01-Set001_CAMHB_Control_1,7.5860038588
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.5188613395
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.764883765
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.0031303063
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.6338486351
USA300_LAC_U01-Set001_CAMHB_Control_2,7.6969349363
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.7414768595
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.8170109209
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.1065124265
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.9488529144
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.005642566
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.8807795
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.4278893739
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.1840068954
USA300_LAC_U01-Set001_R10LB_Control_1,7.8276444011
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.5522270104
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.0292961291
USA300_LAC_U01-Set001_R10LB_Control_2,7.9022187884
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.3904501588
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.4333574572
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.8545640257
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.6419383884
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.589759388
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.3858894558
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.6896412609
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.4046496146
