,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X,rep15_idx,rep15_X,rep16_idx,rep16_X,rep17_idx,rep17_X,rep18_idx,rep18_X,rep19_idx,rep19_X,rep20_idx,rep20_X,rep21_idx,rep21_X
0,ME_vs_LE__THY_None_WT_earlylog-planktonic,-3.333333146541643e-11,0.10390278543350846,3.0,0.0,0.086894892,1.0,-0.1150906392,2.0,0.0281957471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ME_vs_LE__THY_None_WT_latelog-planktonic,1.5385711569666667,0.18396756692095406,3.0,3.0,1.4702301958000001,4.0,1.3985543807,5.0,1.7469288943999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ME_vs_LE__THY_None_WT_earlystationary-planktonic,0.7642659518333333,0.2120062940151913,3.0,6.0,0.5656795779,7.0,0.7395863282,8.0,0.9875319494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ME_vs_S__THY_None_WT_mid-exponential_OD1.0,4.761904061378621e-12,0.48081484951249237,21.0,9.0,0.0981459065,10.0,-0.6553210597,11.0,-0.5332251907000001,12.0,0.2581437932,13.0,0.0489408468,14.0,0.0134234248,15.0,0.17125634110000001,16.0,-0.8247053523000001,17.0,-0.8496558519,18.0,1.0366329768,19.0,0.9679530366,20.0,-0.1627587881,21.0,0.020507618300000002,22.0,-0.1640778589,23.0,0.09698553900000001,24.0,0.30715435620000003,25.0,-0.1528630172,26.0,0.10181480150000001,27.0,0.40508134900000003,28.0,-0.1808316631,29.0,-0.0026012078
4,ME_vs_S__THY_None_WT_early-stationary_OD1.8,0.9780161162714285,0.30713352703023683,21.0,30.0,0.9330843229,31.0,0.9235419873,32.0,1.0120190692,33.0,1.4102433078,34.0,1.2769889562,35.0,1.3395720369,36.0,0.7636668705,37.0,0.9715049967,38.0,0.8882389316,39.0,1.3476029929,40.0,1.2838754646,41.0,0.9174820541,42.0,1.0233565467,43.0,0.9635333174,44.0,0.8707667753,45.0,0.8492545768,46.0,-0.0635078176,47.0,0.9030876293000001,48.0,0.8257110346000001,49.0,1.1749355598,50.0,0.9233798287
5,WT_vs_Del_ccpA__THY_None_WT_exponential,0.0,0.0,3.0,51.0,0.0,52.0,0.0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WT_vs_Del_ccpA__THY_None_Del-ccpA_exponential,0.0,0.0,4.0,54.0,0.0,55.0,0.0,56.0,0.0,57.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,WT_vs_Del_covR__THY_None_WT_late-exponential,0.0,0.0,4.0,58.0,0.0,59.0,0.0,60.0,0.0,61.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WT_vs_Del_covR__THY_None_covR-D53A_late-exponential,0.0,0.0,4.0,62.0,0.0,63.0,0.0,64.0,0.0,65.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WT_vs_Del_covR__THY_None_covS-E281A_late-exponential,0.0,0.0,4.0,66.0,0.0,67.0,0.0,68.0,0.0,69.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WT_vs_Del_covR__THY_None_covS-T284A_late-exponential,0.0,0.0,4.0,70.0,0.0,71.0,0.0,72.0,0.0,73.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,WT_vs_Del_dahA__THY_None_WT_mid-exponential,1.850371707708594e-17,1.2944324782338423,6.0,74.0,-0.9139280372,75.0,-1.1677092724,76.0,-1.3377029707,86.0,1.5647390462000001,88.0,1.259969681,90.0,0.5946315531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WT_vs_Del_dahA__THY_None_WT_early-stationary,1.5234106327333334,1.545670211728407,6.0,77.0,0.35723666060000003,78.0,0.07436396320000001,79.0,-0.0579094468,87.0,3.0573360327,89.0,3.0639114246,91.0,2.6455251621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,WT_vs_Del_dahA__THY_None_Del_dahA_mid-exponential,1.2871409609,0.43819694332103687,3.0,80.0,1.6061417188,82.0,0.7875002455,84.0,1.4677809184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WT_vs_Del_dahA__THY_None_Del_dahA_early-stationary,3.025017307666667,0.0872720461605766,3.0,81.0,3.0708833745,83.0,3.079792948,85.0,2.9243756005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,WT_vs_Del_fabT__THY_35°C_WT_mid-exponential_OD1.0,3.333334071727497e-11,0.14825520068688375,3.0,92.0,0.15705536520000002,93.0,-0.1375176286,94.0,-0.0195377365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WT_vs_Del_fabT__THY_35°C_Del_fabT_mid-exponential_OD1.0,-0.31006954049999996,0.14101469670860026,3.0,95.0,-0.24670512430000002,96.0,-0.4716511626,97.0,-0.2118523346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WT_vs_Del_fabT__THY_40°C_WT_mid-exponential_OD1.0,-0.047565247733333336,0.39136262026838864,3.0,98.0,0.0806597617,99.0,-0.48695559720000003,100.0,0.26360009230000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WT_vs_Del_fabT__THY_40°C_Del_fabT_mid-exponential_OD1.0,-0.3590967914,0.06127770613264246,3.0,101.0,-0.3246953945,102.0,-0.429845274,103.0,-0.3227497057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,WT_vs_Del_fabT__THY_35°C_WT_stationary,1.3231709877666666,0.08767439412894232,3.0,104.0,1.4172431465,105.0,1.243737052,106.0,1.3085327648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WT_vs_Del_fabT__THY_35°C_Del_fabT_stationary,1.1499922750666667,0.12140832583049839,3.0,107.0,1.2802306727000001,108.0,1.0399458972,109.0,1.1298002553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WT_vs_Del_fabT__THY_40°C_WT_stationary,1.1735897811000002,0.04998091765252193,3.0,110.0,1.1904036522,111.0,1.2129956308,112.0,1.1173700603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,WT_vs_Del_fabT__THY_40°C_Del_fabT_stationary,1.5844270948000003,0.21904678026847574,3.0,113.0,1.6740681793,114.0,1.7444353809000002,115.0,1.3347777242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
