k,Name,in_iM,gene_weight,Regulator,Function,Category
45,CpxR,False,0.0349458419078,CpxR,Various stress responses,Stress Response
85,uncharacterized-3,False,-0.020671738625599997,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.018662301734,,Fimbriae assembly,Biological Enrichment
88,iron-related,False,-0.0145147871646,,Related to iron metabolism,Biological Enrichment
6,proVWX,False,0.0140374535173,,Glycine betaine transport,Biological Enrichment
13,OxyR,False,0.0137671004939,OxyR,Peroxide reductases,Stress Response
49,Leu/Ile,False,-0.012256480963000001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00991559562054,RpoH,Heat shock response,Stress Response
52,uncharacterized-5,False,-0.00955183891784,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.0092773966768,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0086800573532,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.008650112217469998,SoxS,Oxidative stress response,Stress Response
21,uncharacterized-6,False,-0.00783671532842,,Unknown Function,Uncharacterized
72,curli,False,-0.0077783416943599986,,Curli assembly,Biological Enrichment
77,lipopolysaccharide,False,-0.00775870103445,,Lipopolysaccharide biosynthesis,Biological Enrichment
0,YieP,False,0.007597596175049999,YieP,Unknown,Regulator Discovery
36,CecR,False,0.00741700507175,CecR,Related to antibiotic sensitivity,Stress Response
76,FadR/IclR,False,0.007030881009859999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
8,ArgR,False,-0.00680912840099,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0067527469537099994,RpoS,General stress response,Stress Response
5,BW25113,False,0.00663152430669,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
75,uncharacterized-1,False,-0.00649969108413,,Unknown Function,Uncharacterized
40,Fnr,False,0.00640593046734,Fnr,Anaerobic response,Energy Metabolism
57,NikR,False,-0.00638615355738,NikR,Nickel homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.00600625612901,,Accounts for ydcI knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.00585451518345,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
86,ExuR/FucR,False,-0.005848281578140001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
91,insertion,False,-0.00575146280763,,IS2 insertion element after laboratory evolution,Genomic Alterations
67,uncharacterized-2,False,-0.00558452002309,,Unknown Function,Uncharacterized
41,CdaR,False,-0.00549897704845,CdaR,Glucarate catabolism,Carbon Source Utilization
14,Crp-2,False,0.00546012952446,Crp,Various carbon source catabolism,Carbon Source Utilization
53,Thiamine,False,0.005434706029920001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
47,Lrp,False,-0.0052992396829,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.00523410181037,EvgA,Acid and osmotic stress response,Stress Response
74,flu-yeeRS,False,-0.00501968492012,,Genes in CP4-44 prophage,Biological Enrichment
56,PuuR,False,-0.004953542041569999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
90,sgrT,False,-0.00492400324967,,Contains single dominating gene: sgrT,Biological Enrichment
25,Crp-1,False,-0.004873731247749999,Crp,Miscellaneous functions,Miscellaneous Metabolism
39,nitrate-related,False,-0.00480697730965,,Nitric oxide response,Biological Enrichment
9,YneJ,False,-0.00479722189824,YneJ,Unknown Function,Regulator Discovery
11,e14-deletion,False,-0.004530912538979999,,Removal of e14 prophage,Genomic Alterations
84,duplication-1,False,-0.00446940012749,,Large duplication of 129 genes during evolution,Genomic Alterations
60,His-tRNA,False,-0.00444398127333,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.0044171199710500006,,Enriched in translation machinery,Biological Enrichment
10,NarL,False,-0.00430422600937,NarL,Nitrate respiration,Energy Metabolism
48,deletion-1,False,0.00429720220275,,Large deletion of 39 genes during evolution,Genomic Alterations
19,MetJ,False,-0.00421616332572,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.00414745599033,,Accounts for entC and menF knock-outs,Genomic Alterations
42,Pyruvate,False,-0.00396116066135,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
34,GadWX,False,-0.0038519185098400003,GadW and GadX,Acid stress response,Stress Response
24,GlcC,False,-0.0038215327631399994,GlcC,Glycolate catabolism,Carbon Source Utilization
70,Nac,False,-0.00379247808592,Nac,Nitrogen starvation response,Stress Response
23,Cbl+CysB,False,-0.0036485806669299997,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
26,YiaJ,False,-0.0036261687872699996,YiaJ,Ascorbate utilization,Carbon Source Utilization
3,efeU-repair,False,-0.0036094370937399998,,Accounts for repair and expression of efeU operon,Genomic Alterations
61,Fur-2,False,0.0035442909716,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,0.00350932770981,,Accounts for crp knock-out,Genomic Alterations
89,RbsR,False,-0.00338430915094,RbsR,D-ribose catabolism,Carbon Source Utilization
78,FlhDC,False,-0.00337418487709,FlhDC,Flagella assembly,Structural Components
80,GntR/TyrR,False,0.0033082493679899997,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,0.00312870081396,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
18,CsqR,False,-0.0030449490259399996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
81,purR-KO,False,0.00301719400761,,Accounts for purR knock-out,Genomic Alterations
2,YgbI,False,0.0029333954768299996,YgbI,Unknown Function,Regulator Discovery
33,PrpR,False,-0.00289389115893,PrpR,Propionate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.00279258356658,NtrC and RpoN,Nitrogen starvation response,Stress Response
73,gadWX-KO,False,0.00273575757744,,Accounts for gadW and gadX knock-outs,Genomic Alterations
62,Copper,False,0.00265522777649,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
87,FecI,False,-0.00256672296877,FecI,Ferric citrate transport,Metal Homeostasis
46,thrA-KO,False,-0.0025134473863600002,,Accounts for thrA knock-out,Genomic Alterations
28,XylR,False,-0.00248834978671,XylR,Xylose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.0023903333109299998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00233646769916,,Accounts for yheO knock-out,Genomic Alterations
31,GadEWX,False,0.0022723996902399997,GadE and GadW and GadX,Acid stress response,Stress Response
51,Fur-1,False,-0.00220157465977,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,0.00187580142055,MalT,Maltose catabolism,Carbon Source Utilization
83,membrane,False,0.0018460766347100001,,Enriched in membrane-bound proteins,Biological Enrichment
1,GlpR,False,-0.00164460886573,GlpR,Glycerol catabolism,Carbon Source Utilization
55,FliA,False,0.00159693862096,FliA,Chemotaxis,Structural Components
29,fur-KO,False,-0.00152207298226,,Accounts for fur knock-out,Genomic Alterations
22,PurR-2,False,0.0014419879911199995,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0013468903967299999,RcsAB,Colanic acid capsule formation,Structural Components
65,ArcA-2,False,0.00133198819234,ArcA,Electron Transport Chain,Energy Metabolism
37,uncharacterized-4,False,0.00126451639139,,Unknown Function,Uncharacterized
54,CysB,False,-0.001263927273,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.0011911743337699998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
44,NagC/TyrR,False,0.0008562650400039999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
64,Cra,False,0.0007194971577330001,Cra,Central carbon metabolism,Carbon Source Utilization
50,deletion-2,False,0.000617719844147,,Large deletion of 171 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,0.000591192512257,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
68,Zinc,False,-0.0005193042340330001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
38,ArcA-1,False,8.28923800948e-06,ArcA,Anaerobic response,Energy Metabolism
