,name,x,y,cog,color,link
meta,start,0.12257743789999999,,,,
b0002,thrA,336,0.0370143561825,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.000711523132358,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0050531747220399995,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.000585203649834,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.0071650667685,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00946223774525,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00420796942297,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.0181015806785,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.000339228236312,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0011697646133199998,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.0122467994484,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.005789048525319999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.009190561442409999,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0257378680571,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.00676175250022,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0016090789570299999,Transcription,#90ee90,
b0021,insB1,19810,0.0115244235085,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.0157786012402,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.000975743789854,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00914535501503,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00722493028429,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.0127844926994,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.00796270697819,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.0120392596524,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.00699302441394,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.030258976406900007,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.028045751006700002,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0197952987468,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0206895834584,Transcription,#90ee90,
b0036,caiD,35376,-0.00836958525975,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00957361349164,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00125056576708,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0003572442396180001,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.00894513284693,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.011223239306299999,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.005066487089180001,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.017873996935,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.005470170817370001,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.00697160250247,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.006351196881060001,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00542398503852,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00884315964118,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.0025572194706,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.0072981149185900015,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.00202200574941,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00344923930906,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.00150537130474,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.00118180140565,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.012868235587299999,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.0102442988706,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00257861318963,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.00209146853913,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.008867784768959998,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0159210211041,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.00485599332227,Transcription,#90ee90,
b0065,yabI,71350,-0.00230514918804,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.00755629767228,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.0040209652700399995,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.00130995443397,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.010778725377400001,Function unknown,#ffc0cb,
b0070,setA,77620,0.000119576941085,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.00765293525394,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.0109795633604,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.0029587382507399998,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.00822597870311,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.0015760354576900002,Transcription,#90ee90,
b0077,ilvI,85629,0.00398497704662,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.00215891498451,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.069534927971,Transcription,#90ee90,
b0081,mraZ,89633,-0.0009232557060739999,Function unknown,#ffc0cb,
b0082,rsmH,90093,0.0062717831865600005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.00665774260755,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.00717867812314,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,0.016751980288299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.011509060601700002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.011695235385399998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.013848665694799998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.00614006701715,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.00292416175353,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.00398164214673,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.0018783265766600002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.0016400863165,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.000595330068759,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.0031728371291499997,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.00359238087508,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.00924907998674,Transcription,#90ee90,
b0098,secA,108278,-0.0071395129713399995,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.00231212221002,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.00506788345123,Function unknown,#ffc0cb,
b0102,zapD,111855,0.00946287522306,Function unknown,#ffc0cb,
b0103,coaE,112598,0.00900284369234,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.0269923867576,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.002771345244760001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.0111294665569,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,0.00833071170671,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,0.011382931984999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.0093992399921,Defense mechanisms,#ff00ff,
b0112,aroP,120177,-0.0159695412038,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.00178606096525,Transcription,#90ee90,
b0114,aceE,123016,0.00686007785442,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.010569453162499999,Energy production and conversion,#87cefa,
b0116,lpd,127911,-0.00217393864614,Energy production and conversion,#87cefa,
b0117,yacH,129406,0.00551055953754,Function unknown,#ffc0cb,
b0118,acnB,131614,0.0059569082923500005,Energy production and conversion,#87cefa,
b0119,yacL,134387,0.00546522517609,Function unknown,#ffc0cb,
b0120,speD,134787,-0.0032895296824399997,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,0.00108784762434,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,0.011676703430700002,Function unknown,#ffc0cb,
b0123,cueO,137082,0.0014586117689100002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,-0.0209667657385,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.00796753737999,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,0.00016084191924599999,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.0004592620743359999,Defense mechanisms,#ff00ff,
b0128,yadH,143701,0.012129538737000001,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.00557306675236,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.00454105412537,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,0.008233845460109999,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-0.0189881158689,Function unknown,#ffc0cb,
b0133,panC,147943,-0.0019522165925200002,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,0.00043185330715900017,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,-0.016190951843099998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.0074062693142,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.0006425339755519999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,-0.006651749592170001,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.0101078598917,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,-0.006219600848880001,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.00727388447057,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,-0.00994446856243,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.00201738977093,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,-0.00943641028043,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,-0.0034974948914899997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,-0.014889579214899999,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,0.00551654476653,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,0.00648148736711,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,0.0124854211314,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,0.011779797510500001,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,-0.000412751166744,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,-0.0007561671199260003,Function unknown,#ffc0cb,
b0157,yadS,177000,0.0069883959614799995,Function unknown,#ffc0cb,
b0158,btuF,177661,0.0019534895844700003,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.000905354580935,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,0.0106935238212,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,-0.000884895777539,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,0.00431306295133,Transcription,#90ee90,
b0163,yaeH,183708,-0.00220257407039,Function unknown,#ffc0cb,
b0164,yaeI,184256,0.00753795177887,Function unknown,#ffc0cb,
b0166,dapD,185122,-0.00046053470936900003,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,0.00356374727325,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,-0.00213350672111,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,-0.00404280122593,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,-0.0009299562524269999,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,-0.00849756325875,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,0.0027527756453500003,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,0.00615463173492,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,-0.00244359460529,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,0.00239540186388,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,-0.00577468546582,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,0.00042137923675500004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,-0.00372910125932,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,-0.00402691510095,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,0.000727920112028,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,-0.004659928203,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,0.00109707505041,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,0.00239336728821,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,0.0033936962109699996,"Replication, recombination and repair",#008000,
b0185,accA,208620,-0.0045905894893599995,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,-0.000648916631987,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,0.014119777531000001,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,0.00197592816197,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,0.0103417380537,Transcription,#90ee90,
b0190,yaeQ,214290,0.00432214522878,Function unknown,#ffc0cb,
b0191,arfB,214832,0.00343404731322,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,0.004303251080949999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,-0.018527147539599997,Function unknown,#ffc0cb,
b0194,proS,217056,0.00151331533382,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,0.0154600874675,Function unknown,#ffc0cb,
b0196,rcsF,219590,-0.00289456689931,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,-0.00222533684804,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,-0.016560285597999998,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,-0.0113376486515,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,0.00517268448339,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,-0.030763156971200002,Function unknown,#ffc0cb,
b0208,yafC,229966,-0.0123783056519,Transcription,#90ee90,
b0209,yafD,231121,-0.000187351114392,Function unknown,#ffc0cb,
b0210,yafE,231925,-0.00227255276982,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,-0.00266471402154,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,-0.008516102404380001,Function unknown,#ffc0cb,
b0213,yafS,234815,0.00523401865404,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,0.00605042389952,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,-0.0038902642963699998,"Replication, recombination and repair",#008000,
b0217,yafT,237334,-0.0085931929936,Function unknown,#ffc0cb,
b0219,yafV,239418,0.0081930155046,Function unknown,#ffc0cb,
b0220,ivy,240342,0.00370071522588,Function unknown,#ffc0cb,
b0221,fadE,240858,0.0105540702531,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,0.0108416672162,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,0.00465734225184,Function unknown,#ffc0cb,
b0224,yafK,245064,0.000268794561762,Function unknown,#ffc0cb,
b0225,yafQ,245960,0.00034064100424099995,Function unknown,#ffc0cb,
b0226,dinJ,246241,0.00108733803777,"Replication, recombination and repair",#008000,
