,LAC_H_01829
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.9798556641
USA300_LAC_U01-Set001_CAMHB_Control_1,3.5578901728
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.8175380944
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.9229412961
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.313605397
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.3166400354
USA300_LAC_U01-Set001_CAMHB_Control_2,3.4418491349
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.9876184959
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.1829088822
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.9965428813
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.6524388517
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.8255780254
USA300_LAC_U01-Set001_R10LB_Control_1,2.0462347905
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.3493512531
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.8762881481
USA300_LAC_U01-Set001_R10LB_Control_2,1.7190094995
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.0269155311000002
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.3634115526000001
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
