,name,x,y,cog,color,link
meta,start,0.06091436617225,,,,
b0002,thrA,336,-0.0120267485797,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00118212408824,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0037589103144499997,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.008874357537219999,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.0014956034017499999,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.0161219990588,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0007066628586050001,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.0160134959492,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0013626661644499998,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0199131464871,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.0009748866789139999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.009548367219360001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00117025678674,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.000560264357189,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0018436443928,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.00333233765967,Transcription,#90ee90,
b0021,insB1,19810,0.0331946284443,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00455501051438,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.00149765167304,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.000864127096109,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0022035680284200002,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00244272590966,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00384982272839,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.00283557131689,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.006382716643909999,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.0163767902146,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.004733699349560001,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00340750959981,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.000373573116333,Transcription,#90ee90,
b0036,caiD,35376,0.00011874446052399996,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00405351643392,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.0055079186221000005,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.011950656761399999,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.0249188529245,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.008535064078939999,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.024166330378799998,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.004460385219310001,Energy production and conversion,#87cefa,
b0045,yaaU,45806,6.32299197611e-05,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0155447133735,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00553572652916,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.0062314211282799995,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.004058034888,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.000585870532497,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00129620752526,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.000279716060486,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.0030656484750600003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00037425889789300017,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00293683456899,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.0113580906388,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.010933462824899999,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.0043645958526199995,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.011669750510899999,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.00928078493994,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.00842239522634,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.00123187005957,Transcription,#90ee90,
b0065,yabI,71350,0.0033887238310700003,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.00581611106564,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.00418027842529,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.005363454741260001,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.0084627499729,Function unknown,#ffc0cb,
b0070,setA,77620,-0.0013374515590300002,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.0059771301254200005,Amino acid transport and metabolism,#ff0000,
