locus,comp,gene_name,product,operon,TF,link
b0759,0.13307755301,galE,UDP-glucose 4-epimerase,galETKM,"crp, galR, galS, h-NS, hU, rpoD, rpoS",https://ecocyc.org/gene?orgid=ECOLI&id=EG10362
b0758,0.127134889496,galT,galactose-1-phosphate uridylyltransferase,galETKM,"crp, galR, galS, h-NS, hU, rpoD, rpoS",https://ecocyc.org/gene?orgid=ECOLI&id=EG10366
b1112,0.102494714754,bhsA,"outer membrane protein involved in copper permeability, stress resistance and biofilm formation",bhsA,"comR, crp, rpoD, rpoE",https://ecocyc.org/gene?orgid=ECOLI&id=G6570
b0251,0.0970552147057,yafY,CP4-6 prophage; inner membrane lipoprotein,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,,https://ecocyc.org/gene?orgid=ECOLI&id=G6126
b2943,0.0957695126516,galP,galactose:H<sup>+</sup> symporter,galP,"crp, galR, galS, nagC, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG12148
b0757,0.0948411191154,galK,galactokinase,galETKM,"crp, galR, galS, h-NS, hU, rpoD, rpoS",https://ecocyc.org/gene?orgid=ECOLI&id=EG10363
b3643_1,0.0923158528491,rph_1,,rph-pyrE,,
b3612,0.092211850581,gpmM,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",gpmM-envC-yibQ,"cra, fnr, rpoS",https://ecocyc.org/gene?orgid=ECOLI&id=EG12296
b3661,0.08928221660739999,nlpA,lipoprotein-28,nlpA,csgD,https://ecocyc.org/gene?orgid=ECOLI&id=EG10657
b3574,0.0881152846877,yiaJ,YiaJ DNA-binding transcriptional repressor,yiaJ,"crp, ihf, rpoD, yiaJ",https://ecocyc.org/gene?orgid=ECOLI&id=EG12278
b4554,0.0825380688401,yibT,protein of unknown function,yibT,,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10468
b4519,0.081651234381,icdC,conserved protein,icdC,,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10556
b3651,0.0809638436241,trmH,tRNA (Gm18) 2'-<i>O</i>-methyltransferase,rpoZ-spoT-trmH-recG,"nac, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10967
b3609,0.076013543875,secB,SecB chaperone,yibN-grxC-secB-gpsA,"crp, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10937
b3634,0.0751220245755,coaD,phosphopantetheine adenylyltransferase,waaA-coaD,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=EG11190
b3590,0.0750469975965,selB,selenocysteyl-tRNA-specific translation elongation factor,selAB,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10942
b3638,0.0749135264923,yicR,hypothetical protein,yicR-rpmBG-mutM,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11312
b3652,0.0747001354941,recG,RecG DNA helicase,rpoZ-spoT-trmH-recG,"nac, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10829
b3610,0.07420357752060001,grxC,reduced glutaredoxin 3,yibN-grxC-secB-gpsA,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=EG12294
b3608,0.07355448429660001,gpsA,glycerol-3-phosphate dehydrogenase,yibN-grxC-secB-gpsA,"crp, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG20091
b3630,0.07334358272689999,waaP,lipopolysaccharide core heptose (I) kinase,rirA-waaQGPSBOJYZU,"argR, nac, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11340
b3611,0.0732804625022,yibN,predicted rhodanese-related sulfurtransferase,yibN-grxC-secB-gpsA,"fnr, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG12295
b3659,0.0731933996113,setC,putative arabinose exporter SetC,setC,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11687
b3645,0.0728869848263,dinD,DNA-damage-inducible protein,dinD,lexA,https://ecocyc.org/gene?orgid=ECOLI&id=EG11193
b3620,0.0720252530404,waaF,ADP-heptose:LPS heptosyltransferase II,rfaD-waaFCL,"nac, rpoD, rpoE, rpoH",https://ecocyc.org/gene?orgid=ECOLI&id=EG12210
b3641,0.07200170088630001,slmA,nucleoid occlusion factor SlmA,dut-slmA,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=EG11191
b3570,0.07197877856219999,bax,conserved protein,bax,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11360
b3619,0.0719322844423,hldD,ADP-L-glycero-D-mannoheptose-6-epimerase,rfaD-waaFCL,"nac, rpoD, rpoE, rpoH",https://ecocyc.org/gene?orgid=ECOLI&id=EG10838
b3591,0.0715815249379,selA,selenocysteine synthase,selAB,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10941
b3602,0.07061186839589999,yibL,conserved protein,yibL,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11964
b3644,0.0703899411042,yicC,conserved protein,yicC,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11192
b3650,0.0701617203218,spoT,"guanosine 3'-diphosphate 5'-triphosphate 3'-diphosphatase/GDP diphosphokinase/guanosine-3',5'-bis(diphosphate) 3'-diphosphatase",rpoZ-spoT-trmH-recG,"nac, rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10966
