,STM2624
SRX3136375,-0.5633450648
SRX3136376,0.0242528674
SRX3136377,-0.0622364942
SRX3136378,0.6013286916
SRX3136379,-0.0077761004
SRX3136380,-0.2269462919
SRX3136381,-0.8500279899000001
SRX3136382,0.2219306358
SRX8914620,-0.3291908913
SRX8914621,0.0402475153
SRX8914622,0.28894337600000003
SRX8914623,0.49675926540000004
SRX8914625,1.0306737883
ERX3503512,0.0
ERX3503513,0.0
ERX3503514,0.0
ERX3503515,0.0
ERX3503516,0.0
ERX3503517,0.0
ERX3503518,0.0
ERX3503519,0.0
ERX3503520,0.0
SRX2195704,-1.1795357256
SRX2195705,1.1795357256
SRX2195706,0.1383698451
SRX2195707,1.1690147599
SRX2195708,-1.1795357256
SRX2195709,-1.1795357256
SRX2195710,1.2821589429
SRX2195711,-0.4454479972
ERX3467881,0.0
ERX3467883,0.0
SRX3798491,0.9320382346
SRX3798492,0.1031666511
SRX3798499,1.8986818949000002
SRX3798500,0.1866666109
SRX3798501,0.9031472627
SRX3798502,2.1119594906
SRX3798503,2.6369913780000003
SRX3798504,1.5208262484000001
SRX3798506,1.8956974208
SRX3798507,0.6622938309
SRX3798508,0.7356134649
SRX3798509,0.371983842
SRX3798510,-0.08869130680000001
SRX3798517,0.46046100510000004
SRX3798518,-0.28329253520000003
SRX4341761,1.5953164586000002
SRX4341762,1.5935492968
SRX4341763,1.1931082276
SRX4341764,0.9029127
SRX4341765,1.1084676744
SRX4341766,1.1575145675
SRX4341767,0.146748726
SRX4341768,0.2672203664
SRX4341769,-0.4139690924
SRX1258665,7.0462786906
SRX1258666,7.9174797752
SRX1258667,7.3528859108
SRX1258669,0.0
SRX1258670,0.0
ERX2079594,0.0243972559
ERX2079595,0.5945473993
ERX2079596,0.3699107561
ERX2079597,-0.9632905424
ERX2079598,0.2073955726
ERX2079599,0.7558949699
SRX2804001,-0.4155175819
SRX2804004,-0.6547573767
SRX2804005,-0.1724313449
SRX2804006,1.152521854
SRX2804007,-1.023544607
SRX2804008,-1.4431390891
SRX2804009,-2.2272814365
SRX2804010,-0.8405346097
SRX2804011,-0.1743368747
SRX2804012,-2.2183054545
SRX2804013,-1.3274115534
SRX2804014,-0.7002558986
SRX2804015,-0.9004215571
SRX2804016,-2.4300953272
SRX2804017,1.024005479
SRX2804019,0.6836887530000001
SRX2804020,-1.3762164175
SRX2804021,-1.8705094025000002
SRX2804022,-2.1758114225
SRX2804023,-1.4120605678
SRX2804024,-0.8464804289000001
SRX2804027,0.0183791024
SRX2804028,0.2002022654
SRX2804029,-0.2185813678
SRX2804030,-1.1205198614
SRX2804031,-1.2131418694
SRX2804032,-0.6346333334
SRX2804033,0.0685242748
SRX2804034,-1.6720770789000001
SRX2804035,-1.0939674079
SRX2804036,-0.6876173944
SRX2804037,-0.912452495
SRX2804038,-1.6470798232
SRX2804039,0.6641739616
SRX2804040,-0.42456627560000004
SRX2804041,-0.43811028090000004
SRX2804042,-0.1617733735
SRX2804043,-1.6942358101
SRX2804044,-0.5188166924000001
SRX2804045,0.2073843085
SRX2804046,-0.19567091990000002
SRX2804047,0.5775140106000001
SRX2804048,-1.7021243613
SRX2804049,-1.5072320025
SRX2804050,-0.4184781343
SRX2804051,0.3269656143
SRX2804052,0.08782500800000001
SRX2804053,0.459364749
SRX2804054,0.9331448550000001
SRX2804055,-1.4932253236
SRX2804056,-0.8844945344
SRX2804057,-1.0972326511
SRX2804058,0.9074707925000001
SRX2804059,0.1084593371
SRX2070419,0.525090238
