,PSPTO_RS29490
SRX1828913,-0.2542275144
SRX1828914,-0.8643184648000001
SRX1828915,0.1555381693
SRX1828916,-1.0197581486
SRX1828917,0.0986893451
SRX1828918,-0.5875414109
SRX3983989,-0.2744422342
SRX3983990,-0.4100312398
SRX3983993,-1.2030511893
SRX3983994,-1.1896182603
SRX3983995,-0.2257487904
SRX3983996,-1.2059190385
SRX3983997,-1.053103938
SRX3983998,-0.2573857693
SRX3983999,-0.34333677890000003
SRX3984000,-0.2319411147
SRX3984001,-0.9375434832
SRX3984002,-0.9046567889
SRX3984003,-0.4574325493
SRX3984004,-0.2832576362
SRX3984005,-0.3603104545
SRX3984006,-0.1885888085
SRX3984007,-1.1081130634
SRX3984008,-0.19424548760000002
SRX3984009,-0.3732345812
SRX3984010,-0.11110421370000001
SRX3984011,-0.293674441
SRX3984012,-0.3678859352
SRX3984013,-0.2847355493
SRX3984014,-0.2013756444
SRX3984015,-0.5465962441000001
SRX3984016,-0.2208919147
SRX3984017,-0.274840067
SRX3984019,-0.3206296144
SRX3984020,-0.2366641719
SRX3984021,-0.40880130210000004
SRX3984022,-0.3921572043
SRX3984023,0.022218531
SRX3984024,-0.21155148340000002
SRX3984025,-0.47607517200000005
SRX3984026,-0.5534216481
SRX3984027,-0.26248917250000003
SRX3984028,-0.3541507088
SRX3984029,-0.4514301121
SRX3984031,-0.41749324320000003
SRX3984032,-0.6255975447000001
SRX3984034,-0.0607740289
SRX3984035,-1.5479792419
SRX3984036,-0.6238183973
SRX3984037,-1.1982540131000001
SRX3984038,-0.33803129590000003
SRX3984039,-0.6705404493
SRX3984040,-0.32653566240000004
SRX3984041,-0.5773434106
SRX3984042,-1.2590187951
SRX3984043,-1.5880816737
SRX3984045,-0.31097049530000004
SRX3984046,0.0404912973
SRX3984047,-0.5065996150000001
SRX3984048,-0.7830854729000001
SRX3984049,-0.9751607077000001
SRX3984050,-0.9580906774000001
SRX3984051,-0.44425576380000004
SRX3984052,-0.4006997895
SRX3984056,-1.0620977393
SRX3984057,-0.9909062111
SRX3984058,-0.8394835863000001
SRX3984059,-0.20131311400000002
SRX3984061,-0.2790547239
SRX3984062,-0.2470225957
SRX3984063,-0.3263737976
SRX3984064,-0.28626155410000004
SRX3984065,-0.2044736871
SRX3984066,-0.2931181599
SRX3984067,-0.6125682022
SRX3984068,-0.294572971
SRX3984069,-0.9131452074
SRX3984070,-0.656848493
SRX3984071,-0.7155924728
SRX3984073,-0.2366158872
SRX3984074,-0.23257158890000001
SRX3984077,-0.025856911200000002
SRX3984078,-0.25824681
SRX3984079,-1.0236794038
SRX3984080,-0.0019357994000000001
SRX3984082,-0.2833892242
SRX3984084,-0.5975225556
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,2.1964285008
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.0830952419
SRX3158989,0.7943836618
SRX3158990,1.1114729925
SRX3158991,0.7135404754
SRX3158992,-0.0425615224
SRX3158996,-0.040533719600000004
SRX3644656,-0.2004425223
SRX3644657,0.06258695310000001
SRX3644658,0.1378555692
SRX3644659,-0.1938885824
SRX3644660,-0.0878335069
SRX3644661,-0.2855680977
SRX3644662,-0.6800697229
SRX3644663,-1.9480876727
SRX3644664,-0.1678838771
SRX3644665,-0.233280699
SRX3644666,-1.8498967720000001
SRX3644667,-0.2957137228
SRX3644668,-0.5980520615
SRX3644669,-0.3586406561
SRX3644670,-0.2204983375
SRX3644671,-0.4218000368
SRX3644672,0.004491255
SRX3644673,-0.2570102009
