k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.022966536842286587,,,
10,Copper,False,0.013466153172776102,,,
7,Zinc - Steady,False,-0.01025521450676024,,,
11,Chromium,False,0.010176347587257623,,,
8,Zinc - Fast,False,-0.008278924729675055,,,
14,UC-7,False,-0.008164704963564872,,,
5,Lead,False,-0.006671546883881092,,,
3,Cadmium,False,0.005841092253103852,,,
12,Zinc - Intermediate,False,-0.003072880480595561,,,
13,UC-6,False,-0.0020476893498562274,,,
2,UC-3,False,-0.001749089810764417,,,
1,UC-2,False,0.0014658941177185625,,,
0,UC-1,False,0.0009394249774049967,,,
4,UC-4,False,0.0008198793017072602,,,
9,UC-5,False,-0.00034654758508031043,,,
