k,Name,in_iM,gene_weight,Regulator,Function,Category
35,fimbriae,False,0.06529590913569999,,Fimbriae assembly,Biological Enrichment
85,uncharacterized-3,False,0.0631318378041,,Unknown Function,Uncharacterized
27,GcvA,False,0.059397778931800004,GcvA,Glycine cleavage system,Miscellaneous Metabolism
26,YiaJ,False,-0.0481926991144,YiaJ,Ascorbate utilization,Carbon Source Utilization
44,NagC/TyrR,False,0.0479060263678,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,-0.0450028729831,,Enriched in membrane-bound proteins,Biological Enrichment
70,Nac,False,0.044015588491,Nac,Nitrogen starvation response,Stress Response
81,purR-KO,False,0.0431196040564,,Accounts for purR knock-out,Genomic Alterations
29,fur-KO,False,0.0367784920367,,Accounts for fur knock-out,Genomic Alterations
15,AtoC,False,0.034967333355800004,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
48,deletion-1,False,0.0306024892717,,Large deletion of 39 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,-0.0297652272965,NtrC and RpoN,Nitrogen starvation response,Stress Response
52,uncharacterized-5,False,-0.028549642024900002,,Unknown Function,Uncharacterized
28,XylR,False,-0.028294242821499997,XylR,Xylose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.027576874429099996,,Accounts for thrA knock-out,Genomic Alterations
90,sgrT,False,-0.026038480962200003,,Contains single dominating gene: sgrT,Biological Enrichment
24,GlcC,False,0.0257889170009,GlcC,Glycolate catabolism,Carbon Source Utilization
88,iron-related,False,0.0257813212802,,Related to iron metabolism,Biological Enrichment
63,AllR/AraC/FucR,False,0.024606123007900004,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
56,PuuR,False,0.0232790195093,PuuR,Putrescine catabolism,Miscellaneous Metabolism
84,duplication-1,False,-0.022280554854099997,,Large duplication of 129 genes during evolution,Genomic Alterations
66,EvgA,False,0.0205133013991,EvgA,Acid and osmotic stress response,Stress Response
18,CsqR,False,0.019832203588,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
65,ArcA-2,False,-0.0194409509374,ArcA,Electron Transport Chain,Energy Metabolism
34,GadWX,False,-0.019096122689900002,GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,-0.018538356184599997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
54,CysB,False,-0.0167437555996,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.0166256668724,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.016581315753899997,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.015872974215,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.0158541446088,YieP,Unknown,Regulator Discovery
87,FecI,False,0.0155240784351,FecI,Ferric citrate transport,Metal Homeostasis
20,entC-menF-KO,False,-0.015045529336299997,,Accounts for entC and menF knock-outs,Genomic Alterations
22,PurR-2,False,-0.014995108082600003,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.0149694146377,,Accounts for ydcI knock-out,Genomic Alterations
60,His-tRNA,False,-0.0125494773455,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0123328769673,CdaR,Glucarate catabolism,Carbon Source Utilization
59,RcsAB,False,-0.0119559960959,RcsAB,Colanic acid capsule formation,Structural Components
67,uncharacterized-2,False,0.0119470584121,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.0117434862483,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0117356430186,ArcA,Anaerobic response,Energy Metabolism
30,RpoH,False,-0.011705023846299999,RpoH,Heat shock response,Stress Response
10,NarL,False,0.0116324179091,NarL,Nitrate respiration,Energy Metabolism
79,crp-KO,False,0.0104872824451,,Accounts for crp knock-out,Genomic Alterations
50,deletion-2,False,0.0101048949573,,Large deletion of 171 genes during evolution,Genomic Alterations
82,RpoS,False,0.0100238758854,RpoS,General stress response,Stress Response
64,Cra,False,-0.00990905266791,Cra,Central carbon metabolism,Carbon Source Utilization
57,NikR,False,0.00987310369104,NikR,Nickel homeostasis,Metal Homeostasis
33,PrpR,False,0.00916468666178,PrpR,Propionate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00859288608626,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.008403706479239999,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.008271990059579999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
43,SrlR+GutM,False,-0.00814484708948,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
68,Zinc,False,0.00811080666084,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
71,Tryptophan,False,0.00800625511269,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.00729740352022,,Genes in CP4-44 prophage,Biological Enrichment
77,lipopolysaccharide,False,-0.006871584469109999,,Lipopolysaccharide biosynthesis,Biological Enrichment
40,Fnr,False,-0.00635201009986,Fnr,Anaerobic response,Energy Metabolism
9,YneJ,False,-0.00632413931582,YneJ,Unknown Function,Regulator Discovery
25,Crp-1,False,-0.0061984229732299995,Crp,Miscellaneous functions,Miscellaneous Metabolism
89,RbsR,False,-0.00616225632879,RbsR,D-ribose catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0060823573315800005,FlhDC,Flagella assembly,Structural Components
7,DhaR/Mlc,False,0.00606743885301,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
51,Fur-1,False,-0.005903691662310001,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,-0.00559755432191,GlpR,Glycerol catabolism,Carbon Source Utilization
31,GadEWX,False,0.005517342317829999,GadE and GadW and GadX,Acid stress response,Stress Response
61,Fur-2,False,0.0052695328953,Fur,Iron homeostasis,Metal Homeostasis
45,CpxR,False,0.00512959878618,CpxR,Various stress responses,Stress Response
13,OxyR,False,0.00496596635128,OxyR,Peroxide reductases,Stress Response
37,uncharacterized-4,False,0.00486975877709,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.00410736148956,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,-0.00405206883321,MalT,Maltose catabolism,Carbon Source Utilization
5,BW25113,False,-0.0040053021164900005,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
11,e14-deletion,False,0.00395217348828,,Removal of e14 prophage,Genomic Alterations
23,Cbl+CysB,False,-0.00382367523124,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
17,yheO-KO,False,-0.00363821322655,,Accounts for yheO knock-out,Genomic Alterations
39,nitrate-related,False,0.0031947197143699997,,Nitric oxide response,Biological Enrichment
36,CecR,False,-0.0031210886102399998,CecR,Related to antibiotic sensitivity,Stress Response
16,PurR-1,False,-0.00308198734202,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.0028315109321100005,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
