,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.6581986927335303,2.0,0.0,0.465416759,1.0,-0.465416759,,,,,,,,
1,fur__wt_dpd,0.22091576500000001,0.18076884764916154,2.0,2.0,0.348738643,3.0,0.093092887,,,,,,,,
2,fur__wt_fe,-0.0336693565,0.07120435673875543,2.0,4.0,-0.08401844,5.0,0.016679727000000002,,,,,,,,
3,fur__delfur_dpd,0.511267852,0.28643353364555924,2.0,6.0,0.713806946,7.0,0.308728758,,,,,,,,
4,fur__delfur_fe2,0.5722641230000001,0.2760446642478239,2.0,8.0,0.37707106900000004,9.0,0.767457177,,,,,,,,
5,acid__wt_ph5,0.053274707000000004,0.17137863930063166,2.0,10.0,-0.06790829100000001,11.0,0.17445770500000002,,,,,,,,
6,acid__delgadx_ph5,-0.006833695000000001,,1.0,12.0,-0.006833695000000001,,,,,,,,,,
7,acid__delgadw_ph5,0.1586726325,0.6186154370715883,2.0,13.0,-0.278754538,14.0,0.596099803,,,,,,,,
8,acid__delgade_ph5,0.10540490549999999,0.20825633612634,2.0,15.0,-0.041854562000000005,16.0,0.252664373,,,,,,,,
9,oxidative__wt_pq,0.04317913400000001,0.0439365960369764,2.0,17.0,0.07424699900000001,18.0,0.012111269000000001,,,,,,,,
10,oxidative__deloxyr_pq,-0.155392053,0.268527010420378,2.0,19.0,-0.345269323,20.0,0.034485217000000006,,,,,,,,
11,oxidative__delsoxr_pq,-0.43028780850000004,0.038054075022229336,2.0,21.0,-0.457196103,22.0,-0.40337951400000005,,,,,,,,
12,oxidative__delsoxs_pq,0.007602580499999997,0.242982364292547,2.0,23.0,0.17941705800000002,24.0,-0.16421189700000002,,,,,,,,
13,nac_ntrc__wt_csn,0.563193657,0.16051541014716456,2.0,25.0,0.6766951920000001,26.0,0.449692122,,,,,,,,
14,nac_ntrc__wt_cytd,0.1758550205,0.5448303520064295,2.0,27.0,-0.20939821600000003,28.0,0.561108257,,,,,,,,
15,nac_ntrc__wt_gln,0.5984980390000001,0.3606312169317538,2.0,29.0,0.853502818,30.0,0.34349326,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.0998416185,0.5092345810851495,2.0,31.0,0.26024160700000004,32.0,-0.45992484400000005,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.24469028750000002,0.24054122096607025,2.0,33.0,-0.07460195900000001,34.0,-0.41477861600000004,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.49324901200000004,0.061801868066756714,2.0,35.0,0.449548492,36.0,0.5369495320000001,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.36716922450000006,0.3526959154337476,2.0,37.0,-0.6165628980000001,38.0,-0.117775551,,,,,,,,
20,misc__wt_no_te,-0.116968073,0.23028566028847178,2.0,39.0,0.045868479000000004,40.0,-0.27980462500000003,,,,,,,,
21,misc__bw_delcbl,-0.685016268,0.30555256680956633,2.0,41.0,-0.90107456,42.0,-0.46895797600000005,,,,,,,,
22,misc__bw_delfabr,-1.3978785120000001,0.26852778965205093,2.0,43.0,-1.5877563330000002,44.0,-1.208000691,,,,,,,,
23,misc__bw_delfadr,-0.33166900050000003,0.03864009118135128,2.0,45.0,-0.30434633,46.0,-0.358991671,,,,,,,,
24,misc__nitr_031,-0.9186878970000001,,1.0,47.0,-0.9186878970000001,,,,,,,,,,
25,omics__wt_glu,-0.15339671900000001,0.0019062354312854527,2.0,48.0,-0.152048807,49.0,-0.15474463100000002,,,,,,,,
26,omics__wt_gly,-1.2191138215000001,0.4476266455384146,2.0,50.0,-0.9025939850000001,51.0,-1.535633658,,,,,,,,
27,omics__wt_thr,1.2188916335000002,0.6617837615908055,2.0,52.0,1.6868434190000001,53.0,0.750939848,,,,,,,,
28,omics__bw_ac,-0.220764767,0.4662168526326555,2.0,54.0,-0.550429865,55.0,0.108900331,,,,,,,,
29,omics__bw_fum,-0.357254964,0.44975457803748514,2.0,56.0,-0.039230452,57.0,-0.675279476,,,,,,,,
30,omics__bw_glc,-0.310525753,0.2968799332510118,2.0,58.0,-0.100599939,59.0,-0.5204515670000001,,,,,,,,
31,omics__bw_pyr,-1.0304107555,1.5047443367952849,2.0,60.0,-2.09442568,61.0,0.033604169,,,,,,,,
32,ompr__wt_nacl,1.1712196035,0.06571105345932432,2.0,62.0,1.217684335,63.0,1.124754872,,,,,,,,
33,ompr__bw_delompr_nacl,1.23052856,0.43545739935248406,2.0,64.0,1.53844344,65.0,0.92261368,,,,,,,,
34,minspan__wt_ade,0.542117748,,1.0,66.0,0.542117748,,,,,,,,,,
35,minspan__wt_glc,0.5753264606666667,0.23574223902181687,3.0,67.0,0.5249216910000001,68.0,0.8321943860000001,69.0,0.36886330500000003,,,,,,
36,minspan__wt_glc_anaero,0.0592521665,0.08734335484148938,2.0,70.0,-0.0025089120000000003,71.0,0.121013245,,,,,,,,
37,minspan__wt_trp,0.393588551,,1.0,72.0,0.393588551,,,,,,,,,,
38,minspan__bw_delcra_glc,1.22635787,,1.0,73.0,1.22635787,,,,,,,,,,
39,minspan__bw_delcra_trp,1.912722236,,1.0,74.0,1.912722236,,,,,,,,,,
40,minspan__bw_delmntr,-1.120175779,,1.0,75.0,-1.120175779,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.7072858270000001,,1.0,76.0,-0.7072858270000001,,,,,,,,,,
42,minspan__bw_delnac_glc,1.643833957,,1.0,77.0,1.643833957,,,,,,,,,,
43,cra_crp__wt_ac,0.28399356150000005,0.4092533337247898,2.0,78.0,0.5733793690000001,79.0,-0.005392246000000001,,,,,,,,
44,cra_crp__wt_fru,0.243379234,0.17037398340013538,2.0,80.0,0.363851833,81.0,0.12290663500000001,,,,,,,,
45,cra_crp__delcra_ac,-0.36762541800000004,0.3459693394390745,2.0,82.0,-0.122988152,83.0,-0.6122626840000001,,,,,,,,
46,cra_crp__delcra_fru,-0.15286844500000002,0.02086071636202919,2.0,84.0,-0.16761919900000002,85.0,-0.13811769100000001,,,,,,,,
47,cra_crp__delcra_glc,0.019370764999999998,0.1082310593480361,2.0,86.0,-0.057160151000000006,87.0,0.095901681,,,,,,,,
48,rpoB__wt_031,-0.213529232,,1.0,88.0,-0.213529232,,,,,,,,,,
49,rpoB__wt_044,-1.634185896,,1.0,89.0,-1.634185896,,,,,,,,,,
50,rpoB__wt_lb,0.8266359280000001,0.11608065455441512,2.0,90.0,0.9087173460000001,91.0,0.7445545100000001,,,,,,,,
51,rpoB__rpoBE546V_031,-0.000493491,,1.0,92.0,-0.000493491,,,,,,,,,,
52,rpoB__rpoBE546V_044,-0.071747907,,1.0,93.0,-0.071747907,,,,,,,,,,
53,rpoB__rpoBE546V_lb,0.4492173970000001,0.4317626928816792,2.0,94.0,0.7545197250000001,95.0,0.143915069,,,,,,,,
54,rpoB__rpoBE546V_glc,0.201711247,,1.0,96.0,0.201711247,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-1.742016566,0.49838174852268624,2.0,97.0,-1.389607452,98.0,-2.09442568,,,,,,,,
56,rpoB__rpoBE672K_lb,-0.7478122190000001,0.25822360194821703,2.0,99.0,-0.565220559,100.0,-0.9304038790000001,,,,,,,,
