k,Name,in_iM,gene_weight,Regulator,Function,Category
28,Agr,True,0.338759705,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,True,0.061128272,,,Genomic Strain Difference
27,PerR,False,-0.081764088,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,0.075768532,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.056304323,,Galactose/Mannose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.050140269,,B-lactam Resistance,Stress Response
6,Rex,False,-0.047063893,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,0.03558339,,,Uncharacterized
19,PyrR,False,0.030421916,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.028298546,SigB,Stress Response,Stress Response
1,Vim-3,False,0.023474052,,Virulence Expression,Virulence
20,CcpA-2,False,-0.02201994,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.021843909,,Autolysin Expression,Biological Enrichment
22,VraR,False,0.015670282,VraR,Cell Wall Biosynthesis,Structural Components
23,Phi-Sa3,False,-0.014630886,,Prophage Expression,Mobile Elements
3,CymR,False,0.013437992,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.010959906,LacR,Lactose Metabolism,Carbon Source Utilization
9,CodY,False,0.008667531,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.007639603000000002,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,0.007216868,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.0049148970000000005,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,-0.004868513,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,-0.004637970999999999,,Riboflavin Biosynthesis,Miscellaneous Metabolism
5,SaeR,False,0.003811894,SaeR,Virulence Expression,Virulence
7,Translation,False,0.001486903,,Translation Machinery Expression,Biological Enrichment
0,TreR,False,-0.001279247,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,0.00124648,SigS,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.000555829,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.000352644,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
